chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
4,6,2,2,0,0.9989964918193617,0.998998998998999
4,21,29,29,0,0.8001178559650717,0.6583817940503047
6,12,170,134,18,0.530997218132558,0.06290981614428333
7,6,3,3,0,0.9977389989283943,0.996996996996997
7,16,2,2,0,0.9989964918193617,0.998998998998999
7,22,3,3,0,0.9977389989283943,0.996996996996997
10,8,52,48,2,0.8413115793272428,0.24813611958370763
14,15,7,7,0,0.9876535331294505,0.9790842943970669
16,6,4,4,0,0.9959759253458835,0.9939970060331144
17,23,4,4,0,0.9959759253458835,0.9939970060331144
19,7,6,4,1,1.6818354288152377e-12,0.014924699249029023
20,7,42,42,0,0.618464374820286,0.4071558921504077
20,9,6,6,0,0.990932381241065,0.9850301504359155
22,21,6,6,0,0.990932381241065,0.9850301504359155
24,7,18,18,0,0.919434322383893,0.8557873308616573
28,11,40,40,0,0.6478942581726619,0.4438334760696118
30,25,249,193,28,0.7730130369526164,0.07624970367002802
31,3,139,119,10,0.9919851130141665,0.1444761041586571
33,9,213,173,20,0.7737866275514491,0.08583904652376428
35,6,3,3,0,0.9977389989283943,0.996996996996997
37,22,236,170,33,0.4419884992361034,0.04178896156328539
38,18,10,10,0,0.9748149691105003,0.9555843094369278
39,12,3,3,0,0.9977389989283943,0.996996996996997
40,3,165,147,9,0.32601568077707516,0.045329750070419526
43,8,13,13,0,0.9575567428969232,0.9240496937748675
46,7,13,13,0,0.9575567428969232,0.9240496937748675
54,22,80,68,6,0.23520301640581331,0.05454095219764514
55,1,511,245,133,0.9090903429770886,0.06421561407156735
56,16,2,2,0,0.9989964918193617,0.998998998998999
57,5,4,4,0,0.9959759253458835,0.9939970060331144
60,20,239,179,30,0.9392806771190072,0.09016926759680272
61,21,487,255,116,0.898508704828382,0.06477224675491404
63,8,578,236,171,0.7685019245534415,0.0552070275695984
65,8,30,30,0,0.7873103637293946,0.6387184860920567
65,24,136,118,9,0.9955554157940733,0.15152300214994477
67,1,2,2,0,0.9989964918193617,0.998998998998999
69,4,64,56,4,0.345828303173704,0.09111769561764053
69,17,7,7,0,0.9876535331294505,0.9790842943970669
70,22,71,61,5,0.24338190627219852,0.06238457367654829
73,5,41,41,0,0.6332107832361471,0.4253404145667113
76,4,4,4,0,0.9959759253458835,0.9939970060331144
76,21,5,5,0,0.9937069130460606,0.9900050501855918
76,23,5,5,0,0.9937069130460606,0.9900050501855918
79,8,189,153,18,0.9991720516410219,0.11537524800481805
79,23,202,162,20,0.9937999702384563,0.11040511333249273
86,22,6,6,0,0.990932381241065,0.9850301504359155
87,1,218,178,20,0.6144793473826988,0.06771656738801507
87,1,45,43,1,0.9999154000933134,0.38503680852823297
89,13,30,26,2,0.05859428424300472,0.05905241320088259
89,25,474,220,127,0.03148434265942248,0.002128133458688363
90,11,229,179,25,0.9533382863978296,0.09780247835408425
91,4,50,48,1,0.9726793187520404,0.37407590741989744
91,24,7,7,0,0.9876535331294505,0.9790842943970669
92,11,390,252,69,0.4155336239206835,0.03221810985894216
94,11,74,68,3,0.9854873552243657,0.2393396803554679
95,11,3,3,0,0.9977389989283943,0.996996996996997
95,14,4,4,0,0.9959759253458835,0.9939970060331144
98,19,2,2,0,0.9989964918193617,0.998998998998999
99,19,7,7,0,0.9876535331294505,0.9790842943970669
103,12,89,81,4,0.9997626846191608,0.21447129862789308
105,1,368,258,55,0.05041675959968619,0.004024248614430122
105,17,3,3,0,0.9977389989283943,0.996996996996997
105,25,2,2,0,0.9989964918193617,0.998998998998999
107,18,821,149,336,0.9529234397648961,0.11816264462517558
