chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
1,7,92,84,4,0.9923165756870055,0.21292884763169104
1,38,155,111,22,0.002982997456608674,0.0006746757218406896
1,48,69,67,1,0.6301340511281126,0.21829711212914238
1,82,69,63,3,0.911193084793103,0.2225928450430831
2,58,39,39,0,0.6624968876445397,0.46260734327863007
2,81,103,99,2,0.27824856929521474,0.05919787507820511
2,99,52,50,1,0.9502907447017547,0.36460817571483567
3,5,48,48,0,0.5296449847455333,0.30582478863501805
4,18,7,7,0,0.9876535331294505,0.9790842943970669
4,52,14,14,0,0.9508477162390294,0.9118788264809736
4,54,75,67,4,0.7460253497921406,0.1647721881496877
4,64,2,2,0,0.9989964918193617,0.998998998998999
6,28,36,36,0,0.7056393400188399,0.5203073744215011
6,34,33,31,1,0.8156669061913179,0.32681594096876937
6,57,2,2,0,0.9989964918193617,0.998998998998999
6,69,2,2,0,0.9989964918193617,0.998998998998999
7,14,3,3,0,0.9977389989283943,0.996996996996997
8,29,2,2,0,0.9989964918193617,0.998998998998999
9,57,213,175,19,0.6168603021740053,0.06923504048025127
10,22,20,18,1,0.18900675733742342,0.16271065470063711
11,5,12,12,0,0.9637919717306709,0.9354109605016077
11,24,249,181,34,0.7731456837472197,0.0712726775661622
11,47,8,8,0,0.9838723606807993,0.9721823910125961
11,97,87,79,4,0.99266640148461,0.2129353409713721
12,9,63,59,2,0.9999310573227238,0.2888892579688766
12,33,7,7,0,0.9876535331294505,0.9790842943970669
13,44,57,57,0,0.40115347096403065,0.18404300472959154
14,12,5,5,0,0.9937069130460606,0.9900050501855918
14,85,25,25,0,0.8484318217991489,0.7352337209947681
15,2,67,61,3,0.86409866298709,0.2123964503864304
15,53,100,94,3,0.610286255550547,0.13945915587564275
15,76,28,28,0,0.8126499518746093,0.6779100676026443
16,10,2,2,0,0.9989964918193617,0.998998998998999
16,35,7,7,0,0.9876535331294505,0.9790842943970669
17,42,16,14,1,0.046531358891991614,0.10951446785014647
17,45,3,3,0,0.9977389989283943,0.996996996996997
18,7,2,2,0,0.9989964918193617,0.998998998998999
18,20,12,12,0,0.9637919717306709,0.9354109605016077
18,38,3,3,0,0.9977389989283943,0.996996996996997
18,40,119,105,7,0.9994105893201787,0.1688950634902852
18,62,57,57,0,0.40115347096403065,0.18404300472959154
18,84,54,54,0,0.44281571270690867,0.22031619754519968
20,20,84,78,3,0.9540026057270176,0.23138791011380658
20,31,592,258,167,0.31299305685938317,0.02398513520420971
20,64,68,68,0,0.26425506108937336,0.08672331990808214
20,77,28,28,0,0.8126499518746093,0.6779100676026443
20,84,10,10,0,0.9748149691105003,0.9555843094369278
22,46,16,16,0,0.9360389202008819,0.8852419484553506
22,62,115,105,5,0.7780028093767034,0.14948721223638461
22,81,34,32,1,0.8478199600399414,0.33611008613592674
23,3,11,11,0,0.9695466924909625,0.9459319426749386
23,22,11,11,0,0.9695466924909625,0.9459319426749386
23,37,8,8,0,0.9838723606807993,0.9721823910125961
23,81,3,3,0,0.9977389989283943,0.996996996996997
24,6,168,136,16,0.8332280907509676,0.10092897924034885
24,13,32,28,2,0.09950258740989619,0.07330859774622693
24,27,143,137,3,0.030955129708873343,0.0029524010495766626
24,46,12,12,0,0.9637919717306709,0.9354109605016077
24,91,95,85,5,0.9683596040899841,0.1888546495088151
24,97,2,2,0,0.9989964918193617,0.998998998998999
24,99,95,85,5,0.9683596040899841,0.1888546495088151
25,33,32,32,0,0.7609364888099271,0.5991625584427439
25,76,63,59,2,0.9999310573227238,0.2888892579688766
25,83,2,2,0,0.9989964918193617,0.998998998998999
26,14,2,2,0,0.9989964918193617,0.998998998998999
26,39,35,35,0,0.7197380957350241,0.5398888347491919
27,9,72,68,2,0.9244999190347506,0.26591365307923
27,54,18,18,0,0.919434322383893,0.8557873308616573
28,5,15,15,0,0.9436723663495923,0.898931256936619
29,2,121,113,4,0.37731610279618066,0.07062430297920454
29,32,6,6,0,0.990932381241065,0.9850301504359155
29,44,19,19,0,0.910483249491586,0.8401008013753947
29,70,24,24,0,0.8597023617893523,0.7537690248853925
30,21,33,29,2,0.12488219638765577,0.081007149547163
30,88,149,125,12,0.9509217692141684,0.1286473874828431
31,10,117,109,4,0.4685621775368223,0.09146361927482395
31,64,382,226,78,0.6341811890789393,0.04675836672877161
