chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
4,6,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
4,21,29,29,0,0.8001178559650717,0.6583817940503047,0.6583817940503047,1.0,1.0
6,12,170,134,18,0.530997218132558,0.06290981614428333,0.9023884603211947,0.16052135582308852,0.2667522209859449
7,6,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
7,16,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
7,22,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
10,8,52,48,2,0.8413115793272428,0.24813611958370763,0.8596659708580625,0.3884701487256451,0.6353918242851644
14,15,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
16,6,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
17,23,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
19,7,6,4,1,1.6818354288152377e-12,0.014924699249029023,0.9999548496849445,0.014969849564084531,0.014969849564084531
20,7,42,42,0,0.618464374820286,0.4071558921504077,0.4071558921504077,0.9999999999999999,0.9999999999999999
20,9,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
22,21,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
24,7,18,18,0,0.919434322383893,0.8557873308616573,0.8557873308616573,1.0,1.0
28,11,40,40,0,0.6478942581726619,0.4438334760696118,0.4438334760696118,1.0,1.0
30,25,249,193,28,0.7730130369526164,0.07624970367002802,0.2845963391982011,0.7916533644718269,0.549963385706399
31,3,139,119,10,0.9919851130141665,0.1444761041586571,0.6426764502669245,0.5017996538917325,0.8523398494687001
33,9,213,173,20,0.7737866275514491,0.08583904652376428,0.29092487751651314,0.7949141690072509,0.5931000766177353
35,6,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
37,22,236,170,33,0.4419884992361034,0.04178896156328539,0.9215788830851682,0.12021007847811753,0.21443639685537175
38,18,10,10,0,0.9748149691105003,0.9555843094369278,0.9555843094369278,1.0,1.0
39,12,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
40,3,165,147,9,0.32601568077707516,0.045329750070419526,0.09054921545081689,0.9547805346196025,0.19186495914222715
43,8,13,13,0,0.9575567428969232,0.9240496937748675,0.9240496937748675,0.9999999999999999,0.9999999999999999
46,7,13,13,0,0.9575567428969232,0.9240496937748675,0.9240496937748675,0.9999999999999999,0.9999999999999999
54,22,80,68,6,0.23520301640581331,0.05454095219764514,0.9705504571863263,0.08399049501131882,0.1161452083744826
56,16,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
57,5,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
60,20,239,179,30,0.9392806771190072,0.09016926759680272,0.6943085694397644,0.3958606981570383,0.7129197998479169
61,21,487,255,116,0.898508704828382,0.06477224675491404,0.36284596032565786,0.7019262864292559,0.7202460067655074
65,8,30,30,0,0.7873103637293946,0.6387184860920567,0.6387184860920567,1.0,1.0
65,24,136,118,9,0.9955554157940733,0.15152300214994477,0.5604512850248354,0.5910717171251095,1.0000000000000002
67,1,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
69,4,64,56,4,0.345828303173704,0.09111769561764053,0.9573943196770979,0.13372337594054262,0.13372337594054262
69,17,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
70,22,71,61,5,0.24338190627219852,0.06238457367654829,0.9702886793925978,0.09209589428395047,0.09209589428395047
73,5,41,41,0,0.6332107832361471,0.4253404145667113,0.4253404145667113,1.0,1.0
76,4,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
76,21,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
76,23,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
79,8,189,153,18,0.9991720516410219,0.11537524800481805,0.5899012019129225,0.5254740460918956,1.0000000000000002
79,23,202,162,20,0.9937999702384563,0.11040511333249273,0.5263796458621642,0.5840254674703285,1.0
86,22,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
87,1,218,178,20,0.6144793473826988,0.06771656738801507,0.203239612830528,0.8644769545574869,0.3607756961692695
87,1,45,43,1,0.9999154000933134,0.38503680852823297,0.7397373836572718,0.645299424870961,0.9999999999999999
89,13,30,26,2,0.05859428424300472,0.05905241320088259,0.9927205186666599,0.0663318945342228,0.0663318945342228
89,25,474,220,127,0.03148434265942248,0.002128133458688363,0.996982864122186,0.005145269336502126,0.009246245794330843
90,11,229,179,25,0.9533382863978296,0.09780247835408425,0.441179750806175,0.6566227275479093,0.8991134885613238
91,4,50,48,1,0.9726793187520404,0.37407590741989744,0.6495179225160179,0.7245579849038798,1.0000000000000002
91,24,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
92,11,390,252,69,0.4155336239206835,0.03221810985894216,0.11304763274939436,0.919170477109548,0.22146643385635892
94,11,74,68,3,0.9854873552243657,0.2393396803554679,0.7193239705054336,0.5200157098500344,0.744902551869576
95,11,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
95,14,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
