,heterozygotes,homozygotes
173,165,4
311,251,30
128,128,0
107,103,2
108,108,0
214,202,6
94,80,7
102,98,2
8,64,0
39,78,0
152,274,15
5,20,0
62,186,0
7,49,0
10,20,0
406,304,51
30,58,1
31,31,0
491,377,57
13,39,0
156,142,7
118,114,2
12,12,0
99,97,1
18,18,0
2,30,0
51,49,1
137,113,12
217,199,9
38,38,0
15,45,0
24,48,0
41,82,0
3,57,0
14,28,0
9,18,0
231,201,15
130,230,15
114,112,1
160,156,2
1199,465,367
98,194,1
61,175,4
23,46,0
22,84,2
242,206,18
77,73,2
19,36,1
6,30,0
347,281,33
71,61,5
237,434,20
16,16,0
179,326,16
4,36,0
122,120,1
66,66,0
40,40,0
26,52,0
280,472,44
60,54,3
298,250,24
189,338,20
785,465,160
54,54,0
33,66,0
529,383,73
986,508,239
1496,362,567
74,74,0
93,81,6
532,774,145
32,64,0
11,22,0
120,114,3
52,52,0
55,51,2
221,193,14
144,134,5
1477,373,552
43,86,0
197,171,13
233,209,12
47,45,1
88,86,1
27,27,0
663,421,121
17,51,0
110,206,7
575,399,88
1425,399,513
354,294,30
480,356,62
139,127,6
79,77,1
306,242,32
37,37,0
183,175,4
244,224,10
329,279,25
89,83,3
112,110,1
1353,413,470
36,72,0
148,142,3
246,226,10
1323,495,414
50,50,0
1437,429,504
44,42,1
1782,192,795
96,96,0
222,202,10
1600,334,633
640,820,230
193,165,14
25,50,0
56,110,1
317,265,26
176,162,7
106,96,5
21,21,0
28,56,0
1308,422,443
164,162,1
362,316,23
129,127,1
463,351,56
188,172,8
42,42,0
1711,255,728
104,202,3
192,168,12
163,153,5
959,495,232
1261,439,411
67,65,1
138,134,2
186,166,10
57,51,3
