,heterozygotes,homozygotes
2,432,0
3,369,0
4,400,0
5,453,1
6,448,1
7,467,1
8,454,1
9,396,0
10,400,0
11,293,2
12,324,0
13,427,1
14,350,0
15,418,1
16,334,1
17,406,1
18,286,1
19,435,1
20,416,2
21,435,3
22,370,2
23,387,2
24,372,6
25,490,5
26,412,2
27,320,2
28,304,2
29,541,5
30,330,0
31,333,4
32,374,5
33,361,1
34,368,3
35,241,2
36,270,9
37,434,5
38,338,2
39,386,2
40,428,6
41,320,4
42,406,7
43,416,7
44,466,9
45,174,3
46,222,4
47,323,3
48,232,4
49,437,2
50,248,1
51,245,5
52,350,7
53,465,6
54,106,1
55,210,5
56,370,11
58,56,1
59,112,3
60,460,10
61,236,4
62,182,2
64,186,3
65,250,5
66,318,6
67,199,1
68,194,5
70,70,0
71,347,4
72,348,6
73,71,1
74,144,2
75,71,2
76,144,4
77,75,1
78,74,2
79,223,7
80,460,10
81,152,5
82,158,3
83,158,4
84,158,5
85,79,3
87,79,4
88,80,4
89,85,2
90,258,6
91,89,1
93,176,5
95,441,17
96,94,1
98,188,4
99,184,7
100,96,2
101,376,14
102,100,1
103,194,6
104,104,0
106,194,9
107,101,3
111,109,1
112,220,2
116,326,11
118,110,4
120,222,9
121,353,5
127,238,8
128,240,8
130,122,4
131,121,5
132,128,2
133,125,4
134,126,4
136,258,7
137,514,17
138,378,18
140,260,10
142,126,8
144,132,6
145,131,7
147,129,9
148,272,12
151,133,9
155,143,6
159,139,10
160,150,5
162,456,15
165,155,5
166,156,5
168,150,9
171,159,6
180,172,4
182,336,14
184,166,9
188,174,7
192,176,8
195,171,12
197,187,5
198,174,12
199,354,22
204,184,10
546,386,80
217,189,14
223,197,13
226,194,16
228,202,13
230,206,12
231,203,14
238,210,14
239,211,14
244,216,14
248,216,16
250,210,20
260,232,14
266,218,24
270,232,19
274,244,15
282,254,14
315,540,45
329,562,48
332,280,26
345,291,27
376,294,41
387,311,38
415,323,46
417,323,47
455,347,54
500,380,60
