allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
2,,1,0,0,0,0,2,0,4
2,,1,0,0,0,0,2,0,4
4,,1,0,0,0,0,4,0,5
20,,1,0,0,0,0,20,0,6
8,0.0,1,0,0,0,0,6,1,6
2,,1,0,0,0,0,2,0,6
18,,1,0,0,0,0,18,0,11
56,0.0,1,0,0,0,0,52,2,25
5,,2,0,0,0,0,5,0,11
5,,2,0,0,0,0,5,0,24
2,,2,0,0,0,0,2,0,24
16,,3,0,0,0,0,16,0,1
3,,3,0,0,0,0,3,0,2
36,0.0,3,0,0,0,0,34,1,5
8,,3,0,0,0,0,8,0,14
23,,3,0,0,0,0,23,0,21
31,0.0,4,0,0,0,0,27,2,14
5,,5,0,0,0,0,5,0,11
41,,5,0,0,0,0,41,0,13
19,,5,0,0,0,0,19,0,13
226,0.0,5,0,0,0,0,194,16,15
3,,5,0,0,0,0,3,0,19
21,,5,0,0,0,0,21,0,25
2,,5,0,0,0,0,2,0,25
16,,6,0,0,0,0,16,0,3
2,,7,0,0,0,0,2,0,1
8,,7,0,0,0,0,8,0,9
315,0.0,7,0,0,0,0,265,25,21
20,,7,0,0,0,0,20,0,23
134,0.0,8,0,0,0,0,126,4,3
10,,8,0,0,0,0,10,0,9
6,,8,0,0,0,0,6,0,19
6,,9,0,0,0,0,6,0,12
13,,9,0,0,0,0,13,0,23
5,,10,0,0,0,0,5,0,6
2,,10,0,0,0,0,2,0,13
4,,10,0,0,0,0,4,0,14
43,0.0,10,0,0,0,0,41,1,20
128,0.0,10,0,0,0,0,120,4,24
2,,11,0,0,0,0,2,0,8
2,,11,0,0,0,0,2,0,14
4,,11,0,0,0,0,4,0,21
2,,11,0,0,0,0,2,0,25
20,,12,0,0,0,0,20,0,9
127,0.0,12,0,0,0,0,123,2,18
26,,12,0,0,0,0,26,0,23
12,,12,0,0,0,0,12,0,26
14,,13,0,0,0,0,14,0,3
53,,13,0,0,0,0,53,0,5
22,0.0,13,0,0,0,0,20,1,11
16,,13,0,0,0,0,16,0,14
9,,14,0,0,0,0,9,0,15
4,,14,0,0,0,0,4,0,18
13,,15,0,0,0,0,13,0,4
107,0.0,15,0,0,0,0,101,3,9
162,0.0,15,0,0,0,0,154,4,21
3,,16,0,0,0,0,3,0,1
6,,16,0,0,0,0,6,0,1
26,,16,0,0,0,0,26,0,2
44,0.0,16,0,0,0,0,42,1,3
