chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
1,7,173,165,4,0.3786860670596082,0.06735783745850725
1,38,311,251,30,0.374555230488754,0.03437684160413315
1,48,128,128,0,0.09655491517888924,0.012983434259551747
1,82,107,103,2,0.8650455093544163,0.2416632818654548
2,58,108,108,0,0.1960857554201275,0.04713459293299702
2,81,214,202,6,0.19670557789591045,0.026366364171567094
2,99,94,80,7,0.003277776171102058,0.0035926608389904233
3,5,102,98,2,0.9257986180701406,0.2609259179186863
4,18,8,8,0,0.9919680438685891,0.9860455489387389
4,52,39,39,0,0.8205646814186629,0.6853700658321079
4,54,152,138,7,0.8590730002729878,0.14079287978010038
4,64,5,5,0,0.9968642429984811,0.995001256261581
6,28,62,62,0,0.5994541162183229,0.37694343242431616
6,34,62,62,0,0.5994541162183229,0.37694343242431616
6,69,7,7,0,0.9938508825359385,0.9895210367748775
7,14,7,7,0,0.9938508825359385,0.9895210367748775
8,29,10,10,0,0.9874534290355311,0.9776461646549068
9,57,406,304,51,0.16023496402128215,0.012318439835092742
10,22,30,28,1,0.2526669175212861,0.17962355101201616
11,5,31,31,0,0.8834352484331799,0.7896938397418176
11,24,491,377,57,0.8556864206653791,0.05940481866209269
11,47,13,13,0,0.9788250785711123,0.9615145909703989
11,97,156,142,7,0.9220861414679385,0.1503607598625545
12,9,118,114,2,0.7006179476871893,0.18797356036565452
12,33,12,12,0,0.9819469841920873,0.9673537484054419
13,44,99,97,1,0.6218527454672139,0.20948411874630193
14,12,18,18,0,0.9595997956776657,0.9257266518617628
14,66,2,2,0,0.9994991239782939,0.9994997498749375
14,85,51,49,1,0.9057001232099029,0.3488913687551837
15,2,137,113,12,0.0014183113161422597,0.001005152178347659
15,53,217,199,9,0.6631808939372094,0.09409023759701865
15,76,38,38,0,0.8289797476047577,0.69890648085374
16,10,15,15,0,0.9718520782202444,0.9484901534392025
16,35,24,24,0,0.9288949647724943,0.8696677307437352
17,42,41,41,0,0.8033116997229632,0.6580305840773341
17,45,3,3,0,0.998872253775306,0.9984992496248124
18,7,2,2,0,0.9994991239782939,0.9994997498749375
18,20,14,14,0,0.9754595015030865,0.9552238563540852
18,38,9,9,0,0.9898352698344185,0.9820855266538443
18,40,231,201,15,0.8763618265461611,0.10261052359662143
18,62,130,114,8,0.1452793809735612,0.03168026157917373
18,84,114,112,1,0.4167211138840613,0.11920926681511611
20,20,160,156,2,0.16746512619268641,0.027514825013997494
