chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
4,6,3,3,0,0.998872253775306,0.9984992496248124
4,21,80,76,2,0.9471919892131756,0.26938131238634855
6,12,344,272,36,0.36247433403572693,0.030817911656416355
7,6,5,5,0,0.9968642429984811,0.995001256261581
7,16,2,2,0,0.9994991239782939,0.9994997498749375
7,22,8,8,0,0.9919680438685891,0.9860455489387389
10,8,112,92,10,0.00021831920203599305,0.0004776339718307235
14,15,6,6,0,0.9954831099826345,0.9925075187772161
16,6,22,22,0,0.9400207889201649,0.8898010266496916
16,10,2,2,0,0.9994991239782939,0.9994997498749375
17,13,2,2,0,0.9994991239782939,0.9994997498749375
17,23,6,6,0,0.9954831099826345,0.9925075187772161
19,7,9,7,1,4.104939882604243e-11,0.0178201002820254
20,7,104,98,3,0.9821342450679222,0.23288713581465778
20,9,18,18,0,0.9595997956776657,0.9257266518617628
22,21,31,29,1,0.28955369220557176,0.18928228632986865
24,3,2,2,0,0.9994991239782939,0.9994997498749375
24,7,23,23,0,0.9345664769544622,0.8799043519346799
28,11,101,85,8,0.001566706432350525,0.0019950580208387275
30,25,518,388,65,0.9429079798562809,0.06264250643769335
31,3,283,261,11,0.06341365480811868,0.005822910516154396
33,9,425,351,37,0.3049006706742459,0.02385970090394955
35,6,7,7,0,0.9938508825359385,0.9895210367748775
37,22,487,341,73,0.06273925510161078,0.004323830378579061
38,18,29,29,0,0.8974110804933898,0.8138805035509974
39,12,6,6,0,0.9954831099826345,0.9925075187772161
40,3,326,302,12,0.0033403258546956106,0.0001637222286155325
43,8,22,22,0,0.9400207889201649,0.8898010266496916
45,23,2,2,0,0.9994991239782939,0.9994997498749375
46,7,26,26,0,0.9169149158673642,0.8482302183936231
54,22,188,170,9,0.9981475647531532,0.1452742087537006
55,1,989,465,262,0.08697554604429938,0.004243220353606728
56,16,19,19,0,0.9550469769297613,0.9173194471526248
57,5,8,8,0,0.9919680438685891,0.9860455489387389
60,7,2,2,0,0.9994991239782939,0.9994997498749375
60,20,489,371,59,0.9911187278970555,0.06793457376126523
61,21,988,466,261,0.09997035867992354,0.004882308038364942
62,11,5,5,0,0.9968642429984811,0.995001256261581
63,8,1106,484,311,0.8021183884401533,0.04048055538012029
65,8,71,69,1,0.971527024620936,0.3684357780814578
65,24,260,228,16,0.9688345952056159,0.11006413230524933
67,1,8,8,0,0.9919680438685891,0.9860455489387389
67,8,7,7,0,0.9938508825359385,0.9895210367748775
69,4,137,129,4,0.9428478530142637,0.1962238898437255
69,17,12,12,0,0.9819469841920873,0.9673537484054419
70,22,116,112,2,0.7322515221652481,0.19838390181052157
73,5,80,80,0,0.419766969773104,0.19284375876327597
76,21,11,11,0,0.9848235826801348,0.972733369857646
76,23,7,7,0,0.9938508825359385,0.9895210367748775
79,8,355,311,22,0.1200409578103168,0.010300657481883961
79,23,442,356,43,0.5623940532165428,0.04276959022794165
86,22,12,12,0,0.9819469841920873,0.9673537484054419
86,25,6,6,0,0.9954831099826345,0.9925075187772161
87,1,412,340,36,0.4610943033735214,0.03709285906660202
87,1,77,73,2,0.9068197692288946,0.25930864708317997
89,13,58,56,1,0.9841848710110381,0.37420336736766074
89,25,944,496,224,0.9881667783198695,0.049868512319442046
90,11,505,403,51,0.10188939449732146,0.006889791645009918
91,4,116,114,1,0.3921670129235207,0.1091558062438268
91,24,16,14,1,0.0009535293967190134,0.05733945511975028
92,11,779,473,153,0.9853982594469708,0.052072452056342096
94,11,135,123,6,0.7686985881417995,0.13662955554166317
95,11,5,5,0,0.9968642429984811,0.995001256261581
95,14,25,25,0,0.9230098561715767,0.8591049647832849
99,19,22,22,0,0.9400207889201649,0.8898010266496916
103,12,174,166,4,0.3644208564207124,0.06422761093289676
105,1,786,524,131,0.007976840421548684,0.0004327727805014578
105,17,3,3,0,0.998872253775306,0.9984992496248124
105,25,7,7,0,0.9938508825359385,0.9895210367748775
107,18,1616,328,644,0.19547626565613282,0.01630134423494422
107,21,59,59,0,0.6300350864026305,0.4141981921617996
107,22,64,60,2,0.6087270139464138,0.19140128467790532
108,9,7,7,0,0.9938508825359385,0.9895210367748775
109,25,154,148,3,0.42774536627654747,0.08683915534707795
114,9,758,478,140,0.8872218592061748,0.04798540152329599
115,10,701,443,129,0.6942796608082851,0.03780497321698455
116,14,5,5,0,0.9968642429984811,0.995001256261581
120,9,107,103,2,0.8650455093544163,0.2416632818654548
120,9,68,66,1,0.9887834316564711,0.37549019808824763
120,26,962,488,237,0.7748213202168632,0.03870435351681403
124,13,283,237,23,0.7404947712737358,0.07293170246608857
125,17,54,54,0,0.6804439268132277,0.47938165929698523
125,23,10,10,0,0.9874534290355311,0.9776461646549068
127,22,512,394,59,0.5549925093058399,0.037919835743202394
128,1,61,61,0,0.6096620152377938,0.3891870689407609
128,8,61,61,0,0.6096620152377938,0.3891870689407609
128,13,7,7,0,0.9938508825359385,0.9895210367748775
130,21,14,14,0,0.9754595015030865,0.9552238563540852
135,9,6,6,0,0.9954831099826345,0.9925075187772161
135,23,2,2,0,0.9994991239782939,0.9994997498749375
136,7,362,296,33,0.9987011510167084,0.08451735339561138
136,17,9,9,0,0.9898352698344185,0.9820855266538443
137,17,2,2,0,0.9994991239782939,0.9994997498749375
138,5,3,3,0,0.998872253775306,0.9984992496248124
138,9,39,39,0,0.8205646814186629,0.6853700658321079
138,11,5,5,0,0.9968642429984811,0.995001256261581
138,13,5,5,0,0.9968642429984811,0.995001256261581
139,18,91,91,0,0.321048281003559,0.11702778804232258
140,17,48,42,3,0.004727170714480711,0.014870616707209365
141,11,126,120,3,0.8739537533700623,0.2051260694556646
143,2,16,16,0,0.9680048221116089,0.9413227215492337
146,16,74,70,2,0.8548667934661918,0.24679054895252853
147,26,2,2,0,0.9994991239782939,0.9994997498749375
149,6,173,165,4,0.3786860670596082,0.06735783745850725
150,20,129,119,5,0.9076995597904581,0.17223916007688556
152,20,277,245,16,0.7007145742261941,0.0786067901214467
155,4,5,5,0,0.9968642429984811,0.995001256261581
155,10,45,45,0,0.7672735246454103,0.6027166773552557
157,2,333,283,25,0.8249836586791822,0.0777647411206731
160,4,1178,512,333,0.19138441838397932,0.010271888350011884
160,9,11,11,0,0.9848235826801348,0.972733369857646
160,16,46,44,1,0.8027851878168446,0.31908529977631184
162,17,6,6,0,0.9954831099826345,0.9925075187772161
162,26,1690,266,712,0.887345610959708,0.08821148877910656
164,21,15,15,0,0.9718520782202444,0.9484901534392025
165,3,18,18,0,0.9595997956776657,0.9257266518617628
166,13,226,208,9,0.493122357107737,0.0676868138387347
166,20,12,12,0,0.9819469841920873,0.9673537484054419
167,4,105,97,4,0.7315581756813396,0.15799107512742805
168,17,366,310,28,0.509705160585425,0.0451280844444829
168,17,4,4,0,0.9979939906673919,0.9969992507520661
171,25,29,27,1,0.21713968885457788,0.16997710105025973
172,5,3,3,0,0.998872253775306,0.9984992496248124
172,20,424,336,44,0.9841610084864659,0.07480695588864054
173,3,33,33,0,0.868723138301186,0.7646224860615011
174,21,521,395,63,0.727406518826283,0.048812176592713086
176,10,45,45,0,0.7672735246454103,0.6027166773552557
176,22,10,10,0,0.9874534290355311,0.9776461646549068
180,7,62,58,2,0.5498126934254786,0.178672429696097
181,20,10,10,0,0.9874534290355311,0.9776461646549068
182,13,184,168,8,0.9846921863831846,0.15095629574453504
183,10,2,2,0,0.9994991239782939,0.9994997498749375
183,13,259,233,13,0.5716175933743941,0.06877174370153101
184,18,201,181,10,0.9993852892740352,0.13892584461293817
186,18,11,11,0,0.9848235826801348,0.972733369857646
