,n_ton,avg_homo_b,exp_homo_b,exp_minus_avg
0,2,0.0,0.001001001001001001,0.001001001001001001
1,3,0.0,0.003003003003003003,0.003003003003003003
2,4,0.0,0.006006006006006006,0.006006006006006006
3,5,0.02702702702702703,0.01001001001001001,-0.01701701701701702
4,6,0.02857142857142857,0.015015015015015017,-0.013556413556413554
5,7,0.047619047619047616,0.02102102102102102,-0.026598026598026597
6,8,0.06557377049180328,0.028028028028028024,-0.03754574246377526
7,9,0.0,0.036036036036036036,0.036036036036036036
8,10,0.0,0.04504504504504504,0.04504504504504504
9,11,0.05263157894736842,0.055055055055055056,0.002423476107686638
10,12,0.06060606060606061,0.06606606606606608,0.005460005460005468
11,13,0.07692307692307693,0.07807807807807808,0.0011550011550011535
12,14,0.15384615384615385,0.09109109109109108,-0.06275506275506278
13,15,0.17391304347826086,0.1051051051051051,-0.06880793837315577
14,16,0.11764705882352941,0.12012012012012013,0.002473061296590723
15,17,0.14285714285714285,0.13613613613613618,-0.006721006721006673
16,18,0.24,0.15315315315315314,-0.08684684684684685
17,19,0.047619047619047616,0.1711711711711712,0.12355212355212358
18,20,0.25,0.19019019019019018,-0.05980980980980982
19,21,0.23529411764705882,0.2102102102102102,-0.02508390743684863
20,22,0.2857142857142857,0.2312312312312312,-0.05448305448305449
21,23,0.13333333333333333,0.25325325325325326,0.11991991991991993
22,24,0.2,0.2762762762762762,0.0762762762762762
23,25,0.3333333333333333,0.3003003003003003,-0.03303303303303301
24,26,0.75,0.3253253253253253,-0.4246746746746747
25,27,0.3076923076923077,0.3513513513513513,0.043659043659043606
26,28,0.625,0.37837837837837834,-0.24662162162162166
27,29,0.5,0.4064064064064064,-0.0935935935935936
28,30,0.5,0.43543543543543545,-0.06456456456456455
29,31,0.7692307692307693,0.4654654654654655,-0.30376530376530375
30,32,0.3333333333333333,0.4964964964964966,0.16316316316316326
31,33,0.3333333333333333,0.5285285285285284,0.19519519519519507
32,34,0.8333333333333334,0.5615615615615617,-0.2717717717717717
33,35,0.8,0.5955955955955956,-0.20440440440440444
34,36,0.75,0.6306306306306305,-0.11936936936936948
35,37,0.0,0.6666666666666666,0.6666666666666666
36,38,1.25,0.7037037037037038,-0.5462962962962962
37,39,1.1428571428571428,0.7417417417417417,-0.4011154011154011
38,40,0.5,0.7807807807807807,0.2807807807807807
39,41,0.42857142857142855,0.8208208208208209,0.3922493922493923
40,42,0.5,0.861861861861862,0.361861861861862
41,43,1.0,0.903903903903904,-0.09609609609609604
42,44,1.125,0.9469469469469469,-0.17805305305305308
43,45,1.0,0.990990990990991,-0.009009009009009028
44,46,0.6,1.036036036036036,0.4360360360360359
45,47,0.0,1.0820820820820822,1.0820820820820822
46,48,2.0,1.129129129129129,-0.870870870870871
47,49,2.0,1.1771771771771773,-0.8228228228228227
48,50,0.6666666666666666,1.2262262262262258,0.5595595595595592
49,51,2.0,1.2762762762762763,-0.7237237237237237
50,52,2.0,1.3273273273273274,-0.6726726726726726
51,53,0.0,1.3793793793793798,1.3793793793793798
52,55,2.3333333333333335,1.4864864864864862,-0.8468468468468473
53,57,2.25,1.5975975975975976,-0.6524024024024024
54,58,1.0,1.654654654654655,0.654654654654655
55,59,1.3333333333333333,1.7127127127127124,0.37937937937937916
56,61,2.3333333333333335,1.8318318318318316,-0.5015015015015019
57,62,0.3333333333333333,1.892892892892893,1.5595595595595597
58,63,3.0,1.9549549549549552,-1.0450450450450448
59,64,3.0,2.018018018018018,-0.9819819819819822
60,65,2.0,2.0820820820820827,0.08208208208208267
61,66,4.0,2.1471471471471473,-1.8528528528528527
62,67,2.25,2.2132132132132134,-0.036786786786786596
63,69,2.3333333333333335,2.3483483483483476,0.015015015015014122
64,70,2.0,2.417417417417417,0.417417417417417
65,71,2.5,2.4874874874874875,-0.012512512512512508
66,74,3.0,2.703703703703704,-0.29629629629629584
67,75,3.6666666666666665,2.777777777777778,-0.8888888888888884
68,76,1.0,2.8528528528528523,1.8528528528528523
