chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
4,21,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
6,12,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
20,7,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
30,25,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
31,3,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
33,9,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
37,22,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
40,3,6,6,0,0.3991702158434838,0.34674922600619196,0.34674922600619196,1.0,0.47987616099071206
60,20,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
63,8,8,8,0,0.10836802322189587,0.09145034532031436,0.09145034532031436,0.9999999999999999,0.17313646106215766
65,24,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
69,4,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
73,5,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
76,21,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
79,8,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
79,23,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
87,1,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
89,25,10,4,3,0.8187307530779818,0.3637229643421594,0.930437983069562,0.4332849812725974,0.5635324427894087
90,11,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
91,4,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
92,11,7,5,1,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
103,12,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
107,22,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
114,9,9,9,0,0.03518598468525299,0.030483448440104786,0.030483448440104786,1.0,0.04548702071921886
115,10,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
120,26,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
124,13,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
125,17,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
127,22,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
136,7,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
141,11,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
152,20,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
166,13,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
167,4,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
168,17,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
172,20,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
174,21,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
182,13,3,1,1,0.15765181226837047,0.15789473684210525,1.0,0.15789473684210525,0.15789473684210525
183,13,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
191,18,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
194,6,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
195,4,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
199,26,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
201,1,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
203,13,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
215,14,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
216,16,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
217,2,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
219,5,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
219,15,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
223,20,7,5,1,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
234,10,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
254,6,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
254,22,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
258,19,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
259,2,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
269,14,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
273,19,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
274,16,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
274,22,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
288,20,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
297,10,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
311,3,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
314,22,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
323,14,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
326,11,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
336,15,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
338,26,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
339,20,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
346,23,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
358,2,9,7,1,0.42419350228834085,0.27435103596094307,0.3048344844010479,0.9695165515598951,0.5198856870683496
362,24,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
368,19,10,6,2,0.8187307530779818,0.4364675572105913,0.5667150187274027,0.8697525384831887,0.9999999999999999
377,23,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
389,10,10,4,3,0.8187307530779818,0.3637229643421594,0.930437983069562,0.4332849812725974,0.5635324427894087
400,17,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
