chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
1,38,2,2,0,0.9401381982949014,0.9473684210526315
2,81,2,2,0,0.9401381982949014,0.9473684210526315
9,57,2,2,0,0.9401381982949014,0.9473684210526315
11,24,8,6,1,0.7316156289466418,0.426768278161467
13,44,3,3,0,0.8558079011576558,0.8421052631578947
15,2,2,2,0,0.9401381982949014,0.9473684210526315
18,40,2,2,0,0.9401381982949014,0.9473684210526315
18,84,2,2,0,0.9401381982949014,0.9473684210526315
20,31,14,4,5,0.988726162928418,0.5201238390092879
22,62,2,2,0,0.9401381982949014,0.9473684210526315
24,6,5,3,1,0.8187307530779818,0.43343653250773995
24,27,4,4,0,0.7316156289466418,0.6934984520123839
27,54,2,2,0,0.9401381982949014,0.9473684210526315
29,2,3,3,0,0.8558079011576558,0.8421052631578947
30,88,4,4,0,0.7316156289466418,0.6934984520123839
31,10,2,2,0,0.9401381982949014,0.9473684210526315
31,64,11,3,4,0.4602703565631031,0.20004763038818765
31,67,2,2,0,0.9401381982949014,0.9473684210526315
33,80,5,5,0,0.5737534207374329,0.5201238390092879
35,63,8,6,1,0.7316156289466418,0.426768278161467
36,53,15,3,6,0.8187307530779818,0.43343653250773995
37,82,6,4,1,0.988726162928418,0.5201238390092879
40,96,2,2,0,0.9401381982949014,0.9473684210526315
41,95,15,3,6,0.8187307530779818,0.43343653250773995
43,72,2,2,0,0.9401381982949014,0.9473684210526315
44,24,2,2,0,0.9401381982949014,0.9473684210526315
45,90,3,3,0,0.8558079011576558,0.8421052631578947
46,64,9,3,3,0.460270356563103,0.20004763038818765
48,6,4,2,1,0.49503589692619876,0.29721362229102166
48,59,16,2,7,0.49503589692619876,0.29721362229102166
53,26,4,2,1,0.49503589692619876,0.29721362229102166
53,59,3,3,0,0.8558079011576558,0.8421052631578947
54,64,3,3,0,0.8558079011576558,0.8421052631578947
55,23,5,5,0,0.5737534207374329,0.5201238390092879
57,15,2,2,0,0.9401381982949014,0.9473684210526315
57,82,13,3,5,0.5597618061537563,0.26006191950464397
58,88,8,6,1,0.7316156289466418,0.426768278161467
60,100,3,3,0,0.8558079011576558,0.8421052631578947
63,43,12,2,5,0.18242997305383596,0.08001905215527506
64,97,15,3,6,0.8187307530779818,0.43343653250773995
66,2,17,3,7,0.8558079011576558,0.8421052631578947
68,68,13,5,4,0.9522695563726103,0.5201238390092879
69,95,2,2,0,0.9401381982949014,0.9473684210526315
69,99,9,7,1,0.42419350228834085,0.27435103596094307
73,26,3,3,0,0.8558079011576558,0.8421052631578947
74,79,4,2,1,0.49503589692619876,0.29721362229102166
74,92,3,1,1,0.15765181226837047,0.15789473684210525
80,88,2,2,0,0.9401381982949014,0.9473684210526315
81,87,14,4,5,0.988726162928418,0.5201238390092879
82,11,2,0,1,0.006737946999085468,0.05263157894736842
82,11,6,6,0,0.3991702158434838,0.34674922600619196
82,71,2,2,0,0.9401381982949014,0.9473684210526315
85,24,6,4,1,0.988726162928418,0.5201238390092879
86,84,9,5,2,0.9994899780801154,0.4801143129316504
87,93,6,4,1,0.988726162928418,0.5201238390092879
87,96,19,1,9,0.9862450601914519,1.0
91,20,2,2,0,0.9401381982949014,0.9473684210526315
91,70,9,3,3,0.460270356563103,0.20004763038818765
94,26,16,2,7,0.49503589692619876,0.29721362229102166
100,23,4,2,1,0.49503589692619876,0.29721362229102166
