chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
4,21,2,2,0,0.9401381982949014,0.9473684210526315
6,12,4,4,0,0.7316156289466418,0.6934984520123839
20,7,2,2,0,0.9401381982949014,0.9473684210526315
30,25,6,4,1,0.988726162928418,0.5201238390092879
31,3,5,5,0,0.5737534207374329,0.5201238390092879
33,9,3,3,0,0.8558079011576558,0.8421052631578947
37,22,3,3,0,0.8558079011576558,0.8421052631578947
40,3,6,6,0,0.3991702158434838,0.34674922600619196
55,1,13,5,4,0.9522695563726103,0.5201238390092879
60,20,4,4,0,0.7316156289466418,0.6934984520123839
61,21,12,4,4,0.8703247258333906,0.4000952607763753
63,8,8,8,0,0.10836802322189587,0.09145034532031436
65,24,5,5,0,0.5737534207374329,0.5201238390092879
69,4,2,2,0,0.9401381982949014,0.9473684210526315
73,5,2,2,0,0.9401381982949014,0.9473684210526315
76,21,3,3,0,0.8558079011576558,0.8421052631578947
79,8,2,2,0,0.9401381982949014,0.9473684210526315
79,23,5,3,1,0.8187307530779818,0.43343653250773995
87,1,5,3,1,0.8187307530779818,0.43343653250773995
89,25,10,4,3,0.8187307530779818,0.3637229643421594
90,11,6,4,1,0.988726162928418,0.5201238390092879
91,4,2,2,0,0.9401381982949014,0.9473684210526315
92,11,7,5,1,0.9522695563726103,0.5201238390092879
103,12,4,2,1,0.49503589692619876,0.29721362229102166
105,1,11,5,3,0.9994899780801154,0.4801143129316504
107,18,17,3,7,0.8558079011576558,0.8421052631578947
107,22,2,2,0,0.9401381982949014,0.9473684210526315
114,9,9,9,0,0.03518598468525299,0.030483448440104786
115,10,6,4,1,0.988726162928418,0.5201238390092879
120,26,8,6,1,0.7316156289466418,0.426768278161467
124,13,2,2,0,0.9401381982949014,0.9473684210526315
125,17,3,3,0,0.8558079011576558,0.8421052631578947
127,22,3,3,0,0.8558079011576558,0.8421052631578947
136,7,2,2,0,0.9401381982949014,0.9473684210526315
141,11,2,2,0,0.9401381982949014,0.9473684210526315
152,20,3,3,0,0.8558079011576558,0.8421052631578947
160,4,13,5,4,0.9522695563726103,0.5201238390092879
162,26,18,2,8,0.9401381982949014,0.9473684210526315
166,13,3,3,0,0.8558079011576558,0.8421052631578947
167,4,2,2,0,0.9401381982949014,0.9473684210526315
168,17,3,3,0,0.8558079011576558,0.8421052631578947
172,20,2,2,0,0.9401381982949014,0.9473684210526315
174,21,3,3,0,0.8558079011576558,0.8421052631578947
182,13,3,1,1,0.15765181226837047,0.15789473684210525
183,13,3,3,0,0.8558079011576558,0.8421052631578947
191,18,3,3,0,0.8558079011576558,0.8421052631578947
194,6,2,2,0,0.9401381982949014,0.9473684210526315
194,23,15,5,5,0.5737534207374329,0.5201238390092879
195,4,3,3,0,0.8558079011576558,0.8421052631578947
199,26,2,2,0,0.9401381982949014,0.9473684210526315
201,1,4,4,0,0.7316156289466418,0.6934984520123839
203,13,6,4,1,0.988726162928418,0.5201238390092879
215,14,3,3,0,0.8558079011576558,0.8421052631578947
216,16,2,2,0,0.9401381982949014,0.9473684210526315
217,2,2,2,0,0.9401381982949014,0.9473684210526315
219,5,4,4,0,0.7316156289466418,0.6934984520123839
219,15,5,5,0,0.5737534207374329,0.5201238390092879
223,20,7,5,1,0.9522695563726103,0.5201238390092879
234,10,2,2,0,0.9401381982949014,0.9473684210526315
249,23,11,5,3,0.9994899780801154,0.4801143129316504
254,6,4,4,0,0.7316156289466418,0.6934984520123839
254,22,2,2,0,0.9401381982949014,0.9473684210526315
258,19,2,2,0,0.9401381982949014,0.9473684210526315
259,2,3,3,0,0.8558079011576558,0.8421052631578947
269,14,2,2,0,0.9401381982949014,0.9473684210526315
273,19,3,3,0,0.8558079011576558,0.8421052631578947
274,16,2,2,0,0.9401381982949014,0.9473684210526315
274,22,2,2,0,0.9401381982949014,0.9473684210526315
286,26,15,5,5,0.5737534207374329,0.5201238390092879
287,11,18,2,8,0.9401381982949014,0.9473684210526315
288,20,2,2,0,0.9401381982949014,0.9473684210526315
297,10,3,3,0,0.8558079011576558,0.8421052631578947
311,3,6,4,1,0.988726162928418,0.5201238390092879
314,22,8,6,1,0.7316156289466418,0.426768278161467
321,22,13,5,4,0.9522695563726103,0.5201238390092879
323,14,6,4,1,0.988726162928418,0.5201238390092879
326,11,6,4,1,0.988726162928418,0.5201238390092879
336,15,2,2,0,0.9401381982949014,0.9473684210526315
338,26,6,4,1,0.988726162928418,0.5201238390092879
339,20,3,3,0,0.8558079011576558,0.8421052631578947
346,23,5,5,0,0.5737534207374329,0.5201238390092879
358,2,9,7,1,0.42419350228834085,0.27435103596094307
362,24,5,3,1,0.8187307530779818,0.43343653250773995
368,19,10,6,2,0.8187307530779818,0.4364675572105913
377,23,2,2,0,0.9401381982949014,0.9473684210526315
389,10,10,4,3,0.8187307530779818,0.3637229643421594
397,18,18,2,8,0.9401381982949014,0.9473684210526315
400,17,4,4,0,0.7316156289466418,0.6934984520123839
