chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
1,7,10,8,1,0.7344436719297311,0.33347290869213403
1,38,20,14,3,0.676633846161729,0.20469074516187505
1,48,2,2,0,0.9896416924365574,0.98989898989899
1,82,5,5,0,0.9330914390145758,0.9005519108611892
2,58,6,6,0,0.9031595580373455,0.8531544418684951
2,81,8,8,0,0.8277567757662238,0.7385807385107265
2,99,7,7,0,0.86793810793764,0.7986977753662506
3,5,5,3,1,0.0335958812774804,0.09788607726752056
4,54,9,7,1,0.5899036617309961,0.2890098541998495
6,28,3,3,0,0.9763703822719968,0.9696969696969697
6,34,3,3,0,0.9763703822719968,0.9696969696969697
9,57,16,16,0,0.4037217086085978,0.23975656982977178
10,22,2,2,0,0.9896416924365574,0.98989898989899
11,24,32,16,8,0.17347355641476306,0.0409658203722586
11,97,9,7,1,0.5899036617309961,0.2890098541998495
12,9,14,14,0,0.5155503638676294,0.3477421677491333
12,33,2,2,0,0.9896416924365574,0.98989898989899
13,44,4,4,0,0.9575256423365532,0.9397063417681975
15,2,8,8,0,0.8277567757662238,0.7385807385107265
15,53,17,15,1,0.9053225255890969,0.3881773035339162
15,76,5,5,0,0.9330914390145758,0.9005519108611892
16,35,2,2,0,0.9896416924365574,0.98989898989899
17,42,3,3,0,0.9763703822719968,0.9696969696969697
18,40,13,11,1,0.9813934375627887,0.4195907450827913
18,62,7,7,0,0.86793810793764,0.7986977753662506
18,84,6,6,0,0.9031595580373455,0.8531544418684951
20,20,12,12,0,0.6282129780046152,0.47338443034981587
20,31,65,23,21,0.9969855934115995,0.24499272250515644
20,64,7,7,0,0.86793810793764,0.7986977753662506
20,77,4,4,0,0.9575256423365532,0.9397063417681975
22,46,2,2,0,0.9896416924365574,0.98989898989899
22,62,11,9,1,0.8497692758643633,0.3713488440003764
22,81,6,6,0,0.9031595580373455,0.8531544418684951
23,3,5,5,0,0.9330914390145758,0.9005519108611892
24,6,19,15,2,0.9840738612434933,0.33159900716223756
24,13,3,3,0,0.9763703822719968,0.9696969696969697
24,27,11,11,0,0.682565882651689,0.5401437730914566
24,91,8,6,1,0.4258724835511314,0.240468147422097
24,99,8,6,1,0.4258724835511314,0.240468147422097
25,33,2,2,0,0.9896416924365574,0.98989898989899
25,76,7,7,0,0.86793810793764,0.7986977753662506
26,39,9,9,0,0.7830680447914155,0.6743563264663155
27,9,3,3,0,0.9763703822719968,0.9696969696969697
27,54,4,4,0,0.9575256423365532,0.9397063417681975
28,5,2,2,0,0.9896416924365574,0.98989898989899
29,2,9,7,1,0.5899036617309961,0.2890098541998495
30,21,4,4,0,0.9575256423365532,0.9397063417681975
30,88,12,12,0,0.6282129780046152,0.47338443034981587
31,10,13,11,1,0.9813934375627887,0.4195907450827913
31,64,40,24,8,1.0,0.2317628471213295
31,67,13,11,1,0.9813934375627887,0.4195907450827913
32,74,5,5,0,0.9330914390145758,0.9005519108611892
33,80,24,16,4,0.6858892626806117,0.18758202698787763
35,63,45,27,9,0.8133355123498388,0.19284993508368292
36,53,68,28,20,0.12798401399900092,0.03848090820886853
37,16,4,4,0,0.9575256423365532,0.9397063417681975
37,41,5,3,1,0.0335958812774804,0.09788607726752056
37,55,4,4,0,0.9575256423365532,0.9397063417681975
37,82,22,12,5,0.1042981414895599,0.03404117210480835
39,51,3,3,0,0.9763703822719968,0.9696969696969697
40,10,9,9,0,0.7830680447914155,0.6743563264663155
40,24,3,3,0,0.9763703822719968,0.9696969696969697
40,84,4,2,1,0.0032147124638421233,0.05998125585754452
40,96,6,4,1,0.12077484254231236,0.1421924069780825
41,4,8,8,0,0.8277567757662238,0.7385807385107265
41,95,79,15,32,0.7948222299642191,0.23641781066196568
43,7,2,2,0,0.9896416924365574,0.98989898989899
43,72,7,7,0,0.86793810793764,0.7986977753662506
44,24,13,11,1,0.9813934375627887,0.4195907450827913
45,56,4,4,0,0.9575256423365532,0.9397063417681975
45,90,5,5,0,0.9330914390145758,0.9005519108611892
46,31,2,2,0,0.9896416924365574,0.98989898989899
46,47,2,2,0,0.9896416924365574,0.98989898989899
46,64,39,27,6,0.6343483919415509,0.16240038682388955
46,97,7,7,0,0.86793810793764,0.7986977753662506
48,6,30,20,5,0.9448875602748895,0.2397643999895978
48,59,70,20,25,0.9448875602748895,0.2397643999895978
53,26,22,18,2,0.9418538831789912,0.32015278604410147
53,59,24,20,2,0.7923406013831185,0.26946767963583657
54,64,9,7,1,0.5899036617309961,0.2890098541998495
54,86,2,2,0,0.9896416924365574,0.98989898989899
55,9,3,3,0,0.9763703822719968,0.9696969696969697
55,23,14,10,2,0.4878695082208523,0.18568096190445363
55,79,8,8,0,0.8277567757662238,0.7385807385107265
55,82,14,12,1,0.9997241029223968,0.427628881961772
57,15,19,17,1,0.7606370222013641,0.3218460951868776
57,62,4,4,0,0.9575256423365532,0.9397063417681975
57,79,6,6,0,0.9031595580373455,0.8531544418684951
57,82,69,23,23,0.8679381079376399,0.23982242154319697
58,68,2,2,0,0.9896416924365574,0.98989898989899
58,88,28,16,6,0.34490030524203563,0.08681503386638635
60,40,11,11,0,0.682565882651689,0.5401437730914566
60,100,16,14,1,0.9575256423365532,0.41101126256532305
61,75,4,4,0,0.9575256423365532,0.9397063417681975
62,18,2,2,0,0.9896416924365574,0.98989898989899
63,43,68,24,22,0.7672656828681075,0.21317548581617507
63,77,3,3,0,0.9763703822719968,0.9696969696969697
64,97,74,16,29,0.49215725088392437,0.12834559741275836
65,81,5,5,0,0.9330914390145758,0.9005519108611892
66,2,90,8,41,0.7344436719297311,0.33347290869213403
