chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
4,21,3,3,0,0.9763703822719968,0.9696969696969697
6,12,21,21,0,0.17092270826612627,0.06915125112094057
10,8,6,6,0,0.9031595580373455,0.8531544418684951
20,7,3,3,0,0.9763703822719968,0.9696969696969697
22,21,3,3,0,0.9763703822719968,0.9696969696969697
28,11,3,3,0,0.9763703822719968,0.9696969696969697
30,25,31,19,6,0.7318975653748129,0.17696896189708408
31,3,15,15,0,0.45907269121393757,0.29113297765043716
33,9,19,17,1,0.7606370222013641,0.3218460951868776
37,22,22,22,0,0.13685639115729398,0.05076927297486776
40,3,19,17,1,0.7606370222013641,0.3218460951868776
43,8,3,3,0,0.9763703822719968,0.9696969696969697
54,22,8,8,0,0.8277567757662238,0.7385807385107265
55,1,49,23,13,0.8533966793875867,0.18379256458841298
60,20,26,22,2,0.5978258644938523,0.2011337704458876
61,21,44,24,10,0.9832751882749747,0.21936680115768933
63,8,55,27,14,0.8133355123498388,0.19284993508368292
65,8,3,3,0,0.9763703822719968,0.9696969696969697
65,24,13,9,2,0.35243445634807163,0.14793263448431745
69,4,6,6,0,0.9031595580373455,0.8531544418684951
70,22,6,6,0,0.9031595580373455,0.8531544418684951
73,5,4,4,0,0.9575256423365532,0.9397063417681975
79,8,21,15,3,0.7948222299642191,0.23641781066196568
79,23,25,17,4,0.8043041560655723,0.21778099108499724
87,1,30,16,7,0.24238362999515972,0.05909943620012217
87,1,5,5,0,0.9330914390145758,0.9005519108611892
89,13,3,1,1,2.101812221142674e-05,0.030303030303030304
89,25,46,26,10,0.9469399316206395,0.21774510852175838
90,11,21,19,1,0.5900361372775647,0.24202937892329202
91,4,7,7,0,0.86793810793764,0.7986977753662506
92,11,37,25,6,0.8768580679529863,0.21964539852289217
94,11,7,7,0,0.86793810793764,0.7986977753662506
103,12,10,8,1,0.7344436719297311,0.33347290869213403
105,1,42,30,6,0.26181428126021256,0.0694096679675395
107,18,81,15,33,0.9840738612434933,0.33159900716223756
107,21,7,7,0,0.86793810793764,0.7986977753662506
107,22,2,2,0,0.9896416924365574,0.98989898989899
109,25,8,8,0,0.8277567757662238,0.7385807385107265
114,9,39,25,7,0.9373740939388885,0.2262005387904176
115,10,25,13,6,0.0952632553278102,0.027866599934531906
120,9,5,5,0,0.9330914390145758,0.9005519108611892
120,9,3,1,1,2.101812221142674e-05,0.030303030303030304
120,26,49,27,11,0.8506679957274047,0.1982236844746143
124,13,12,10,1,0.9321091792987768,0.4005560564498442
125,17,3,3,0,0.9763703822719968,0.9696969696969697
127,22,28,22,3,0.8120002766361929,0.24395195556487514
128,1,3,3,0,0.9763703822719968,0.9696969696969697
128,8,3,3,0,0.9763703822719968,0.9696969696969697
135,9,2,2,0,0.9896416924365574,0.98989898989899
136,7,21,21,0,0.17092270826612627,0.06915125112094057
138,9,4,4,0,0.9575256423365532,0.9397063417681975
139,18,2,2,0,0.9896416924365574,0.98989898989899
140,17,5,3,1,0.0335958812774804,0.09788607726752056
141,11,5,3,1,0.0335958812774804,0.09788607726752056
149,6,9,9,0,0.7830680447914155,0.6743563264663155
150,20,6,6,0,0.9031595580373455,0.8531544418684951
152,20,13,11,1,0.9813934375627887,0.4195907450827913
155,10,2,2,0,0.9896416924365574,0.98989898989899
157,2,17,13,2,0.8566594379720276,0.29113297765043716
160,4,55,25,15,0.9974524902978222,0.22563442404790904
160,16,6,4,1,0.12077484254231236,0.1421924069780825
162,17,2,2,0,0.9896416924365574,0.98989898989899
162,26,84,14,35,0.9575256423365532,0.41101126256532305
166,13,9,7,1,0.5899036617309961,0.2890098541998495
167,4,3,3,0,0.9763703822719968,0.9696969696969697
168,17,19,13,3,0.5472122940494877,0.17067595956879875
171,25,2,2,0,0.9896416924365574,0.98989898989899
172,20,22,18,2,0.9418538831789912,0.32015278604410147
174,21,30,20,5,0.9448875602748895,0.2397643999895978
180,7,4,4,0,0.9575256423365532,0.9397063417681975
182,13,12,12,0,0.6282129780046152,0.47338443034981587
183,13,19,13,3,0.5472122940494877,0.17067595956879875
184,18,12,10,1,0.9321091792987768,0.4005560564498442
191,18,14,12,1,0.9997241029223968,0.427628881961772
194,6,13,9,2,0.35243445634807163,0.14793263448431745
194,23,75,17,29,0.8043041560655724,0.21778099108499724
195,4,5,5,0,0.9330914390145758,0.9005519108611892
198,18,2,2,0,0.9896416924365574,0.98989898989899
201,1,40,24,8,1.0,0.2317628471213295
201,26,5,5,0,0.9330914390145758,0.9005519108611892
202,26,5,5,0,0.9330914390145758,0.9005519108611892
203,13,28,18,5,0.7505193871590883,0.19065262339284847
211,16,20,14,3,0.676633846161729,0.20469074516187505
211,21,20,14,3,0.676633846161729,0.20469074516187505
212,23,9,7,1,0.5899036617309961,0.2890098541998495
213,25,7,5,1,0.26053192807470815,0.1905983327578553
215,14,9,9,0,0.7830680447914155,0.6743563264663155
217,2,4,4,0,0.9575256423365532,0.9397063417681975
219,5,15,13,1,0.9904343568186296,0.42456892574022087
219,15,42,20,11,0.44894120350154443,0.09553136375499796
223,20,15,15,0,0.45907269121393757,0.29113297765043716
225,11,5,5,0,0.9330914390145758,0.9005519108611892
231,10,6,6,0,0.9031595580373455,0.8531544418684951
234,10,3,3,0,0.9763703822719968,0.9696969696969697
242,13,5,5,0,0.9330914390145758,0.9005519108611892
243,22,2,2,0,0.9896416924365574,0.98989898989899
248,10,4,4,0,0.9575256423365532,0.9397063417681975
