chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
1,7,17,17,0,0.6495438282182329,0.47609402621563035
1,38,27,25,1,0.7803196630530149,0.3111746523218497
1,48,17,17,0,0.6495438282182329,0.47609402621563035
1,82,10,10,0,0.8706596335622918,0.7895306882230787
2,58,13,13,0,0.7853368085583136,0.6594789473858211
2,81,21,21,0,0.5024893826180192,0.3096036754839491
2,99,11,11,0,0.8441980472389944,0.7479764414744956
3,5,10,8,1,0.28749856900763027,0.19521363170350847
4,52,3,3,0,0.9884717172910189,0.9849246231155779
4,54,12,12,0,0.8156971872742131,0.704443421071218
4,64,2,2,0,0.9949114704013271,0.9949748743718593
6,28,7,7,0,0.9363428490862598,0.8971369930480203
6,34,2,2,0,0.9949114704013271,0.9949748743718593
9,57,34,26,4,0.7338653926665502,0.1820726937906645
10,22,5,5,0,0.967661338543614,0.9501313674973854
11,5,4,4,0,0.9793906794086937,0.9699257709869142
11,24,46,34,6,0.922782436352316,0.1954153649446579
11,47,2,2,0,0.9949114704013271,0.9949748743718593
11,97,18,16,1,0.973449107042826,0.3980458251966746
12,9,17,17,0,0.6495438282182329,0.47609402621563035
13,44,13,13,0,0.7853368085583136,0.6594789473858211
14,85,6,6,0,0.9532991233779651,0.9257690247410422
15,2,13,11,1,0.636694737211855,0.29226907895507986
15,53,20,20,0,0.5394075072376268,0.3483041349194428
17,42,3,3,0,0.9884717172910189,0.9849246231155779
18,20,2,2,0,0.9949114704013271,0.9949748743718593
18,40,29,29,0,0.23739038133742763,0.09270424253839644
18,62,10,8,1,0.28749856900763027,0.19521363170350847
18,84,9,9,0,0.8949238092851353,0.8285734145637804
20,20,17,15,1,0.9383309477048961,0.38540944979360553
20,31,118,50,34,0.9454805486620409,0.15792393658657777
20,64,10,10,0,0.8706596335622918,0.7895306882230787
20,77,7,7,0,0.9363428490862598,0.8971369930480203
22,46,2,2,0,0.9949114704013271,0.9949748743718593
22,62,27,25,1,0.7803196630530149,0.3111746523218497
22,81,3,3,0,0.9884717172910189,0.9849246231155779
23,3,2,2,0,0.9949114704013271,0.9949748743718593
24,6,30,24,3,0.8411288833576083,0.22966843913237148
24,13,9,9,0,0.8949238092851353,0.8285734145637804
24,27,29,27,1,0.6733969476971455,0.2613744616013122
24,91,19,19,0,0.5763962141885657,0.3891546198791305
24,99,19,19,0,0.5763962141885657,0.3891546198791305
25,33,3,3,0,0.9884717172910189,0.9849246231155779
25,76,13,13,0,0.7853368085583136,0.6594789473858211
26,39,9,9,0,0.8949238092851353,0.8285734145637804
27,9,12,12,0,0.8156971872742131,0.704443421071218
27,54,3,3,0,0.9884717172910189,0.9849246231155779
28,5,2,2,0,0.9949114704013271,0.9949748743718593
29,2,25,25,0,0.36044778859782106,0.17996710661349144
29,44,2,2,0,0.9949114704013271,0.9949748743718593
29,70,8,8,0,0.9168553557320289,0.8645983456317708
30,21,9,9,0,0.8949238092851353,0.8285734145637804
30,88,27,17,5,0.024673086374615655,0.012903275847480548
31,10,24,22,1,0.916855355732029,0.3734655746264935
31,64,72,44,14,0.903141566332012,0.15097494622197147
31,67,24,22,1,0.916855355732029,0.3734655746264935
32,74,6,6,0,0.9532991233779651,0.9257690247410422
33,57,4,4,0,0.9793906794086937,0.9699257709869142
33,80,67,41,13,0.7273740486465698,0.1231416359764751
35,62,3,3,0,0.9884717172910189,0.9849246231155779
35,63,86,48,19,0.9785843457558102,0.15653411440878104
36,53,148,38,55,0.9922501368896995,0.200395243093771
37,16,13,13,0,0.7853368085583136,0.6594789473858211
37,41,11,9,1,0.406378462073002,0.22854835711720697
37,55,10,10,0,0.8706596335622918,0.7895306882230787
37,82,55,43,6,0.7355828447380119,0.15763233218331887
39,5,3,3,0,0.9884717172910189,0.9849246231155779
39,46,2,2,0,0.9949114704013271,0.9949748743718593
39,51,2,2,0,0.9949114704013271,0.9949748743718593
40,10,14,12,1,0.7357493889694549,0.3209229102251857
40,24,9,9,0,0.8949238092851353,0.8285734145637804
40,77,6,6,0,0.9532991233779651,0.9257690247410422
40,84,3,3,0,0.9884717172910189,0.9849246231155779
40,96,14,14,0,0.7533165592103706,0.6136328173536518
41,4,16,14,1,0.8872537232106715,0.36807269253645375
41,95,146,38,54,0.9371795525193533,0.18123859633773723
43,7,9,9,0,0.8949238092851353,0.8285734145637804
43,72,19,15,2,0.44274142572877406,0.16621693799421575
44,1,2,2,0,0.9949114704013271,0.9949748743718593
44,24,24,16,4,0.05294637522989123,0.026496876254798716
45,56,5,5,0,0.967661338543614,0.9501313674973854
45,90,13,13,0,0.7853368085583136,0.6594789473858211
46,31,2,2,0,0.9949114704013271,0.9949748743718593
46,48,2,2,0,0.9949114704013271,0.9949748743718593
46,64,70,48,11,0.8598924521916801,0.1556537425514782
46,80,2,2,0,0.9949114704013271,0.9949748743718593
46,97,12,12,0,0.8156971872742131,0.704443421071218
48,6,64,42,11,0.9408299032860049,0.16659338207814922
48,59,136,42,47,0.9408299032860049,0.16659338207814922
49,86,2,2,0,0.9949114704013271,0.9949748743718593
53,26,36,26,5,0.49119057089659346,0.11726039862969412
53,59,52,38,7,0.9922501368896995,0.200395243093771
54,64,15,15,0,0.7198538415228386,0.5674454009936996
55,9,5,5,0,0.967661338543614,0.9501313674973854
55,14,3,3,0,0.9884717172910189,0.9849246231155779
55,23,34,32,1,0.4077514939799346,0.1407794799597574
55,50,2,2,0,0.9949114704013271,0.9949748743718593
55,79,11,11,0,0.8441980472389944,0.7479764414744956
55,82,33,33,0,0.14193548440051357,0.04190761702901869
57,15,35,25,5,0.40637846207300177,0.0998109345478944
57,62,11,9,1,0.406378462073002,0.22854835711720697
57,79,11,11,0,0.8441980472389944,0.7479764414744956
57,82,142,46,48,0.5040895738210176,0.10726866383664996
58,68,5,5,0,0.967661338543614,0.9501313674973854
58,88,58,46,6,0.5040895738210176,0.10726866383664996
60,40,12,12,0,0.8156971872742131,0.704443421071218
60,100,25,25,0,0.36044778859782106,0.17996710661349144
61,75,4,4,0,0.9793906794086937,0.9699257709869142
62,18,6,6,0,0.9532991233779651,0.9257690247410422
63,43,125,45,40,0.9231163463866358,0.15236873468547082
63,77,6,6,0,0.9532991233779651,0.9257690247410422
64,97,142,36,53,0.4533248197337165,0.08116499434324213
65,81,5,5,0,0.967661338543614,0.9501313674973854
66,2,177,19,79,0.8012617027625011,0.25813262316336416
66,92,9,9,0,0.8949238092851353,0.8285734145637804
66,101,4,4,0,0.9793906794086937,0.9699257709869142
67,37,2,2,0,0.9949114704013271,0.9949748743718593
67,68,21,17,2,0.6337809558960588,0.2144650460383606
68,36,2,2,0,0.9949114704013271,0.9949748743718593
68,68,161,25,68,0.12560920802052483,0.031710126869720336
68,95,3,3,0,0.9884717172910189,0.9849246231155779
69,95,15,15,0,0.7198538415228386,0.5674454009936996
69,99,54,36,9,0.6863638152083913,0.12869771032871644
72,16,2,2,0,0.9949114704013271,0.9949748743718593
73,26,17,13,2,0.2594997654098003,0.11902350655390759
73,30,5,5,0,0.967661338543614,0.9501313674973854
74,27,3,3,0,0.9884717172910189,0.9849246231155779
74,79,36,30,3,0.9868673513345586,0.26768146463322984
74,92,13,13,0,0.7853368085583136,0.6594789473858211
77,75,11,11,0,0.8441980472389944,0.7479764414744956
78,76,3,3,0,0.9884717172910189,0.9849246231155779
79,12,5,5,0,0.967661338543614,0.9501313674973854
79,26,5,5,0,0.967661338543614,0.9501313674973854
80,88,24,24,0,0.39465154573342703,0.20838296555246377
81,87,132,50,41,0.5216621642577486,0.10007929920379185
82,11,23,19,2,0.8012617027625011,0.25813262316336416
82,11,41,31,5,0.8871632574795162,0.2000737678666629
82,71,3,3,0,0.9884717172910189,0.9849246231155779
84,36,12,12,0,0.8156971872742131,0.704443421071218
84,98,4,4,0,0.9793906794086937,0.9699257709869142
85,24,68,40,14,0.5536854583532493,0.0921908918105297
85,61,3,3,0,0.9884717172910189,0.9849246231155779
86,84,49,31,9,0.26901376941361904,0.053710655861981996
86,86,21,19,1,0.9940693533542451,0.40635482407268325
87,60,8,8,0,0.9168553557320289,0.8645983456317708
87,93,10,10,0,0.8706596335622918,0.7895306882230787
87,96,172,24,74,0.999448281963991,0.3147720471463798
88,48,6,6,0,0.9532991233779651,0.9257690247410422
88,62,16,16,0,0.6851812798268945,0.5214363144266427
