chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
4,21,7,7,0,0.9363428490862598,0.8971369930480203,0.8971369930480203,1.0,1.0
6,12,27,23,2,0.9885142108179888,0.3111746523218497,0.7535568503520578,0.557617801969792,1.0
10,8,8,8,0,0.9168553557320289,0.8645983456317708,0.8645983456317708,1.0,1.0
14,15,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
20,7,9,9,0,0.8949238092851353,0.8285734145637804,0.8285734145637804,1.0,1.0
20,9,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
24,7,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
28,11,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
30,25,58,44,7,0.7909864388143043,0.16184120564275903,0.35196650255466505,0.8098747030880937,0.6291284482881384
31,3,33,19,7,0.00807017519691577,0.003994220975464634,0.9993702001174242,0.004624020858040387,0.004624020858040387
33,9,38,32,3,0.9244547917316674,0.2510378608504499,0.5091818264458182,0.7418560344046317,1.0
35,6,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
37,22,55,39,8,0.9762114941037697,0.18906871483072693,0.7036523980768069,0.48541631675392,0.8044752802726143
38,18,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
40,3,36,30,3,0.9868673513345586,0.26768146463322984,0.6077949890864006,0.6598864755468293,0.9999999999999999
43,8,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
46,7,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
54,22,21,17,2,0.6337809558960588,0.2144650460383606,0.930423545594993,0.28404150044336757,0.28404150044336757
55,1,99,49,25,0.980390359415457,0.15400822363731842,0.6736827839531713,0.4803254396841471,0.842972007271754
57,5,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
60,20,53,41,6,0.8712781830250566,0.18661114759878084,0.4208768993299755,0.765734248268805,0.7975910832923272
61,21,97,51,23,0.9783577619875683,0.15696076224755767,0.516499787616671,0.6404609746308868,1.0000000000000002
65,8,7,7,0,0.9363428490862598,0.8971369930480203,0.8971369930480203,1.0,1.0
65,24,32,24,4,0.5632793505016533,0.14472389217029075,0.928119019664191,0.21660487250609983,0.2683731053066523
69,4,12,10,1,0.5252763398665434,0.2611981224196651,0.9656415434908832,0.2955565789287819,0.2955565789287819
69,17,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
70,22,18,16,1,0.973449107042826,0.3980458251966746,0.8299125375015634,0.5681332876951113,0.5681332876951113
73,5,9,9,0,0.8949238092851353,0.8285734145637804,0.8285734145637804,1.0,1.0
76,23,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
79,8,29,27,1,0.6733969476971455,0.2613744616013122,0.35407870413970866,0.9072957574616038,0.6858135752669161
79,23,46,40,3,0.4334428519727531,0.11149893508667624,0.16738925206346802,0.9441096830232081,0.2654491882058596
86,22,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
87,1,46,36,5,0.9866825567250774,0.22333184565103759,0.5781546523860734,0.6451771932649641,1.0
87,1,7,7,0,0.9363428490862598,0.8971369930480203,0.8971369930480203,1.0,1.0
89,13,5,5,0,0.967661338543614,0.9501313674973854,0.9501313674973854,0.9999999999999999,0.9999999999999999
89,25,78,48,15,0.9961115727565163,0.166709069153306,0.5697960067292952,0.5969130624240107,0.9999999999999999
90,11,58,36,11,0.4533248197337164,0.08116499434324213,0.9386237931392428,0.14254120120399932,0.22539783427925542
91,4,12,12,0,0.8156971872742131,0.704443421071218,0.704443421071218,0.9999999999999999,0.9999999999999999
91,24,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
92,11,82,56,13,0.2892796728637411,0.05215742979024533,0.0926606573585782,0.9594967724316671,0.14980403339641934
94,11,17,15,1,0.9383309477048961,0.38540944979360553,0.8615034760092359,0.5239059737843698,0.5239059737843698
95,14,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
103,12,12,12,0,0.8156971872742131,0.704443421071218,0.704443421071218,0.9999999999999999,0.9999999999999999
105,1,80,54,13,0.45783336177161393,0.08176591955599662,0.16006600784969807,0.9216999117062984,0.2968696005579396
107,21,7,7,0,0.9363428490862598,0.8971369930480203,0.8971369930480203,1.0,1.0
107,22,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
109,25,24,24,0,0.39465154573342703,0.20838296555246377,0.20838296555246377,0.9999999999999999,0.3500262595442758
114,9,72,40,16,0.4187560195138825,0.06770282744641533,0.9437046873431705,0.12399814010324475,0.19540435821223212
115,10,74,46,14,0.9911957982435522,0.16694313539451586,0.6564393126139032,0.5105038227806129,1.0000000000000002
120,9,9,9,0,0.8949238092851353,0.8285734145637804,0.8285734145637804,1.0,1.0
120,9,6,6,0,0.9532991233779651,0.9257690247410422,0.9257690247410422,1.0,1.0
120,26,97,47,25,0.8394945639850337,0.12971062991291224,0.800627834092574,0.3290827958203383,0.5523917256538355
124,13,32,22,5,0.19243883825437152,0.05471752635479486,0.982836546018986,0.07188098033580906,0.12364921313636155
125,17,10,10,0,0.8706596335622918,0.7895306882230787,0.7895306882230787,1.0,1.0
127,22,48,36,6,0.9913808500055035,0.2102705060658101,0.6836500874975261,0.5266204185682839,0.9999999999999999
128,1,10,10,0,0.8706596335622918,0.7895306882230787,0.7895306882230787,1.0,1.0
128,8,10,10,0,0.8706596335622918,0.7895306882230787,0.7895306882230787,1.0,1.0
136,7,31,23,4,0.4752890600019043,0.12564214611359145,0.9452182466500644,0.18042389946352716,0.24382122803811682
138,9,6,6,0,0.9532991233779651,0.9257690247410422,0.9257690247410422,1.0,1.0
139,18,9,9,0,0.8949238092851353,0.8285734145637804,0.8285734145637804,1.0,1.0
140,17,6,6,0,0.9532991233779651,0.9257690247410422,0.9257690247410422,1.0,1.0
141,11,16,14,1,0.8872537232106715,0.36807269253645375,0.8895090069630964,0.4785636855733572,0.4785636855733572
143,2,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
146,16,9,9,0,0.8949238092851353,0.8285734145637804,0.8285734145637804,1.0,1.0
149,6,16,14,1,0.8872537232106715,0.36807269253645375,0.8895090069630964,0.4785636855733572,0.4785636855733572
150,20,12,12,0,0.8156971872742131,0.704443421071218,0.704443421071218,0.9999999999999999,0.9999999999999999
152,20,27,27,0,0.29585603195934423,0.1312075457083583,0.1312075457083583,1.0,0.20500335536194095
155,10,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
157,2,32,28,2,0.9168553557320289,0.28906609495463786,0.5268998601397848,0.762166234814853,1.0
160,16,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
164,21,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
166,13,23,21,1,0.9510344151059038,0.38842813771249085,0.6279332344838291,0.7604949032286619,1.0000000000000002
167,4,10,10,0,0.8706596335622918,0.7895306882230787,0.7895306882230787,1.0,1.0
168,17,42,36,3,0.6968583266095765,0.18690508782377926,0.31825690986737637,0.8686481779564029,0.5512016943586269
172,20,47,35,6,0.9653406060552706,0.20447915738179415,0.7304263653299626,0.4740527920518315,0.7826257606211557
173,3,5,5,0,0.967661338543614,0.9501313674973854,0.9501313674973854,0.9999999999999999,0.9999999999999999
174,21,52,38,7,0.9922501368896995,0.200395243093771,0.6747386487238863,0.5256565943698847,1.0
176,10,8,8,0,0.9168553557320289,0.8645983456317708,0.8645983456317708,1.0,1.0
176,22,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
