chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
4,21,7,7,0,0.9363428490862598,0.8971369930480203
6,12,27,23,2,0.9885142108179888,0.3111746523218497
10,8,8,8,0,0.9168553557320289,0.8645983456317708
14,15,2,2,0,0.9949114704013271,0.9949748743718593
20,7,9,9,0,0.8949238092851353,0.8285734145637804
20,9,2,2,0,0.9949114704013271,0.9949748743718593
24,7,3,3,0,0.9884717172910189,0.9849246231155779
28,11,3,3,0,0.9884717172910189,0.9849246231155779
30,25,58,44,7,0.7909864388143043,0.16184120564275903
31,3,33,19,7,0.00807017519691577,0.003994220975464634
33,9,38,32,3,0.9244547917316674,0.2510378608504499
35,6,2,2,0,0.9949114704013271,0.9949748743718593
37,22,55,39,8,0.9762114941037697,0.18906871483072693
38,18,2,2,0,0.9949114704013271,0.9949748743718593
40,3,36,30,3,0.9868673513345586,0.26768146463322984
43,8,2,2,0,0.9949114704013271,0.9949748743718593
46,7,3,3,0,0.9884717172910189,0.9849246231155779
54,22,21,17,2,0.6337809558960588,0.2144650460383606
55,1,99,49,25,0.980390359415457,0.15400822363731842
57,5,2,2,0,0.9949114704013271,0.9949748743718593
60,20,53,41,6,0.8712781830250566,0.18661114759878084
61,21,97,51,23,0.9783577619875683,0.15696076224755767
63,8,116,52,32,0.7972216324436419,0.13496364506733777
65,8,7,7,0,0.9363428490862598,0.8971369930480203
65,24,32,24,4,0.5632793505016533,0.14472389217029075
69,4,12,10,1,0.5252763398665434,0.2611981224196651
69,17,3,3,0,0.9884717172910189,0.9849246231155779
70,22,18,16,1,0.973449107042826,0.3980458251966746
73,5,9,9,0,0.8949238092851353,0.8285734145637804
76,23,2,2,0,0.9949114704013271,0.9949748743718593
79,8,29,27,1,0.6733969476971455,0.2613744616013122
79,23,46,40,3,0.4334428519727531,0.11149893508667624
86,22,2,2,0,0.9949114704013271,0.9949748743718593
87,1,46,36,5,0.9866825567250774,0.22333184565103759
87,1,7,7,0,0.9363428490862598,0.8971369930480203
89,13,5,5,0,0.967661338543614,0.9501313674973854
89,25,78,48,15,0.9961115727565163,0.166709069153306
90,11,58,36,11,0.4533248197337164,0.08116499434324213
91,4,12,12,0,0.8156971872742131,0.704443421071218
91,24,2,2,0,0.9949114704013271,0.9949748743718593
92,11,82,56,13,0.2892796728637411,0.05215742979024533
94,11,17,15,1,0.9383309477048961,0.38540944979360553
95,14,4,4,0,0.9793906794086937,0.9699257709869142
103,12,12,12,0,0.8156971872742131,0.704443421071218
105,1,80,54,13,0.45783336177161393,0.08176591955599662
107,18,162,34,64,0.5785686795433584,0.17451829898694377
