,heterozygotes,homozygotes
2,432,0
3,291,0
4,420,0
5,366,2
6,416,2
7,435,3
8,480,4
9,333,0
10,320,0
11,414,2
12,392,2
13,334,2
14,356,4
15,337,4
16,268,2
17,468,4
18,438,6
19,397,1
20,234,3
21,349,4
22,150,2
23,341,2
24,236,2
25,292,4
26,196,6
27,343,4
28,214,5
29,168,3
30,232,4
31,383,10
32,282,3
33,194,2
34,194,5
35,334,8
36,276,6
37,222,0
38,142,5
39,257,8
40,78,1
41,281,3
42,82,1
43,41,1
44,334,9
45,43,1
46,224,3
47,47,0
48,44,2
49,90,4
50,146,2
51,141,6
52,144,6
53,53,0
55,151,7
57,210,9
58,112,2
59,169,4
61,169,7
62,184,1
63,57,3
64,58,3
65,61,2
66,58,4
67,250,9
69,193,7
70,132,4
71,132,5
74,68,3
75,203,11
76,74,1
77,73,2
78,146,5
79,138,10
81,148,7
82,76,3
83,148,9
84,78,3
86,78,4
87,164,5
88,168,4
93,164,11
94,80,7
95,85,5
96,86,5
99,83,8
100,92,4
101,190,6
103,97,3
104,188,10
105,87,9
107,99,4
108,96,6
111,287,23
116,94,11
126,114,6
127,105,11
131,115,8
135,123,6
141,113,14
144,126,9
148,130,9
157,246,34
166,134,16
167,147,10
170,136,17
181,151,15
189,157,16
191,163,14
211,322,50
213,151,31
233,173,30
271,185,43
