,heterozygotes,homozygotes
92,168,8
155,111,22
69,185,11
39,39,0
103,99,2
52,50,1
48,48,0
7,56,0
14,14,0
75,134,8
2,36,0
36,36,0
33,93,3
3,36,0
213,175,19
20,96,2
12,72,0
249,181,34
8,40,0
87,79,4
63,118,4
57,114,0
5,45,0
25,50,0
67,61,3
100,94,3
28,56,0
16,78,1
119,214,12
54,104,2
84,78,3
592,258,167
68,132,2
10,30,0
115,105,5
34,94,4
11,44,0
168,136,16
32,90,3
143,137,3
95,170,10
35,70,0
72,68,2
18,18,0
15,60,0
121,113,4
6,30,0
19,55,1
24,48,0
149,125,12
117,218,8
382,226,78
272,182,45
499,247,126
758,178,290
43,43,0
53,98,4
265,197,34
9,27,0
78,146,5
51,102,0
29,29,0
31,27,2
59,106,6
711,225,243
86,78,4
111,103,4
17,51,0
323,203,60
62,54,4
266,170,48
734,170,282
156,122,17
237,157,40
81,142,10
42,38,2
163,117,23
91,85,3
113,99,7
175,302,24
670,214,228
255,201,27
134,124,5
660,242,209
697,191,253
870,116,377
124,102,11
807,161,323
13,26,0
297,195,51
97,77,10
4,12,0
153,137,8
83,83,0
133,117,8
644,228,208
77,71,3
55,51,2
26,26,0
335,207,64
246,210,18
74,72,1
65,57,4
864,118,373
478,262,108
56,52,2
646,230,208
61,61,0
127,105,11
