chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
7,5,8,6,1,0.7316156289466418,0.426768278161467
8,5,3,3,0,0.8558079011576558,0.8421052631578947
17,25,2,2,0,0.9401381982949014,0.9473684210526315
26,20,4,2,1,0.49503589692619876,0.29721362229102166
28,18,9,5,2,0.9994899780801154,0.4801143129316504
29,14,4,4,0,0.7316156289466418,0.6934984520123839
48,5,13,5,4,0.9522695563726103,0.5201238390092879
49,13,6,6,0,0.3991702158434838,0.34674922600619196
65,24,6,4,1,0.988726162928418,0.5201238390092879
69,1,3,3,0,0.8558079011576558,0.8421052631578947
70,20,9,3,3,0.460270356563103,0.20004763038818765
75,20,20,0,10,,1.0
76,7,5,5,0,0.5737534207374329,0.5201238390092879
76,23,2,2,0,0.9401381982949014,0.9473684210526315
79,11,2,2,0,0.9401381982949014,0.9473684210526315
86,15,5,5,0,0.5737534207374329,0.5201238390092879
89,5,8,6,1,0.7316156289466418,0.426768278161467
93,16,3,3,0,0.8558079011576558,0.8421052631578947
94,2,19,1,9,0.9862450601914519,1.0
99,4,2,2,0,0.9401381982949014,0.9473684210526315
103,12,5,5,0,0.5737534207374329,0.5201238390092879
105,21,3,3,0,0.8558079011576558,0.8421052631578947
106,12,3,3,0,0.8558079011576558,0.8421052631578947
114,9,9,9,0,0.03518598468525299,0.030483448440104786
115,10,6,4,1,0.988726162928418,0.5201238390092879
115,19,14,4,5,0.988726162928418,0.5201238390092879
120,20,6,4,1,0.988726162928418,0.5201238390092879
126,14,14,4,5,0.988726162928418,0.5201238390092879
128,1,4,2,1,0.49503589692619876,0.29721362229102166
130,16,4,2,1,0.49503589692619876,0.29721362229102166
137,21,14,6,4,0.3991702158434838,0.34674922600619196
139,17,8,4,2,0.8703247258333906,0.4000952607763753
143,26,2,2,0,0.9401381982949014,0.9473684210526315
146,16,2,2,0,0.9401381982949014,0.9473684210526315
148,2,4,4,0,0.7316156289466418,0.6934984520123839
155,17,2,2,0,0.9401381982949014,0.9473684210526315
157,13,2,2,0,0.9401381982949014,0.9473684210526315
158,5,2,2,0,0.9401381982949014,0.9473684210526315
159,19,7,3,2,0.5597618061537561,0.26006191950464397
160,19,10,4,3,0.8187307530779818,0.3637229643421594
162,26,18,2,8,0.9401381982949014,0.9473684210526315
164,7,3,3,0,0.8558079011576558,0.8421052631578947
170,19,16,4,6,0.7316156289466418,0.6934984520123839
172,20,18,2,8,0.9401381982949014,0.9473684210526315
175,9,9,5,2,0.9994899780801154,0.4801143129316504
176,6,2,0,1,0.006737946999085468,0.05263157894736842
177,14,18,2,8,0.9401381982949014,0.9473684210526315
181,20,2,2,0,0.9401381982949014,0.9473684210526315
182,13,2,2,0,0.9401381982949014,0.9473684210526315
188,12,17,3,7,0.8558079011576558,0.8421052631578947
194,6,2,2,0,0.9401381982949014,0.9473684210526315
194,23,19,1,9,0.9862450601914519,1.0
195,4,3,3,0,0.8558079011576558,0.8421052631578947
200,18,20,0,10,,1.0
201,5,4,2,1,0.49503589692619876,0.29721362229102166
217,6,2,2,0,0.9401381982949014,0.9473684210526315
217,10,18,2,8,0.9401381982949014,0.9473684210526315
219,5,4,4,0,0.7316156289466418,0.6934984520123839
219,15,9,7,1,0.42419350228834085,0.27435103596094307
221,5,5,3,1,0.8187307530779818,0.43343653250773995
226,18,10,6,2,0.8187307530779818,0.4364675572105913
227,14,5,5,0,0.5737534207374329,0.5201238390092879
232,18,20,0,10,,1.0
234,10,2,2,0,0.9401381982949014,0.9473684210526315
239,17,15,5,5,0.5737534207374329,0.5201238390092879
243,10,17,1,8,0.15765181226837047,0.15789473684210525
245,10,4,4,0,0.7316156289466418,0.6934984520123839
247,3,5,3,1,0.8187307530779818,0.43343653250773995
247,26,5,3,1,0.8187307530779818,0.43343653250773995
248,2,20,0,10,,1.0
250,13,10,8,1,0.16529888822158653,0.12470501634588321
257,2,6,4,1,0.988726162928418,0.5201238390092879
259,11,5,3,1,0.8187307530779818,0.43343653250773995
269,23,4,4,0,0.7316156289466418,0.6934984520123839
283,2,15,3,6,0.8187307530779818,0.43343653250773995
285,1,2,2,0,0.9401381982949014,0.9473684210526315
285,3,2,2,0,0.9401381982949014,0.9473684210526315
286,25,16,4,6,0.7316156289466418,0.6934984520123839
286,26,16,4,6,0.7316156289466418,0.6934984520123839
287,5,10,4,3,0.8187307530779818,0.3637229643421594
288,19,19,1,9,0.9862450601914519,1.0
288,20,2,2,0,0.9401381982949014,0.9473684210526315
292,9,2,2,0,0.9401381982949014,0.9473684210526315
292,11,18,2,8,0.9401381982949014,0.9473684210526315
292,13,2,2,0,0.9401381982949014,0.9473684210526315
293,10,10,4,3,0.8187307530779818,0.3637229643421594
293,24,5,5,0,0.5737534207374329,0.5201238390092879
296,14,3,3,0,0.8558079011576558,0.8421052631578947
300,9,6,4,1,0.988726162928418,0.5201238390092879
301,1,10,8,1,0.16529888822158653,0.12470501634588321
301,24,6,4,1,0.988726162928418,0.5201238390092879
305,17,2,2,0,0.9401381982949014,0.9473684210526315
314,22,8,6,1,0.7316156289466418,0.426768278161467
316,7,10,6,2,0.8187307530779818,0.4364675572105913
319,17,3,1,1,0.15765181226837047,0.15789473684210525
321,7,4,2,1,0.49503589692619876,0.29721362229102166
323,14,8,4,2,0.8703247258333906,0.4000952607763753
326,11,6,4,1,0.988726162928418,0.5201238390092879
327,3,11,5,3,0.9994899780801154,0.4801143129316504
333,7,5,5,0,0.5737534207374329,0.5201238390092879
333,8,4,4,0,0.7316156289466418,0.6934984520123839
336,15,2,2,0,0.9401381982949014,0.9473684210526315
343,4,11,7,2,0.42419350228834085,0.27435103596094307
343,6,2,2,0,0.9401381982949014,0.9473684210526315
344,8,5,5,0,0.5737534207374329,0.5201238390092879
355,18,18,2,8,0.9401381982949014,0.9473684210526315
362,26,11,5,3,0.9994899780801154,0.4801143129316504
364,12,15,3,6,0.8187307530779818,0.43343653250773995
365,4,18,2,8,0.9401381982949014,0.9473684210526315
368,18,17,3,7,0.8558079011576558,0.8421052631578947
374,12,19,1,9,0.9862450601914519,1.0
378,11,5,3,1,0.8187307530779818,0.43343653250773995
393,23,13,3,5,0.5597618061537563,0.26006191950464397
397,18,20,0,10,,1.0
