chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
1,6,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
1,14,12,6,3,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
2,6,11,5,3,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
2,11,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
2,21,11,5,3,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
2,22,11,5,3,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
3,7,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
3,8,15,5,5,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
3,16,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
4,4,14,4,5,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
4,13,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
4,15,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
5,1,18,2,8,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
5,2,7,5,1,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
5,6,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
5,18,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
5,21,18,2,8,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
5,21,7,5,1,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
5,23,7,5,1,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
5,25,18,2,8,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
6,5,20,0,10,,1.0,1.0,1.0,1.0
6,12,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
6,17,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
7,18,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
8,17,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
8,17,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
9,10,14,4,5,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
9,14,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
10,4,7,5,1,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
10,6,13,5,4,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
10,6,7,3,2,0.5597618061537561,0.26006191950464397,0.978328173374613,0.281733746130031,0.47987616099071206
10,16,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
10,17,13,5,4,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
10,17,6,2,2,0.25362915813184767,0.13003095975232198,0.9969040247678018,0.13312693498452013,0.13312693498452013
10,20,13,5,4,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
10,21,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
10,22,13,5,4,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
12,25,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
13,2,6,6,0,0.3991702158434838,0.34674922600619196,0.34674922600619196,1.0,0.47987616099071206
13,6,9,7,1,0.42419350228834085,0.27435103596094307,0.3048344844010479,0.9695165515598951,0.5198856870683496
13,25,11,7,2,0.42419350228834085,0.27435103596094307,0.3048344844010479,0.9695165515598951,0.5198856870683496
14,11,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
15,19,2,0,1,0.006737946999085468,0.05263157894736842,1.0,0.05263157894736842,0.05263157894736842
16,21,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
17,18,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
18,23,15,3,6,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
19,5,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
20,1,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
20,25,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
20,25,3,1,1,0.15765181226837047,0.15789473684210525,1.0,0.15789473684210525,0.15789473684210525
21,16,2,0,1,0.006737946999085468,0.05263157894736842,1.0,0.05263157894736842,0.05263157894736842
22,4,10,6,2,0.8187307530779818,0.4364675572105913,0.5667150187274027,0.8697525384831887,0.9999999999999999
22,14,10,6,2,0.8187307530779818,0.4364675572105913,0.5667150187274027,0.8697525384831887,0.9999999999999999
22,20,3,1,1,0.15765181226837047,0.15789473684210525,1.0,0.15789473684210525,0.15789473684210525
22,20,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
23,4,19,1,9,0.9862450601914519,1.0,1.0,1.0,1.0
23,19,19,1,9,0.9862450601914519,1.0,1.0,1.0,1.0
23,26,19,1,9,0.9862450601914519,1.0,1.0,1.0,1.0
24,1,8,4,2,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
24,7,8,4,2,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
24,13,7,5,1,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
24,17,7,5,1,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
25,3,12,4,4,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
25,14,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
25,15,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
26,21,16,4,6,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
26,22,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
26,22,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
27,13,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
