,heterozygotes,homozygotes
22,42,1
137,131,3
8,32,0
5,40,0
279,213,33
721,213,254
628,240,194
9,27,0
3,46,1
53,106,0
564,258,153
64,54,5
2,54,0
230,182,24
36,36,0
33,62,2
11,77,0
4,32,0
6,30,0
459,269,95
7,77,0
20,40,0
272,200,36
333,233,50
168,286,25
26,52,0
14,70,0
30,56,2
682,204,239
41,76,3
60,114,3
103,95,4
818,158,330
115,218,6
885,109,388
23,44,1
241,165,38
16,64,0
629,217,206
38,74,1
32,58,3
144,508,34
12,36,0
856,254,729
95,170,10
24,94,1
34,100,1
35,140,0
31,29,1
969,29,470
78,142,7
695,227,234
786,324,624
382,230,76
381,233,74
153,127,13
265,205,30
37,37,0
108,100,4
139,115,12
21,40,1
25,71,2
613,217,198
27,27,0
112,104,4
409,253,78
19,36,1
55,53,1
220,162,29
15,15,0
79,73,3
206,336,38
150,126,12
412,232,90
67,126,4
65,59,3
338,218,60
233,179,27
92,86,3
888,216,780
186,148,19
814,148,333
744,180,282
86,82,2
922,76,423
61,59,1
336,210,63
39,35,2
81,63,9
319,243,38
17,51,0
894,78,408
283,231,26
257,169,44
13,26,0
90,82,4
359,219,70
91,77,7
97,77,10
49,49,0
537,255,141
135,123,6
82,152,6
697,219,239
77,71,3
175,159,8
485,458,256
515,229,143
56,54,1
540,258,141
126,118,4
132,112,10
343,237,53
165,145,10
119,99,10
984,16,484
89,85,2
267,390,72
733,195,269
513,267,123
50,50,0
127,202,26
197,159,19
