allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
46,0.0,1,0,0,0,0,44,1,6
5,,1,0,0,0,0,5,0,10
729,0.0,1,0,0,0,0,181,274,14
2,,2,0,0,0,0,2,0,4
693,0.0,2,0,0,0,0,227,233,6
168,0.0,2,0,0,0,0,142,13,11
4,,2,0,0,0,0,4,0,13
693,0.0,2,0,0,0,0,227,233,21
693,0.0,2,0,0,0,0,227,233,22
38,,3,0,0,0,0,38,0,2
255,0.0,3,0,0,0,0,195,30,7
629,0.0,3,0,0,0,0,239,195,8
2,,3,0,0,0,0,2,0,14
371,0.0,3,0,0,0,0,239,66,16
2,,3,0,0,0,0,2,0,16
212,0.0,3,0,0,0,0,170,21,21
16,,3,0,0,0,0,16,0,24
818,0.0,4,0,0,0,0,154,332,4
17,0.0,4,0,0,0,0,15,1,10
147,0.0,4,0,0,0,0,137,5,13
147,0.0,4,0,0,0,0,137,5,15
3,,4,0,0,0,0,3,0,15
833,0.0,5,0,0,0,0,143,345,1
256,0.0,5,0,0,0,0,202,27,2
3,,5,0,0,0,0,3,0,3
69,0.0,5,0,0,0,0,59,5,6
29,,5,0,0,0,0,29,0,14
5,,5,0,0,0,0,5,0,16
167,0.0,5,0,0,0,0,143,12,18
833,0.0,5,0,0,0,0,143,345,21
362,0.0,5,0,0,0,0,236,63,21
11,,5,0,0,0,0,11,0,22
362,0.0,5,0,0,0,0,236,63,23
49,0.0,5,0,0,0,0,47,1,24
833,0.0,5,0,0,0,0,143,345,25
961,0.0,6,0,0,0,0,31,465,5
39,0.0,6,0,0,0,0,31,4,8
40,,6,0,0,0,0,40,0,9
16,,6,0,0,0,0,16,0,9
18,,6,0,0,0,0,18,0,12
39,0.0,6,0,0,0,0,31,4,13
136,0.0,6,0,0,0,0,118,9,17
9,0.0,6,0,0,0,0,7,1,17
2,,6,0,0,0,0,2,0,22
15,,6,0,0,0,0,15,0,25
68,0.0,7,0,0,0,0,64,2,9
16,,7,0,0,0,0,16,0,10
56,0.0,7,0,0,0,0,54,1,16
244,0.0,7,0,0,0,0,168,38,18
5,,8,0,0,0,0,5,0,2
7,,8,0,0,0,0,7,0,2
13,,8,0,0,0,0,13,0,7
2,,8,0,0,0,0,2,0,9
5,,8,0,0,0,0,5,0,10
125,0.0,8,0,0,0,0,107,9,17
165,0.0,8,0,0,0,0,129,18,17
94,0.0,8,0,0,0,0,86,4,24
10,,8,0,0,0,0,10,0,25
34,,9,0,0,0,0,34,0,9
789,0.0,9,0,0,0,0,175,307,10
148,0.0,9,0,0,0,0,128,10,14
2,,9,0,0,0,0,2,0,14
3,,9,0,0,0,0,3,0,16
46,0.0,9,0,0,0,0,44,1,19
3,,9,0,0,0,0,3,0,22
2,,9,0,0,0,0,2,0,22
26,,10,0,0,0,0,26,0,2
364,0.0,10,0,0,0,0,244,60,4
636,0.0,10,0,0,0,0,244,196,6
342,0.0,10,0,0,0,0,234,54,6
31,,10,0,0,0,0,31,0,10
64,0.0,10,0,0,0,0,60,2,16
636,0.0,10,0,0,0,0,244,196,17
286,0.0,10,0,0,0,0,224,31,17
