chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
2,5,3,1,1,3.129113764840781e-10,0.01507537688442211
2,41,25,23,1,0.8761264072352645,0.35519823673715417
3,59,61,47,7,0.5543664564223287,0.11332968152445953
3,61,139,47,46,0.5543664564223287,0.11332968152445953
4,22,131,47,42,0.9233449596313748,0.1664542063203563
4,23,3,3,0,0.9884717172910189,0.9849246231155779
4,40,8,8,0,0.9168553557320289,0.8645983456317708
4,58,8,8,0,0.9168553557320289,0.8645983456317708
4,67,112,56,28,0.3946515457334274,0.06885374041840703
4,72,19,17,1,0.993590276708091,0.4057648780447032
5,55,43,35,4,0.934242395066202,0.22889958540443853
5,59,2,2,0,0.9949114704013271,0.9949748743718593
6,28,7,7,0,0.9363428490862598,0.8971369930480203
6,34,2,2,0,0.9949114704013271,0.9949748743718593
7,38,93,51,21,0.9691784234204802,0.15647237538090067
7,68,4,4,0,0.9793906794086937,0.9699257709869142
9,62,50,34,8,0.6469051754643522,0.12625437485706892
9,91,62,42,10,0.9835155950731738,0.1790145466335172
11,61,33,25,4,0.6505847505163479,0.1637447465698147
11,89,2,2,0,0.9949114704013271,0.9949748743718593
11,89,4,4,0,0.9793906794086937,0.9699257709869142
12,7,6,6,0,0.9532991233779651,0.9257690247410422
13,83,133,47,43,0.8602185908451272,0.15932597051766453
14,85,4,4,0,0.9793906794086937,0.9699257709869142
14,94,11,11,0,0.8441980472389944,0.7479764414744956
16,32,2,2,0,0.9949114704013271,0.9949748743718593
16,84,2,2,0,0.9949114704013271,0.9949748743718593
17,41,5,5,0,0.967661338543614,0.9501313674973854
17,45,20,20,0,0.5394075072376268,0.3483041349194428
17,66,163,37,63,0.07605407047213461,0.016442682336758992
18,19,28,26,1,0.7276920808525169,0.28668469524716433
18,25,28,26,1,0.7276920808525169,0.28668469524716433
18,62,172,26,73,0.7276920808525169,0.28668469524716433
18,90,3,3,0,0.9884717172910189,0.9849246231155779
19,95,3,3,0,0.9884717172910189,0.9849246231155779
20,64,54,38,8,0.9371795525193533,0.18123859633773723
22,46,2,2,0,0.9949114704013271,0.9949748743718593
22,62,125,57,34,0.09702370004128699,0.01834598857602643
22,81,3,3,0,0.9884717172910189,0.9849246231155779
23,3,2,2,0,0.9949114704013271,0.9949748743718593
24,6,30,24,3,0.8411288833576083,0.22966843913237148
24,13,9,9,0,0.8949238092851353,0.8285734145637804
24,17,29,27,1,0.6733969476971455,0.2613744616013122
24,27,29,27,1,0.6733969476971455,0.2613744616013122
24,62,171,27,72,0.6733969476971455,0.2613744616013122
24,91,19,19,0,0.5763962141885657,0.3891546198791305
24,99,19,19,0,0.5763962141885657,0.3891546198791305
25,32,3,3,0,0.9884717172910189,0.9849246231155779
25,48,14,14,0,0.7533165592103706,0.6136328173536518
26,39,9,9,0,0.8949238092851353,0.8285734145637804
27,10,10,8,1,0.28749856900763027,0.19521363170350847
27,15,4,4,0,0.9793906794086937,0.9699257709869142
27,71,190,8,91,0.28749856900763027,0.19521363170350847
28,6,16,14,1,0.8872537232106715,0.36807269253645375
28,39,2,2,0,0.9949114704013271,0.9949748743718593
28,45,142,42,50,0.9803696937184448,0.19137722567256257
30,83,8,8,0,0.9168553557320289,0.8645983456317708
31,20,6,6,0,0.9532991233779651,0.9257690247410422
31,27,168,30,69,0.5098550412388348,0.1860655323845945
31,54,6,6,0,0.9532991233779651,0.9257690247410422
31,81,168,30,69,0.5098550412388348,0.1860655323845945
31,89,74,52,11,0.5138258563589218,0.09436928604743454
32,48,2,2,0,0.9949114704013271,0.9949748743718593
33,23,79,49,15,0.9687178853562484,0.1630279722767191
34,44,27,23,2,0.9885142108179888,0.3111746523218497
34,91,2,2,0,0.9949114704013271,0.9949748743718593
35,66,55,45,5,0.437816706886902,0.0974454417133244
36,32,5,5,0,0.967661338543614,0.9501313674973854
36,34,6,6,0,0.9532991233779651,0.9257690247410422
37,1,14,14,0,0.7533165592103706,0.6136328173536518
37,6,23,23,0,0.4298728995971939,0.23950509677133822
37,100,4,4,0,0.9793906794086937,0.9699257709869142
39,50,32,28,2,0.9168553557320289,0.28906609495463786
40,32,3,3,0,0.9884717172910189,0.9849246231155779
40,75,5,5,0,0.967661338543614,0.9501313674973854
43,8,4,4,0,0.9793906794086937,0.9699257709869142
43,25,6,6,0,0.9532991233779651,0.9257690247410422
43,81,115,63,26,0.015357920978735885,0.002817966025151955
43,98,7,7,0,0.9363428490862598,0.8971369930480203
44,1,2,2,0,0.9949114704013271,0.9949748743718593
44,24,24,16,4,0.05294637522989123,0.026496876254798716
45,3,78,42,18,0.5027385823718853,0.07929763250549271
45,56,5,5,0,0.967661338543614,0.9501313674973854
45,90,13,13,0,0.7853368085583136,0.6594789473858211
46,43,53,41,6,0.8712781830250566,0.18661114759878084
47,81,5,5,0,0.967661338543614,0.9501313674973854
47,83,17,17,0,0.6495438282182329,0.47609402621563035
48,67,43,35,4,0.934242395066202,0.22889958540443853
49,16,27,21,3,0.6014666162085915,0.1726473399943596
49,29,2,2,0,0.9949114704013271,0.9949748743718593
49,88,3,3,0,0.9884717172910189,0.9849246231155779
50,44,90,52,19,0.88025995975156,0.14495940257221734
50,81,11,11,0,0.8441980472389944,0.7479764414744956
51,38,56,32,12,0.11895622055604935,0.02238113671148158
51,96,12,12,0,0.8156971872742131,0.704443421071218
53,16,73,45,14,0.9581773637268209,0.16072541149880715
54,91,47,33,7,0.7133896804027243,0.14483940314543753
55,17,21,19,1,0.9940693533542451,0.40635482407268325
56,28,7,7,0,0.9363428490862598,0.8971369930480203
56,44,7,7,0,0.9363428490862598,0.8971369930480203
56,69,181,17,82,0.993590276708091,0.4057648780447032
56,86,181,17,82,0.993590276708091,0.4057648780447032
57,15,36,26,5,0.49119057089659346,0.11726039862969412
57,62,11,9,1,0.406378462073002,0.22854835711720697
57,79,11,11,0,0.8441980472389944,0.7479764414744956
57,82,164,26,69,0.49119057089659346,0.11726039862969412
58,84,8,8,0,0.9168553557320289,0.8645983456317708
61,60,140,34,53,0.16299121800184532,0.028976806663999505
61,75,4,4,0,0.9793906794086937,0.9699257709869142
62,16,22,18,2,0.7221078222030446,0.2372294922658961
62,49,2,2,0,0.9949114704013271,0.9949748743718593
63,29,188,12,88,0.8156971872742131,0.704443421071218
63,85,2,2,0,0.9949114704013271,0.9949748743718593
64,11,5,5,0,0.967661338543614,0.9501313674973854
64,30,5,5,0,0.967661338543614,0.9501313674973854
64,73,5,5,0,0.967661338543614,0.9501313674973854
65,9,73,49,12,0.849769473794386,0.1509477896636522
65,81,7,7,0,0.9363428490862598,0.8971369930480203
66,15,15,7,4,4.663290221662583e-06,0.0004089324415586874
66,29,60,48,6,0.36044778859782123,0.07586276495489779
66,35,5,5,0,0.967661338543614,0.9501313674973854
66,47,178,18,80,0.7221078222030445,0.2372294922658961
66,92,53,43,5,0.5832647751983167,0.1314337650861845
67,37,2,2,0,0.9949114704013271,0.9949748743718593
67,68,48,34,7,0.7936754002383121,0.1603758097112111
68,36,2,2,0,0.9949114704013271,0.9949748743718593
68,95,3,3,0,0.9884717172910189,0.9849246231155779
70,3,4,4,0,0.9793906794086937,0.9699257709869142
70,81,21,21,0,0.5024893826180192,0.3096036754839491
70,97,15,15,0,0.7198538415228386,0.5674454009936996
71,26,71,41,15,0.5780096326162726,0.09467387252669461
71,84,8,8,0,0.9168553557320289,0.8645983456317708
72,80,13,13,0,0.7853368085583136,0.6594789473858211
73,26,17,13,2,0.2594997654098003,0.11902350655390759
73,30,5,5,0,0.967661338543614,0.9501313674973854
74,41,26,24,1,0.8301917802994001,0.3342246265679127
74,43,7,7,0,0.9363428490862598,0.8971369930480203
74,44,3,3,0,0.9884717172910189,0.9849246231155779
74,63,174,24,75,0.8301917802994001,0.3342246265679127
74,70,26,24,1,0.8301917802994001,0.3342246265679127
75,8,3,3,0,0.9884717172910189,0.9849246231155779
77,5,4,4,0,0.9793906794086937,0.9699257709869142
77,64,5,5,0,0.967661338543614,0.9501313674973854
77,71,107,59,24,0.17794574786696563,0.031623478467738844
77,76,18,16,1,0.973449107042826,0.3980458251966746
78,11,4,4,0,0.9793906794086937,0.9699257709869142
78,30,5,5,0,0.967661338543614,0.9501313674973854
79,18,21,19,1,0.9940693533542451,0.40635482407268325
79,80,21,19,1,0.9940693533542451,0.40635482407268325
81,87,138,46,46,0.7533165592103703,0.14849041904778557
82,11,23,19,2,0.8012617027625011,0.25813262316336416
82,11,41,31,5,0.8871632574795162,0.2000737678666629
82,71,3,3,0,0.9884717172910189,0.9849246231155779
