chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
4,6,2,2,0,0.9989964918193617,0.998998998998999
7,6,3,3,0,0.9977389989283943,0.996996996996997
7,16,2,2,0,0.9989964918193617,0.998998998998999
14,15,7,7,0,0.9876535331294505,0.9790842943970669
20,7,8,8,0,0.9838723606807993,0.9721823910125961
20,9,3,3,0,0.9977389989283943,0.996996996996997
22,21,6,6,0,0.990932381241065,0.9850301504359155
38,18,4,4,0,0.9959759253458835,0.9939970060331144
57,5,3,3,0,0.9977389989283943,0.996996996996997
67,1,2,2,0,0.9989964918193617,0.998998998998999
76,4,4,4,0,0.9959759253458835,0.9939970060331144
76,21,5,5,0,0.9937069130460606,0.9900050501855918
76,23,5,5,0,0.9937069130460606,0.9900050501855918
95,11,3,3,0,0.9977389989283943,0.996996996996997
98,19,2,2,0,0.9989964918193617,0.998998998998999
99,19,7,7,0,0.9876535331294505,0.9790842943970669
105,25,2,2,0,0.9989964918193617,0.998998998998999
135,9,2,2,0,0.9989964918193617,0.998998998998999
137,17,4,4,0,0.9959759253458835,0.9939970060331144
138,5,3,3,0,0.9977389989283943,0.996996996996997
155,10,8,8,0,0.9838723606807993,0.9721823910125961
160,16,11,11,0,0.9695466924909625,0.9459319426749386
164,21,3,3,0,0.9977389989283943,0.996996996996997
165,3,4,4,0,0.9959759253458835,0.9939970060331144
172,5,5,5,0,0.9937069130460606,0.9900050501855918
176,22,2,2,0,0.9989964918193617,0.998998998998999
199,26,6,6,0,0.990932381241065,0.9850301504359155
241,13,6,6,0,0.990932381241065,0.9850301504359155
242,4,4,4,0,0.9959759253458835,0.9939970060331144
242,9,2,2,0,0.9989964918193617,0.998998998998999
242,13,6,4,1,1.6818354288152377e-12,0.014924699249029023
254,6,6,6,0,0.990932381241065,0.9850301504359155
259,2,12,12,0,0.9637919717306709,0.9354109605016077
260,14,4,4,0,0.9959759253458835,0.9939970060331144
265,18,3,3,0,0.9977389989283943,0.996996996996997
273,3,2,2,0,0.9989964918193617,0.998998998998999
279,25,2,2,0,0.9989964918193617,0.998998998998999
283,12,6,6,0,0.990932381241065,0.9850301504359155
287,6,5,5,0,0.9937069130460606,0.9900050501855918
290,12,6,6,0,0.990932381241065,0.9850301504359155
298,24,2,2,0,0.9989964918193617,0.998998998998999
330,5,2,2,0,0.9989964918193617,0.998998998998999
331,18,10,10,0,0.9748149691105003,0.9555843094369278
335,8,2,2,0,0.9989964918193617,0.998998998998999
339,2,2,2,0,0.9989964918193617,0.998998998998999
346,23,2,2,0,0.9989964918193617,0.998998998998999
360,10,7,7,0,0.9876535331294505,0.9790842943970669
363,7,2,2,0,0.9989964918193617,0.998998998998999
368,19,4,4,0,0.9959759253458835,0.9939970060331144
371,4,2,2,0,0.9989964918193617,0.998998998998999
379,22,2,2,0,0.9989964918193617,0.998998998998999
388,24,2,2,0,0.9989964918193617,0.998998998998999
389,15,16,16,0,0.9360389202008819,0.8852419484553506
394,21,2,2,0,0.9989964918193617,0.998998998998999
