chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
4,18,3,3,0,0.9977389989283943,0.996996996996997
6,28,6,6,0,0.990932381241065,0.9850301504359155
6,57,2,2,0,0.9989964918193617,0.998998998998999
6,69,2,2,0,0.9989964918193617,0.998998998998999
7,14,2,2,0,0.9989964918193617,0.998998998998999
16,10,2,2,0,0.9989964918193617,0.998998998998999
18,7,2,2,0,0.9989964918193617,0.998998998998999
18,20,9,9,0,0.9795916474111371,0.9643422104399139
23,22,8,8,0,0.9838723606807993,0.9721823910125961
23,81,3,3,0,0.9977389989283943,0.996996996996997
24,46,7,7,0,0.9876535331294505,0.9790842943970669
24,97,2,2,0,0.9989964918193617,0.998998998998999
25,83,2,2,0,0.9989964918193617,0.998998998998999
27,54,2,2,0,0.9989964918193617,0.998998998998999
32,74,9,9,0,0.9795916474111371,0.9643422104399139
35,62,11,11,0,0.9695466924909625,0.9459319426749386
36,91,2,2,0,0.9989964918193617,0.998998998998999
38,33,2,2,0,0.9989964918193617,0.998998998998999
39,46,3,3,0,0.9977389989283943,0.996996996996997
44,53,2,2,0,0.9989964918193617,0.998998998998999
49,12,5,5,0,0.9937069130460606,0.9900050501855918
49,86,3,3,0,0.9977389989283943,0.996996996996997
53,5,3,3,0,0.9977389989283943,0.996996996996997
55,3,3,3,0,0.9977389989283943,0.996996996996997
55,70,2,2,0,0.9989964918193617,0.998998998998999
55,79,29,29,0,0.8001178559650717,0.6583817940503047
55,85,2,2,0,0.9989964918193617,0.998998998998999
57,65,4,4,0,0.9959759253458835,0.9939970060331144
57,83,3,3,0,0.9977389989283943,0.996996996996997
67,37,3,3,0,0.9977389989283943,0.996996996996997
72,11,2,2,0,0.9989964918193617,0.998998998998999
72,16,3,3,0,0.9977389989283943,0.996996996996997
74,54,4,4,0,0.9959759253458835,0.9939970060331144
78,76,6,6,0,0.990932381241065,0.9850301504359155
82,91,6,6,0,0.990932381241065,0.9850301504359155
84,33,3,3,0,0.9977389989283943,0.996996996996997
85,61,2,2,0,0.9989964918193617,0.998998998998999
93,52,3,3,0,0.9977389989283943,0.996996996996997
95,65,4,4,0,0.9959759253458835,0.9939970060331144
96,24,2,2,0,0.9989964918193617,0.998998998998999
99,47,5,5,0,0.9937069130460606,0.9900050501855918
100,3,2,2,0,0.9989964918193617,0.998998998998999
