chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
6,28,5,5,0,0.9968642429984811,0.995001256261581
6,69,7,7,0,0.9938508825359385,0.9895210367748775
7,14,3,3,0,0.998872253775306,0.9984992496248124
16,10,3,3,0,0.998872253775306,0.9984992496248124
18,7,2,2,0,0.9994991239782939,0.9994997498749375
18,20,12,12,0,0.9819469841920873,0.9673537484054419
20,83,3,3,0,0.998872253775306,0.9984992496248124
23,22,18,18,0,0.9595997956776657,0.9257266518617628
23,37,2,2,0,0.9994991239782939,0.9994997498749375
23,81,6,6,0,0.9954831099826345,0.9925075187772161
24,46,11,11,0,0.9848235826801348,0.972733369857646
24,97,4,4,0,0.9979939906673919,0.9969992507520661
27,54,7,7,0,0.9938508825359385,0.9895210367748775
31,47,2,2,0,0.9994991239782939,0.9994997498749375
32,62,3,3,0,0.998872253775306,0.9984992496248124
32,74,22,22,0,0.9400207889201649,0.8898010266496916
33,55,3,3,0,0.998872253775306,0.9984992496248124
35,62,10,10,0,0.9874534290355311,0.9776461646549068
36,91,3,3,0,0.998872253775306,0.9984992496248124
37,45,6,6,0,0.9954831099826345,0.9925075187772161
38,33,4,4,0,0.9979939906673919,0.9969992507520661
39,46,13,13,0,0.9788250785711123,0.9615145909703989
40,40,2,2,0,0.9994991239782939,0.9994997498749375
42,14,3,3,0,0.998872253775306,0.9984992496248124
42,38,2,2,0,0.9994991239782939,0.9994997498749375
44,66,2,2,0,0.9994991239782939,0.9994997498749375
47,48,3,3,0,0.998872253775306,0.9984992496248124
49,12,5,5,0,0.9968642429984811,0.995001256261581
49,86,5,5,0,0.9968642429984811,0.995001256261581
53,5,7,7,0,0.9938508825359385,0.9895210367748775
55,3,3,3,0,0.998872253775306,0.9984992496248124
55,70,3,3,0,0.998872253775306,0.9984992496248124
55,79,54,54,0,0.6804439268132277,0.47938165929698523
57,65,3,3,0,0.998872253775306,0.9984992496248124
57,83,3,3,0,0.998872253775306,0.9984992496248124
59,83,3,3,0,0.998872253775306,0.9984992496248124
62,80,4,4,0,0.9979939906673919,0.9969992507520661
64,53,2,2,0,0.9994991239782939,0.9994997498749375
64,73,3,3,0,0.998872253775306,0.9984992496248124
67,2,2,2,0,0.9994991239782939,0.9994997498749375
67,37,8,8,0,0.9919680438685891,0.9860455489387389
71,51,2,2,0,0.9994991239782939,0.9994997498749375
72,11,3,3,0,0.998872253775306,0.9984992496248124
74,27,2,2,0,0.9994991239782939,0.9994997498749375
74,54,6,6,0,0.9954831099826345,0.9925075187772161
75,96,3,3,0,0.998872253775306,0.9984992496248124
76,82,2,2,0,0.9994991239782939,0.9994997498749375
78,64,2,2,0,0.9994991239782939,0.9994997498749375
78,76,8,8,0,0.9919680438685891,0.9860455489387389
81,69,2,2,0,0.9994991239782939,0.9994997498749375
84,33,2,2,0,0.9994991239782939,0.9994997498749375
85,25,2,2,0,0.9994991239782939,0.9994997498749375
85,61,13,13,0,0.9788250785711123,0.9615145909703989
89,15,4,4,0,0.9979939906673919,0.9969992507520661
90,64,6,6,0,0.9954831099826345,0.9925075187772161
95,65,4,4,0,0.9979939906673919,0.9969992507520661
95,87,4,4,0,0.9979939906673919,0.9969992507520661
96,24,5,5,0,0.9968642429984811,0.995001256261581
99,47,4,4,0,0.9979939906673919,0.9969992507520661
100,3,8,8,0,0.9919680438685891,0.9860455489387389
