chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
4,6,3,3,0,0.998872253775306,0.9984992496248124
7,6,4,4,0,0.9979939906673919,0.9969992507520661
7,16,2,2,0,0.9994991239782939,0.9994997498749375
14,15,6,6,0,0.9954831099826345,0.9925075187772161
16,10,2,2,0,0.9994991239782939,0.9994997498749375
20,7,14,14,0,0.9754595015030865,0.9552238563540852
20,9,3,3,0,0.998872253775306,0.9984992496248124
22,21,24,22,1,0.0737997073480657,0.12283945429133619
24,3,2,2,0,0.9994991239782939,0.9994997498749375
38,18,5,5,0,0.9968642429984811,0.995001256261581
57,5,5,5,0,0.9968642429984811,0.995001256261581
60,7,2,2,0,0.9994991239782939,0.9994997498749375
62,11,5,5,0,0.9968642429984811,0.995001256261581
67,1,8,8,0,0.9919680438685891,0.9860455489387389
67,8,7,7,0,0.9938508825359385,0.9895210367748775
76,21,11,11,0,0.9848235826801348,0.972733369857646
76,23,7,7,0,0.9938508825359385,0.9895210367748775
95,11,5,5,0,0.9968642429984811,0.995001256261581
95,14,16,16,0,0.9680048221116089,0.9413227215492337
99,19,20,20,0,0.9502642240019056,0.9085213302945229
105,25,7,7,0,0.9938508825359385,0.9895210367748775
108,9,7,7,0,0.9938508825359385,0.9895210367748775
116,14,3,3,0,0.998872253775306,0.9984992496248124
135,9,6,6,0,0.9954831099826345,0.9925075187772161
135,23,2,2,0,0.9994991239782939,0.9994997498749375
137,17,2,2,0,0.9994991239782939,0.9994997498749375
138,5,3,3,0,0.998872253775306,0.9984992496248124
155,4,5,5,0,0.9968642429984811,0.995001256261581
155,10,22,22,0,0.9400207889201649,0.8898010266496916
160,16,29,29,0,0.8974110804933898,0.8138805035509974
164,21,3,3,0,0.998872253775306,0.9984992496248124
165,3,14,14,0,0.9754595015030865,0.9552238563540852
172,5,3,3,0,0.998872253775306,0.9984992496248124
176,22,7,7,0,0.9938508825359385,0.9895210367748775
183,10,2,2,0,0.9994991239782939,0.9994997498749375
199,26,13,13,0,0.9788250785711123,0.9615145909703989
217,3,7,7,0,0.9938508825359385,0.9895210367748775
235,15,2,2,0,0.9994991239782939,0.9994997498749375
237,8,2,2,0,0.9994991239782939,0.9994997498749375
241,13,17,17,0,0.9639199330844024,0.9337314092786754
242,4,2,2,0,0.9994991239782939,0.9994997498749375
242,9,5,5,0,0.9968642429984811,0.995001256261581
242,13,22,18,2,3.327854990971623e-07,0.005088147925264087
254,6,22,22,0,0.9400207889201649,0.8898010266496916
256,13,5,5,0,0.9968642429984811,0.995001256261581
259,2,16,16,0,0.9680048221116089,0.9413227215492337
260,14,5,5,0,0.9968642429984811,0.995001256261581
262,8,3,3,0,0.998872253775306,0.9984992496248124
265,18,3,3,0,0.998872253775306,0.9984992496248124
268,11,7,7,0,0.9938508825359385,0.9895210367748775
272,9,6,6,0,0.9954831099826345,0.9925075187772161
273,3,3,3,0,0.998872253775306,0.9984992496248124
274,12,2,2,0,0.9994991239782939,0.9994997498749375
279,25,3,3,0,0.998872253775306,0.9984992496248124
282,25,5,5,0,0.9968642429984811,0.995001256261581
283,12,15,15,0,0.9718520782202444,0.9484901534392025
287,6,12,12,0,0.9819469841920873,0.9673537484054419
290,12,4,4,0,0.9979939906673919,0.9969992507520661
298,24,2,2,0,0.9994991239782939,0.9994997498749375
307,26,2,2,0,0.9994991239782939,0.9994997498749375
317,20,2,2,0,0.9994991239782939,0.9994997498749375
320,25,2,2,0,0.9994991239782939,0.9994997498749375
326,16,2,2,0,0.9994991239782939,0.9994997498749375
330,5,3,3,0,0.998872253775306,0.9984992496248124
331,18,19,19,0,0.9550469769297613,0.9173194471526248
335,8,15,15,0,0.9718520782202444,0.9484901534392025
339,2,5,5,0,0.9968642429984811,0.995001256261581
342,16,2,2,0,0.9994991239782939,0.9994997498749375
346,23,3,3,0,0.998872253775306,0.9984992496248124
360,10,10,10,0,0.9874534290355311,0.9776461646549068
361,24,2,2,0,0.9994991239782939,0.9994997498749375
368,19,4,4,0,0.9979939906673919,0.9969992507520661
371,4,2,2,0,0.9994991239782939,0.9994997498749375
377,12,2,2,0,0.9994991239782939,0.9994997498749375
379,22,6,6,0,0.9954831099826345,0.9925075187772161
389,4,2,2,0,0.9994991239782939,0.9994997498749375
389,15,27,27,0,0.9106140655078787,0.8370579865404143
394,21,4,4,0,0.9979939906673919,0.9969992507520661
395,4,2,2,0,0.9994991239782939,0.9994997498749375
