chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
14,15,2,2,0,0.9949114704013271,0.9949748743718593
57,5,2,2,0,0.9949114704013271,0.9949748743718593
76,23,2,2,0,0.9949114704013271,0.9949748743718593
95,14,2,2,0,0.9949114704013271,0.9949748743718593
155,10,3,3,0,0.9884717172910189,0.9849246231155779
160,16,2,2,0,0.9949114704013271,0.9949748743718593
176,22,2,2,0,0.9949114704013271,0.9949748743718593
242,13,2,2,0,0.9949114704013271,0.9949748743718593
259,2,2,2,0,0.9949114704013271,0.9949748743718593
287,6,2,2,0,0.9949114704013271,0.9949748743718593
331,18,3,3,0,0.9884717172910189,0.9849246231155779
346,23,3,3,0,0.9884717172910189,0.9849246231155779
368,19,2,2,0,0.9949114704013271,0.9949748743718593
