,heterozygotes,homozygotes
67,61,3
41,82,0
114,112,1
88,80,4
25,71,2
7,47,1
4,28,0
13,78,0
138,360,27
2,36,0
31,62,0
33,62,2
3,33,0
26,78,0
125,115,5
50,50,0
20,58,1
18,36,0
8,32,0
87,77,5
64,122,3
28,76,4
55,55,0
10,30,0
36,72,0
73,67,3
112,102,5
17,64,2
11,77,0
116,102,7
78,72,3
6,36,0
44,42,1
32,122,3
12,60,0
22,20,1
83,79,2
21,21,0
82,142,11
113,101,6
42,38,2
202,168,17
40,40,0
30,60,0
60,58,1
84,158,5
184,150,17
65,122,4
5,30,0
9,45,0
211,173,19
19,38,0
23,46,0
106,88,9
29,52,3
34,66,1
185,155,15
39,74,2
178,148,15
217,177,20
121,105,8
90,72,9
98,92,3
62,174,6
15,30,0
207,167,20
128,106,11
105,87,9
110,104,3
16,16,0
100,94,3
70,132,4
94,84,5
61,53,4
179,137,21
56,54,1
14,14,0
35,35,0
160,268,26
38,34,2
144,114,15
131,105,13
48,46,1
139,117,11
