,heterozygotes,homozygotes
2,44,0
31,120,2
3,39,0
80,64,8
7,70,0
4,56,0
6,48,0
11,20,1
46,214,8
43,41,1
74,214,4
86,142,15
101,87,7
119,105,7
10,60,0
13,37,1
123,218,14
304,222,41
71,138,2
184,156,14
54,98,5
51,51,0
5,45,0
14,14,0
130,230,15
203,173,15
22,44,0
77,69,4
32,64,0
17,64,2
29,141,2
138,236,20
9,27,0
24,94,1
96,270,9
204,348,30
50,48,1
339,239,50
159,129,15
116,110,3
35,35,0
65,61,2
66,122,5
64,58,3
181,161,10
58,58,0
166,140,13
8,24,0
57,55,1
197,143,27
72,134,5
25,73,1
21,38,2
61,57,2
91,75,8
37,74,0
73,138,4
56,100,6
95,89,3
18,18,0
141,125,8
107,97,5
219,177,21
36,32,2
23,67,1
15,15,0
281,434,64
78,72,3
155,125,15
84,72,6
201,159,21
34,34,0
298,202,48
16,32,0
52,52,0
93,79,7
12,36,0
20,20,0
28,54,1
148,136,6
19,38,0
53,49,2
389,233,78
182,158,12
81,79,1
87,77,5
76,74,1
235,173,31
67,65,1
39,35,2
