,heterozygotes,homozygotes
131,123,4
74,74,0
254,232,11
157,137,10
52,156,0
11,33,0
12,12,0
36,144,0
285,466,52
5,30,0
57,226,1
62,120,2
7,47,1
10,40,0
248,210,19
93,261,9
30,58,1
39,78,0
13,65,0
151,133,9
119,115,2
78,152,2
100,98,1
24,166,1
143,125,9
215,372,29
38,38,0
20,60,0
41,123,0
3,51,0
2,38,0
187,167,10
25,50,0
155,139,8
9,18,0
90,86,2
72,68,2
19,55,1
14,14,0
6,30,0
58,50,4
16,16,0
4,36,0
48,46,1
139,133,3
207,177,15
249,231,9
428,338,45
153,139,7
46,46,0
67,132,1
314,254,30
60,60,0
35,35,0
152,270,17
162,154,4
81,81,0
8,40,0
70,140,0
371,297,37
135,240,15
32,32,0
410,340,35
49,49,0
37,37,0
288,450,63
61,55,3
75,75,0
351,576,63
29,29,0
17,51,0
47,47,0
53,53,0
336,268,34
456,368,44
230,200,15
213,183,15
190,344,18
133,123,5
73,69,2
92,86,3
33,33,0
42,84,0
459,349,55
216,180,18
56,106,3
185,163,11
168,152,8
22,22,0
105,202,4
84,160,4
15,15,0
21,21,0
125,230,10
147,135,6
122,112,5
112,112,0
44,44,0
18,18,0
26,52,0
69,67,1
311,538,42
253,229,12
80,72,4
303,235,34
