,heterozygotes,homozygotes
3,27,0
81,158,2
5,65,0
2,58,0
200,154,23
6,60,0
22,88,0
8,40,0
13,24,1
106,192,10
16,62,1
31,29,1
54,160,1
142,264,10
198,350,23
233,209,12
29,85,1
19,38,0
23,69,0
152,146,3
242,216,13
641,445,98
105,198,6
355,299,28
7,35,0
124,114,5
123,123,0
11,44,0
36,36,0
268,228,20
12,48,0
415,339,38
167,163,2
39,117,0
30,120,0
25,25,0
145,403,16
59,118,0
48,88,4
55,108,1
246,226,10
10,70,0
190,172,9
387,622,76
128,360,12
14,28,0
583,419,82
9,27,0
319,275,22
285,257,14
73,73,0
70,122,9
141,129,6
134,244,12
100,94,3
307,526,44
85,81,2
44,130,1
46,44,1
15,30,0
17,34,0
99,91,4
375,305,35
135,125,5
147,129,9
89,81,4
157,294,10
120,110,5
189,175,7
84,168,0
93,85,4
287,486,44
52,50,1
154,128,13
237,209,14
53,53,0
18,36,0
58,58,0
446,354,46
115,115,0
65,63,1
40,78,1
239,215,12
24,48,0
61,51,5
34,34,0
32,126,1
165,151,7
132,122,5
496,800,96
308,254,27
122,114,4
4,24,0
367,307,30
64,64,0
590,400,95
42,84,0
67,67,0
86,82,2
174,138,18
231,436,13
79,79,0
295,265,15
813,477,168
406,318,44
193,183,5
33,33,0
45,45,0
107,101,3
101,85,8
156,146,5
426,346,40
116,106,5
35,35,0
62,62,0
