chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
4,21,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
10,8,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
20,7,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
31,3,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
32,6,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
35,8,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
54,22,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
57,7,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
57,22,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
65,8,7,3,2,0.5597618061537561,0.26006191950464397,0.978328173374613,0.281733746130031,0.47987616099071206
69,4,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
73,5,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
76,21,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
79,23,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
90,11,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
91,4,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
103,12,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
114,9,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
125,17,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
128,1,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
128,8,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
136,7,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
137,21,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
138,13,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
167,4,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
168,17,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
182,13,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
195,4,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
199,26,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
211,21,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
213,25,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
215,14,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
216,16,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
223,20,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
225,11,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
234,10,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
235,15,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
248,22,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
254,6,6,6,0,0.3991702158434838,0.34674922600619196,0.34674922600619196,1.0,0.47987616099071206
254,16,6,6,0,0.3991702158434838,0.34674922600619196,0.34674922600619196,1.0,0.47987616099071206
254,22,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
258,19,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
259,2,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
267,17,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
270,15,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
271,20,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
274,22,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
277,10,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
297,10,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
312,7,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
328,17,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
330,25,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
382,16,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
387,3,7,5,1,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
