chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
4,21,2,2,0,0.9401381982949014,0.9473684210526315
10,8,2,2,0,0.9401381982949014,0.9473684210526315
20,7,2,2,0,0.9401381982949014,0.9473684210526315
31,3,2,2,0,0.9401381982949014,0.9473684210526315
32,6,2,2,0,0.9401381982949014,0.9473684210526315
35,8,2,2,0,0.9401381982949014,0.9473684210526315
54,22,2,2,0,0.9401381982949014,0.9473684210526315
57,7,2,2,0,0.9401381982949014,0.9473684210526315
57,22,6,4,1,0.988726162928418,0.5201238390092879
65,8,7,3,2,0.5597618061537561,0.26006191950464397
69,4,2,2,0,0.9401381982949014,0.9473684210526315
73,5,2,2,0,0.9401381982949014,0.9473684210526315
76,21,3,3,0,0.8558079011576558,0.8421052631578947
79,23,5,5,0,0.5737534207374329,0.5201238390092879
90,11,3,3,0,0.8558079011576558,0.8421052631578947
91,4,2,2,0,0.9401381982949014,0.9473684210526315
103,12,4,2,1,0.49503589692619876,0.29721362229102166
114,9,2,2,0,0.9401381982949014,0.9473684210526315
125,17,3,3,0,0.8558079011576558,0.8421052631578947
128,1,3,3,0,0.8558079011576558,0.8421052631578947
128,8,3,3,0,0.8558079011576558,0.8421052631578947
136,7,4,4,0,0.7316156289466418,0.6934984520123839
137,21,4,4,0,0.7316156289466418,0.6934984520123839
138,13,2,2,0,0.9401381982949014,0.9473684210526315
167,4,2,2,0,0.9401381982949014,0.9473684210526315
168,17,3,3,0,0.8558079011576558,0.8421052631578947
182,13,4,2,1,0.49503589692619876,0.29721362229102166
195,4,2,2,0,0.9401381982949014,0.9473684210526315
199,26,2,2,0,0.9401381982949014,0.9473684210526315
211,21,3,3,0,0.8558079011576558,0.8421052631578947
213,25,2,2,0,0.9401381982949014,0.9473684210526315
215,14,3,3,0,0.8558079011576558,0.8421052631578947
216,16,2,2,0,0.9401381982949014,0.9473684210526315
223,20,5,5,0,0.5737534207374329,0.5201238390092879
225,11,2,2,0,0.9401381982949014,0.9473684210526315
234,10,2,2,0,0.9401381982949014,0.9473684210526315
235,15,3,3,0,0.8558079011576558,0.8421052631578947
248,22,2,2,0,0.9401381982949014,0.9473684210526315
254,6,6,6,0,0.3991702158434838,0.34674922600619196
254,16,6,6,0,0.3991702158434838,0.34674922600619196
254,22,2,2,0,0.9401381982949014,0.9473684210526315
258,19,2,2,0,0.9401381982949014,0.9473684210526315
259,2,3,3,0,0.8558079011576558,0.8421052631578947
267,17,5,5,0,0.5737534207374329,0.5201238390092879
270,15,2,2,0,0.9401381982949014,0.9473684210526315
271,20,5,3,1,0.8187307530779818,0.43343653250773995
274,22,2,2,0,0.9401381982949014,0.9473684210526315
277,10,2,2,0,0.9401381982949014,0.9473684210526315
297,10,3,3,0,0.8558079011576558,0.8421052631578947
312,7,2,2,0,0.9401381982949014,0.9473684210526315
328,17,6,4,1,0.988726162928418,0.5201238390092879
330,25,4,4,0,0.7316156289466418,0.6934984520123839
382,16,2,2,0,0.9401381982949014,0.9473684210526315
387,3,7,5,1,0.9522695563726103,0.5201238390092879
