chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
1,38,2,2,0,0.9401381982949014,0.9473684210526315
2,81,2,2,0,0.9401381982949014,0.9473684210526315
2,99,2,2,0,0.9401381982949014,0.9473684210526315
9,57,2,2,0,0.9401381982949014,0.9473684210526315
13,44,3,3,0,0.8558079011576558,0.8421052631578947
15,2,4,4,0,0.7316156289466418,0.6934984520123839
18,40,2,2,0,0.9401381982949014,0.9473684210526315
20,77,2,2,0,0.9401381982949014,0.9473684210526315
21,40,2,2,0,0.9401381982949014,0.9473684210526315
27,54,2,2,0,0.9401381982949014,0.9473684210526315
29,2,2,2,0,0.9401381982949014,0.9473684210526315
29,32,4,4,0,0.7316156289466418,0.6934984520123839
31,10,4,4,0,0.7316156289466418,0.6934984520123839
31,25,2,2,0,0.9401381982949014,0.9473684210526315
31,67,3,3,0,0.8558079011576558,0.8421052631578947
36,53,3,3,0,0.8558079011576558,0.8421052631578947
37,82,4,4,0,0.7316156289466418,0.6934984520123839
40,26,5,5,0,0.5737534207374329,0.5201238390092879
41,4,2,2,0,0.9401381982949014,0.9473684210526315
43,72,2,2,0,0.9401381982949014,0.9473684210526315
46,47,3,1,1,0.15765181226837047,0.15789473684210525
46,64,5,5,0,0.5737534207374329,0.5201238390092879
54,25,4,2,1,0.49503589692619876,0.29721362229102166
54,37,5,3,1,0.8187307530779818,0.43343653250773995
54,64,4,2,1,0.49503589692619876,0.29721362229102166
55,23,2,2,0,0.9401381982949014,0.9473684210526315
56,36,2,2,0,0.9401381982949014,0.9473684210526315
64,71,3,3,0,0.8558079011576558,0.8421052631578947
65,41,3,3,0,0.8558079011576558,0.8421052631578947
71,12,2,2,0,0.9401381982949014,0.9473684210526315
74,92,3,1,1,0.15765181226837047,0.15789473684210525
75,45,2,2,0,0.9401381982949014,0.9473684210526315
75,94,2,2,0,0.9401381982949014,0.9473684210526315
81,97,3,3,0,0.8558079011576558,0.8421052631578947
82,71,2,2,0,0.9401381982949014,0.9473684210526315
86,38,2,2,0,0.9401381982949014,0.9473684210526315
90,7,2,2,0,0.9401381982949014,0.9473684210526315
90,82,3,3,0,0.8558079011576558,0.8421052631578947
97,44,4,4,0,0.7316156289466418,0.6934984520123839
97,79,4,4,0,0.7316156289466418,0.6934984520123839
99,5,2,2,0,0.9401381982949014,0.9473684210526315
100,32,2,2,0,0.9401381982949014,0.9473684210526315
