chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
4,21,6,6,0,0.9532991233779651,0.9257690247410422
10,8,19,15,2,0.44274142572877406,0.16621693799421575
14,15,2,2,0,0.9949114704013271,0.9949748743718593
20,7,10,10,0,0.8706596335622918,0.7895306882230787
20,9,2,2,0,0.9949114704013271,0.9949748743718593
24,7,11,9,1,0.406378462073002,0.22854835711720697
29,14,18,16,1,0.973449107042826,0.3980458251966746
31,3,17,17,0,0.6495438282182329,0.47609402621563035
32,6,25,21,2,0.9231163463866358,0.29176998017694805
35,8,21,19,1,0.9940693533542451,0.40635482407268325
38,18,2,2,0,0.9949114704013271,0.9949748743718593
43,8,2,2,0,0.9949114704013271,0.9949748743718593
46,7,3,3,0,0.9884717172910189,0.9849246231155779
54,22,19,17,1,0.993590276708091,0.4057648780447032
57,5,2,2,0,0.9949114704013271,0.9949748743718593
57,7,19,19,0,0.5763962141885657,0.3891546198791305
57,22,59,45,7,0.7152955010006745,0.14644223020757946
60,20,12,12,0,0.8156971872742131,0.704443421071218
65,8,42,34,4,0.9699232772546192,0.23739960751810674
69,4,9,9,0,0.8949238092851353,0.8285734145637804
73,5,12,12,0,0.8156971872742131,0.704443421071218
76,23,2,2,0,0.9949114704013271,0.9949748743718593
77,25,2,2,0,0.9949114704013271,0.9949748743718593
79,23,23,21,1,0.9510344151059038,0.38842813771249085
86,22,2,2,0,0.9949114704013271,0.9949748743718593
90,11,42,32,5,0.9387196039899542,0.21139869812326648
91,4,17,17,0,0.6495438282182329,0.47609402621563035
91,24,2,2,0,0.9949114704013271,0.9949748743718593
94,5,5,5,0,0.967661338543614,0.9501313674973854
94,11,4,4,0,0.9793906794086937,0.9699257709869142
95,14,4,4,0,0.9793906794086937,0.9699257709869142
103,12,11,11,0,0.8441980472389944,0.7479764414744956
107,21,7,7,0,0.9363428490862598,0.8971369930480203
107,22,4,2,1,6.174997486680375e-06,0.029997704257327246
108,24,10,8,1,0.28749856900763027,0.19521363170350847
114,9,18,16,1,0.973449107042826,0.3980458251966746
125,17,10,10,0,0.8706596335622918,0.7895306882230787
127,22,24,20,2,0.8688275221330392,0.27650816582923077
128,1,40,30,5,0.8225775623986646,0.1861849697220728
128,8,40,30,5,0.8225775623986646,0.1861849697220728
129,17,10,8,1,0.28749856900763027,0.19521363170350847
136,7,54,36,9,0.6863638152083913,0.12869771032871644
137,21,38,28,5,0.6650649555085775,0.1531092516313124
138,13,23,19,2,0.8012617027625011,0.25813262316336416
139,18,5,5,0,0.967661338543614,0.9501313674973854
140,5,15,15,0,0.7198538415228386,0.5674454009936996
143,2,2,2,0,0.9949114704013271,0.9949748743718593
146,16,8,8,0,0.9168553557320289,0.8645983456317708
149,6,12,8,2,0.014586562591120346,0.03264976530245814
150,20,20,18,1,1.0,0.40850484959687733
151,8,12,10,1,0.5252763398665434,0.2611981224196651
152,3,40,36,2,0.4578333617716145,0.13360867242432686
152,20,14,14,0,0.7533165592103706,0.6136328173536518
155,10,4,4,0,0.9793906794086937,0.9699257709869142
157,2,26,26,0,0.3274578858251318,0.15425751995442122
160,16,2,2,0,0.9949114704013271,0.9949748743718593
164,21,2,2,0,0.9949114704013271,0.9949748743718593
167,4,8,8,0,0.9168553557320289,0.8645983456317708
168,17,41,37,2,0.4012433042941906,0.11474096125089152
172,23,9,9,0,0.8949238092851353,0.8285734145637804
173,6,3,3,0,0.9884717172910189,0.9849246231155779
176,22,2,2,0,0.9949114704013271,0.9949748743718593
181,20,10,8,1,0.28749856900763027,0.19521363170350847
182,13,10,10,0,0.8706596335622918,0.7895306882230787
184,20,8,6,1,0.09139375535604725,0.13015458966499777
186,18,2,2,0,0.9949114704013271,0.9949748743718593
194,6,18,18,0,0.6131955627734501,0.43186671230488877
195,4,8,6,1,0.09139375535604725,0.13015458966499777
198,18,20,18,1,1.0,0.40850484959687733
199,26,8,8,0,0.9168553557320289,0.8645983456317708
201,26,8,8,0,0.9168553557320289,0.8645983456317708
202,26,6,6,0,0.9532991233779651,0.9257690247410422
203,13,3,3,0,0.9884717172910189,0.9849246231155779
211,21,38,36,1,0.23739038133742757,0.07091537228675811
212,23,5,5,0,0.967661338543614,0.9501313674973854
213,25,18,16,1,0.973449107042826,0.3980458251966746
215,14,25,23,1,0.8761264072352645,0.35519823673715417
216,16,4,4,0,0.9793906794086937,0.9699257709869142
216,26,5,5,0,0.967661338543614,0.9501313674973854
219,5,2,2,0,0.9949114704013271,0.9949748743718593
223,19,7,5,1,0.03421818158483765,0.10021211092557673
223,20,43,37,3,0.6299679115214407,0.1677222187347838
225,11,12,12,0,0.8156971872742131,0.704443421071218
231,10,5,5,0,0.967661338543614,0.9501313674973854
232,6,10,6,2,0.0011286832388105567,0.014853211107875644
234,10,4,2,1,6.174997486680375e-06,0.029997704257327246
235,9,5,5,0,0.967661338543614,0.9501313674973854
235,15,25,23,1,0.8761264072352645,0.35519823673715417
242,13,9,9,0,0.8949238092851353,0.8285734145637804
243,22,2,2,0,0.9949114704013271,0.9949748743718593
246,23,3,3,0,0.9884717172910189,0.9849246231155779
248,10,3,3,0,0.9884717172910189,0.9849246231155779
248,22,11,11,0,0.8441980472389944,0.7479764414744956
253,17,16,16,0,0.6851812798268945,0.5214363144266427
254,6,51,37,7,0.9662915612709388,0.19482106222474782
254,6,2,2,0,0.9949114704013271,0.9949748743718593
254,16,51,37,7,0.9662915612709388,0.19482106222474782
254,22,14,12,1,0.7357493889694549,0.3209229102251857
255,25,26,26,0,0.3274578858251318,0.15425751995442122
258,19,19,17,1,0.993590276708091,0.4057648780447032
259,2,14,12,1,0.7357493889694549,0.3209229102251857
261,4,18,18,0,0.6131955627734501,0.43186671230488877
265,12,4,4,0,0.9793906794086937,0.9699257709869142
267,17,29,25,2,0.9965880116324993,0.31418642473308417
269,14,7,7,0,0.9363428490862598,0.8971369930480203
270,15,29,23,3,0.769478807323669,0.21228812481965148
271,20,48,32,8,0.4704440806605532,0.09371961379998899
271,25,2,2,0,0.9949114704013271,0.9949748743718593
271,26,2,2,0,0.9949114704013271,0.9949748743718593
273,19,5,5,0,0.967661338543614,0.9501313674973854
274,16,2,2,0,0.9949114704013271,0.9949748743718593
274,22,8,6,1,0.09139375535604725,0.13015458966499777
277,10,17,15,1,0.9383309477048961,0.38540944979360553
279,13,7,7,0,0.9363428490862598,0.8971369930480203
280,2,7,7,0,0.9363428490862598,0.8971369930480203
282,25,2,2,0,0.9949114704013271,0.9949748743718593
283,12,23,21,1,0.9510344151059038,0.38842813771249085
287,6,2,2,0,0.9949114704013271,0.9949748743718593
288,3,6,6,0,0.9532991233779651,0.9257690247410422
288,20,2,2,0,0.9949114704013271,0.9949748743718593
290,12,2,2,0,0.9949114704013271,0.9949748743718593
293,15,6,6,0,0.9532991233779651,0.9257690247410422
297,10,29,25,2,0.9965880116324993,0.31418642473308417
304,4,7,7,0,0.9363428490862598,0.8971369930480203
312,4,2,2,0,0.9949114704013271,0.9949748743718593
312,7,7,7,0,0.9363428490862598,0.8971369930480203
317,18,2,2,0,0.9949114704013271,0.9949748743718593
317,23,3,3,0,0.9884717172910189,0.9849246231155779
324,10,16,16,0,0.6851812798268945,0.5214363144266427
328,17,87,51,18,0.931982447989454,0.153459806951725
330,25,38,26,6,0.29944129475890296,0.07092560921156382
331,18,3,3,0,0.9884717172910189,0.9849246231155779
339,2,2,2,0,0.9949114704013271,0.9949748743718593
340,26,2,2,0,0.9949114704013271,0.9949748743718593
346,23,4,4,0,0.9793906794086937,0.9699257709869142
355,13,22,22,0,0.4658961841600794,0.27328145657242436
355,15,4,4,0,0.9793906794086937,0.9699257709869142
360,23,2,2,0,0.9949114704013271,0.9949748743718593
361,22,10,10,0,0.8706596335622918,0.7895306882230787
364,19,5,5,0,0.967661338543614,0.9501313674973854
366,21,27,27,0,0.29585603195934423,0.1312075457083583
368,19,11,11,0,0.8441980472389944,0.7479764414744956
368,19,2,2,0,0.9949114704013271,0.9949748743718593
371,16,6,6,0,0.9532991233779651,0.9257690247410422
377,23,24,20,2,0.8688275221330392,0.27650816582923077
379,19,3,3,0,0.9884717172910189,0.9849246231155779
382,16,10,10,0,0.8706596335622918,0.7895306882230787
383,12,2,2,0,0.9949114704013271,0.9949748743718593
386,21,10,10,0,0.8706596335622918,0.7895306882230787
387,3,44,38,3,0.5627769539236813,0.14843669375119986
389,11,15,13,1,0.8196748873819879,0.34640562269964215
389,15,3,3,0,0.9884717172910189,0.9849246231155779
392,21,8,8,0,0.9168553557320289,0.8645983456317708
393,8,4,4,0,0.9793906794086937,0.9699257709869142
399,15,4,4,0,0.9793906794086937,0.9699257709869142
