chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
4,21,6,6,0,0.9532991233779651,0.9257690247410422,0.9257690247410422,1.0,1.0
10,8,19,15,2,0.44274142572877406,0.16621693799421575,0.9611364359180494,0.20508050207616632,0.20508050207616632
14,15,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
20,7,10,10,0,0.8706596335622918,0.7895306882230787,0.7895306882230787,1.0,1.0
20,9,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
24,7,11,9,1,0.406378462073002,0.22854835711720697,0.9765247985917026,0.25202355852550434,0.25202355852550434
29,14,18,16,1,0.973449107042826,0.3980458251966746,0.8299125375015634,0.5681332876951113,0.5681332876951113
31,3,17,17,0,0.6495438282182329,0.47609402621563035,0.47609402621563035,1.0,1.0
32,6,25,21,2,0.9231163463866358,0.29176998017694805,0.8269353235275937,0.46483465664935436,0.6448017632628459
35,8,21,19,1,0.9940693533542451,0.40635482407268325,0.7159584995566324,0.6903963245160509,1.0
38,18,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
43,8,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
46,7,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
54,22,19,17,1,0.993590276708091,0.4057648780447032,0.7949194979238337,0.6108453801208695,1.0
57,5,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
57,7,19,19,0,0.5763962141885657,0.3891546198791305,0.3891546198791305,1.0,0.5942351219552968
57,22,59,45,7,0.7152955010006745,0.14644223020757946,0.30181852334141573,0.8446237068661635,0.4803849942082322
60,20,12,12,0,0.8156971872742131,0.704443421071218,0.704443421071218,0.9999999999999999,0.9999999999999999
65,8,42,34,4,0.9699232772546192,0.23739960751810674,0.5556565173854832,0.6817430901326237,1.0000000000000002
69,4,9,9,0,0.8949238092851353,0.8285734145637804,0.8285734145637804,1.0,1.0
73,5,12,12,0,0.8156971872742131,0.704443421071218,0.704443421071218,0.9999999999999999,0.9999999999999999
76,23,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
77,25,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
79,23,23,21,1,0.9510344151059038,0.38842813771249085,0.6279332344838291,0.7604949032286619,1.0000000000000002
86,22,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
90,11,42,32,5,0.9387196039899542,0.21139869812326648,0.7670552155087497,0.4443434826145169,0.7626003924818934
91,4,17,17,0,0.6495438282182329,0.47609402621563035,0.47609402621563035,1.0,1.0
91,24,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
94,5,5,5,0,0.967661338543614,0.9501313674973854,0.9501313674973854,0.9999999999999999,0.9999999999999999
94,11,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
95,14,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
103,12,11,11,0,0.8441980472389944,0.7479764414744956,0.7479764414744956,1.0,1.0
107,21,7,7,0,0.9363428490862598,0.8971369930480203,0.8971369930480203,1.0,1.0
107,22,4,2,1,6.174997486680375e-06,0.029997704257327246,0.9999234752442415,0.030074229013085735,0.030074229013085735
108,24,10,8,1,0.28749856900763027,0.19521363170350847,0.9847443199265872,0.21046931177692133,0.21046931177692133
114,9,18,16,1,0.973449107042826,0.3980458251966746,0.8299125375015634,0.5681332876951113,0.5681332876951113
125,17,10,10,0,0.8706596335622918,0.7895306882230787,0.7895306882230787,1.0,1.0
127,22,24,20,2,0.8688275221330392,0.27650816582923077,0.858356706008188,0.4181514598210428,0.6265344253735063
128,1,40,30,5,0.8225775623986646,0.1861849697220728,0.8409729904377172,0.34521197928435576,0.5333264794553947
128,8,40,30,5,0.8225775623986646,0.1861849697220728,0.8409729904377172,0.34521197928435576,0.5333264794553947
129,17,10,8,1,0.28749856900763027,0.19521363170350847,0.9847443199265872,0.21046931177692133,0.21046931177692133
136,7,54,36,9,0.6863638152083913,0.12869771032871644,0.8795217978632904,0.24917591246542586,0.444995052640798
137,21,38,28,5,0.6650649555085775,0.1531092516313124,0.8981145231184623,0.2549947285128501,0.3386203951212747
138,13,23,19,2,0.8012617027625011,0.25813262316336416,0.8860658576471933,0.37206676551617085,0.6115718622875093
139,18,5,5,0,0.967661338543614,0.9501313674973854,0.9501313674973854,0.9999999999999999,0.9999999999999999
140,5,15,15,0,0.7198538415228386,0.5674454009936996,0.5674454009936996,1.0,1.0
143,2,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
146,16,8,8,0,0.9168553557320289,0.8645983456317708,0.8645983456317708,1.0,1.0
149,6,12,8,2,0.014586562591120346,0.03264976530245814,0.9982913087933413,0.03435845650911679,0.03435845650911679
150,20,20,18,1,1.0,0.40850484959687733,0.7568089845163202,0.6516958650805572,1.0
151,8,12,10,1,0.5252763398665434,0.2611981224196651,0.9656415434908832,0.2955565789287819,0.2955565789287819
152,3,40,36,2,0.4578333617716145,0.13360867242432686,0.18811450017103917,0.9454941722532877,0.34714150973332214
152,20,14,14,0,0.7533165592103706,0.6136328173536518,0.6136328173536518,1.0,1.0
155,10,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
157,2,26,26,0,0.3274578858251318,0.15425751995442122,0.15425751995442122,1.0,0.3623345940480614
160,16,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
164,21,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
167,4,8,8,0,0.9168553557320289,0.8645983456317708,0.8645983456317708,1.0,1.0
168,17,41,37,2,0.4012433042941906,0.11474096125089152,0.1580525488755656,0.956688412375326,0.23271449403253422
172,23,9,9,0,0.8949238092851353,0.8285734145637804,0.8285734145637804,1.0,1.0
173,6,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
176,22,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
181,20,10,8,1,0.28749856900763027,0.19521363170350847,0.9847443199265872,0.21046931177692133,0.21046931177692133
182,13,10,10,0,0.8706596335622918,0.7895306882230787,0.7895306882230787,1.0,1.0
184,20,8,6,1,0.09139375535604725,0.13015458966499777,0.9947529352967686,0.13540165436822915,0.13540165436822915
186,18,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
194,6,18,18,0,0.6131955627734501,0.43186671230488877,0.43186671230488877,1.0000000000000002,1.0000000000000002
195,4,8,6,1,0.09139375535604725,0.13015458966499777,0.9947529352967686,0.13540165436822915,0.13540165436822915
