chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
1,38,12,12,0,0.8156971872742131,0.704443421071218
1,48,12,12,0,0.8156971872742131,0.704443421071218
2,81,23,23,0,0.4298728995971939,0.23950509677133822
2,99,17,17,0,0.6495438282182329,0.47609402621563035
3,5,6,6,0,0.9532991233779651,0.9257690247410422
4,52,2,2,0,0.9949114704013271,0.9949748743718593
4,54,25,21,2,0.9231163463866358,0.29176998017694805
4,64,2,2,0,0.9949114704013271,0.9949748743718593
6,28,7,7,0,0.9363428490862598,0.8971369930480203
6,34,2,2,0,0.9949114704013271,0.9949748743718593
8,90,7,7,0,0.9363428490862598,0.8971369930480203
9,57,30,26,2,0.9809602151667325,0.30952238873839605
9,87,8,8,0,0.9168553557320289,0.8645983456317708
10,22,5,5,0,0.967661338543614,0.9501313674973854
11,5,4,4,0,0.9793906794086937,0.9699257709869142
11,47,2,2,0,0.9949114704013271,0.9949748743718593
11,97,17,15,1,0.9383309477048961,0.38540944979360553
12,9,17,17,0,0.6495438282182329,0.47609402621563035
12,33,10,10,0,0.8706596335622918,0.7895306882230787
13,44,12,12,0,0.8156971872742131,0.704443421071218
14,85,12,12,0,0.8156971872742131,0.704443421071218
15,2,16,14,1,0.8872537232106715,0.36807269253645375
15,53,20,20,0,0.5394075072376268,0.3483041349194428
17,42,3,3,0,0.9884717172910189,0.9849246231155779
18,20,2,2,0,0.9949114704013271,0.9949748743718593
18,40,20,18,1,1.0,0.40850484959687733
18,84,11,11,0,0.8441980472389944,0.7479764414744956
20,77,9,9,0,0.8949238092851353,0.8285734145637804
20,86,2,2,0,0.9949114704013271,0.9949748743718593
21,40,5,5,0,0.967661338543614,0.9501313674973854
22,81,3,3,0,0.9884717172910189,0.9849246231155779
23,3,2,2,0,0.9949114704013271,0.9949748743718593
24,13,8,8,0,0.9168553557320289,0.8645983456317708
25,50,6,6,0,0.9532991233779651,0.9257690247410422
27,9,14,12,1,0.7357493889694549,0.3209229102251857
27,54,4,4,0,0.9793906794086937,0.9699257709869142
28,5,3,3,0,0.9884717172910189,0.9849246231155779
29,2,18,16,1,0.973449107042826,0.3980458251966746
29,9,2,2,0,0.9949114704013271,0.9949748743718593
29,32,33,27,3,0.9799202660190423,0.26497725370841807
29,70,9,9,0,0.8949238092851353,0.8285734145637804
31,10,37,31,3,0.9614994294770158,0.26104734493539605
31,25,12,12,0,0.8156971872742131,0.704443421071218
31,31,5,5,0,0.967661338543614,0.9501313674973854
31,32,8,8,0,0.9168553557320289,0.8645983456317708
31,67,21,17,2,0.6337809558960588,0.2144650460383606
31,75,8,8,0,0.9168553557320289,0.8645983456317708
32,72,4,4,0,0.9793906794086937,0.9699257709869142
32,74,6,6,0,0.9532991233779651,0.9257690247410422
33,57,4,4,0,0.9793906794086937,0.9699257709869142
35,62,3,3,0,0.9884717172910189,0.9849246231155779
35,81,18,16,1,0.973449107042826,0.3980458251966746
36,53,16,16,0,0.6851812798268945,0.5214363144266427
37,41,7,7,0,0.9363428490862598,0.8971369930480203
37,55,6,4,1,0.007524984138352592,0.07308702826902964
37,82,30,28,1,0.6184218862373008,0.2358265818959208
38,27,6,6,0,0.9532991233779651,0.9257690247410422
39,5,2,2,0,0.9949114704013271,0.9949748743718593
39,46,2,2,0,0.9949114704013271,0.9949748743718593
40,26,40,34,3,0.8225775623986646,0.22268112070721144
40,77,6,6,0,0.9532991233779651,0.9257690247410422
40,84,2,2,0,0.9949114704013271,0.9949748743718593
41,4,15,13,1,0.8196748873819879,0.34640562269964215
43,7,2,2,0,0.9949114704013271,0.9949748743718593
43,72,22,18,2,0.7221078222030446,0.2372294922658961
44,1,2,2,0,0.9949114704013271,0.9949748743718593
45,51,6,6,0,0.9532991233779651,0.9257690247410422
46,31,5,5,0,0.967661338543614,0.9501313674973854
46,47,14,10,2,0.06787688554632491,0.06017304566722232
46,64,34,26,4,0.7338653926665502,0.1820726937906645
46,80,2,2,0,0.9949114704013271,0.9949748743718593
46,97,9,9,0,0.8949238092851353,0.8285734145637804
48,80,32,22,5,0.19243883825437152,0.05471752635479486
48,83,7,7,0,0.9363428490862598,0.8971369930480203
49,86,2,2,0,0.9949114704013271,0.9949748743718593
50,39,3,3,0,0.9884717172910189,0.9849246231155779
54,25,33,29,2,0.8715337513238615,0.27411440038801865
54,37,45,35,5,0.9993578712367219,0.2257593657124619
54,64,25,23,1,0.8761264072352645,0.35519823673715417
55,23,20,20,0,0.5394075072376268,0.3483041349194428
55,79,17,17,0,0.6495438282182329,0.47609402621563035
55,82,13,13,0,0.7853368085583136,0.6594789473858211
56,36,4,4,0,0.9793906794086937,0.9699257709869142
57,38,8,8,0,0.9168553557320289,0.8645983456317708
57,62,11,9,1,0.406378462073002,0.22854835711720697
58,44,3,3,0,0.9884717172910189,0.9849246231155779
58,68,5,5,0,0.967661338543614,0.9501313674973854
61,75,4,4,0,0.9793906794086937,0.9699257709869142
62,18,6,6,0,0.9532991233779651,0.9257690247410422
