chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
4,21,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
10,8,11,11,0,0.682565882651689,0.5401437730914566,0.5401437730914566,0.9999999999999999,0.9999999999999999
18,25,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
20,7,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
22,21,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
24,7,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
29,14,7,7,0,0.86793810793764,0.7986977753662506,0.7986977753662506,1.0,1.0
31,3,11,9,1,0.8497692758643633,0.3713488440003764,0.9114926170918329,0.45985622690854344,0.45985622690854344
32,6,7,7,0,0.86793810793764,0.7986977753662506,0.7986977753662506,1.0,1.0
35,8,13,11,1,0.9813934375627887,0.4195907450827913,0.8284227531121777,0.5911679919706134,0.9999999999999999
43,8,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
54,22,7,7,0,0.86793810793764,0.7986977753662506,0.7986977753662506,1.0,1.0
57,7,9,7,1,0.5899036617309961,0.2890098541998495,0.963366180666165,0.32564367353368456,0.32564367353368456
57,22,34,28,3,0.2155048060224723,0.0631776104921722,0.08228358298058257,0.9808940275115896,0.11929196667034142
60,20,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
65,8,17,13,2,0.8566594379720276,0.29113297765043716,0.8733989329513115,0.4177340446991256,0.6118226964660837
69,4,6,6,0,0.9031595580373455,0.8531544418684951,0.8531544418684951,1.0,1.0
73,5,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
77,25,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
79,23,12,10,1,0.9321091792987768,0.4005560564498442,0.8739404867996601,0.5266155696501841,0.5266155696501841
90,11,26,22,2,0.5978258644938523,0.2011337704458876,0.2885832358571431,0.9125505345887445,0.4699287091374004
