chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
1,38,6,6,0,0.9031595580373455,0.8531544418684951
1,48,2,2,0,0.9896416924365574,0.98989898989899
2,81,12,10,1,0.9321091792987768,0.4005560564498442
2,99,7,7,0,0.86793810793764,0.7986977753662506
3,5,3,3,0,0.9763703822719968,0.9696969696969697
4,54,12,8,2,0.23010079363159797,0.11265639087651869
6,28,3,3,0,0.9763703822719968,0.9696969696969697
6,34,3,3,0,0.9763703822719968,0.9696969696969697
8,90,4,4,0,0.9575256423365532,0.9397063417681975
9,57,11,7,2,0.13128212168142353,0.08151559990252165
9,87,5,5,0,0.9330914390145758,0.9005519108611892
10,22,2,2,0,0.9896416924365574,0.98989898989899
11,97,9,7,1,0.5899036617309961,0.2890098541998495
12,9,13,13,0,0.5722393606045739,0.4088320080293864
12,33,3,3,0,0.9763703822719968,0.9696969696969697
13,44,3,3,0,0.9763703822719968,0.9696969696969697
14,85,2,2,0,0.9896416924365574,0.98989898989899
15,2,9,9,0,0.7830680447914155,0.6743563264663155
15,53,14,10,2,0.4878695082208523,0.18568096190445363
15,76,5,5,0,0.9330914390145758,0.9005519108611892
16,35,2,2,0,0.9896416924365574,0.98989898989899
17,42,3,3,0,0.9763703822719968,0.9696969696969697
18,40,8,8,0,0.8277567757662238,0.7385807385107265
18,84,6,6,0,0.9031595580373455,0.8531544418684951
20,77,9,9,0,0.7830680447914155,0.6743563264663155
21,40,3,3,0,0.9763703822719968,0.9696969696969697
22,81,6,6,0,0.9031595580373455,0.8531544418684951
23,3,5,5,0,0.9330914390145758,0.9005519108611892
24,13,3,3,0,0.9763703822719968,0.9696969696969697
27,9,6,6,0,0.9031595580373455,0.8531544418684951
27,54,4,4,0,0.9575256423365532,0.9397063417681975
28,5,2,2,0,0.9896416924365574,0.98989898989899
29,2,10,8,1,0.7344436719297311,0.33347290869213403
29,32,14,14,0,0.5155503638676294,0.3477421677491333
29,70,2,2,0,0.9896416924365574,0.98989898989899
31,10,24,20,2,0.7923406013831185,0.26946767963583657
31,25,8,8,0,0.8277567757662238,0.7385807385107265
31,31,3,3,0,0.9763703822719968,0.9696969696969697
31,32,5,5,0,0.9330914390145758,0.9005519108611892
31,67,18,16,1,0.8382444359185068,0.35777787614873
32,72,4,4,0,0.9575256423365532,0.9397063417681975
32,74,4,4,0,0.9575256423365532,0.9397063417681975
35,81,4,4,0,0.9575256423365532,0.9397063417681975
36,53,7,7,0,0.86793810793764,0.7986977753662506
37,41,4,4,0,0.9575256423365532,0.9397063417681975
37,55,5,5,0,0.9330914390145758,0.9005519108611892
37,82,14,10,2,0.4878695082208523,0.18568096190445363
38,27,12,10,1,0.9321091792987768,0.4005560564498442
40,26,16,12,2,0.7505193871590883,0.2597362839822528
41,4,9,9,0,0.7830680447914155,0.6743563264663155
43,72,9,9,0,0.7830680447914155,0.6743563264663155
