chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
4,21,4,4,0,0.9575256423365532,0.9397063417681975
10,8,11,11,0,0.682565882651689,0.5401437730914566
18,25,2,2,0,0.9896416924365574,0.98989898989899
20,7,3,3,0,0.9763703822719968,0.9696969696969697
22,21,3,3,0,0.9763703822719968,0.9696969696969697
24,7,2,2,0,0.9896416924365574,0.98989898989899
29,14,7,7,0,0.86793810793764,0.7986977753662506
31,3,11,9,1,0.8497692758643633,0.3713488440003764
32,6,7,7,0,0.86793810793764,0.7986977753662506
35,8,13,11,1,0.9813934375627887,0.4195907450827913
43,8,2,2,0,0.9896416924365574,0.98989898989899
54,22,7,7,0,0.86793810793764,0.7986977753662506
57,7,9,7,1,0.5899036617309961,0.2890098541998495
57,22,34,28,3,0.2155048060224723,0.0631776104921722
60,20,4,4,0,0.9575256423365532,0.9397063417681975
65,8,17,13,2,0.8566594379720276,0.29113297765043716
69,4,6,6,0,0.9031595580373455,0.8531544418684951
73,5,5,5,0,0.9330914390145758,0.9005519108611892
77,25,3,3,0,0.9763703822719968,0.9696969696969697
79,23,12,10,1,0.9321091792987768,0.4005560564498442
90,11,26,22,2,0.5978258644938523,0.2011337704458876
91,4,9,9,0,0.7830680447914155,0.6743563264663155
94,5,3,3,0,0.9763703822719968,0.9696969696969697
94,11,5,5,0,0.9330914390145758,0.9005519108611892
103,12,11,9,1,0.8497692758643633,0.3713488440003764
107,21,7,7,0,0.86793810793764,0.7986977753662506
107,22,2,2,0,0.9896416924365574,0.98989898989899
114,9,18,14,2,0.9358670734543468,0.31568636130770295
125,17,3,3,0,0.9763703822719968,0.9696969696969697
127,22,9,7,1,0.5899036617309961,0.2890098541998495
128,1,24,22,1,0.34564394084198363,0.1306509961870723
128,8,24,22,1,0.34564394084198363,0.1306509961870723
129,17,6,6,0,0.9031595580373455,0.8531544418684951
135,9,2,2,0,0.9896416924365574,0.98989898989899
136,7,29,19,5,0.8614995474427147,0.21824708204181337
137,21,15,13,1,0.9904343568186296,0.42456892574022087
138,13,15,13,1,0.9904343568186296,0.42456892574022087
140,5,5,5,0,0.9330914390145758,0.9005519108611892
149,6,3,3,0,0.9763703822719968,0.9696969696969697
150,20,9,5,2,0.02253367638547087,0.03528608684998162
151,8,4,4,0,0.9575256423365532,0.9397063417681975
152,3,12,12,0,0.6282129780046152,0.47338443034981587
152,20,5,5,0,0.9330914390145758,0.9005519108611892
157,2,14,10,2,0.4878695082208523,0.18568096190445363
160,16,6,4,1,0.12077484254231236,0.1421924069780825
162,17,2,2,0,0.9896416924365574,0.98989898989899
167,4,3,3,0,0.9763703822719968,0.9696969696969697
168,17,20,14,3,0.676633846161729,0.20469074516187505
171,25,2,2,0,0.9896416924365574,0.98989898989899
172,23,8,8,0,0.8277567757662238,0.7385807385107265
173,6,3,3,0,0.9763703822719968,0.9696969696969697
176,25,3,3,0,0.9763703822719968,0.9696969696969697
181,20,10,10,0,0.7344436719297314,0.6076617447278886
182,13,7,7,0,0.86793810793764,0.7986977753662506
184,20,6,6,0,0.9031595580373455,0.8531544418684951
194,6,10,10,0,0.7344436719297314,0.6076617447278886
195,4,2,2,0,0.9896416924365574,0.98989898989899
198,18,12,10,1,0.9321091792987768,0.4005560564498442
201,26,5,5,0,0.9330914390145758,0.9005519108611892
202,26,5,5,0,0.9330914390145758,0.9005519108611892
211,21,11,11,0,0.682565882651689,0.5401437730914566
212,23,8,6,1,0.4258724835511314,0.240468147422097
213,25,7,5,1,0.26053192807470815,0.1905983327578553
215,14,10,8,1,0.7344436719297311,0.33347290869213403
216,26,2,2,0,0.9896416924365574,0.98989898989899
219,5,2,2,0,0.9896416924365574,0.98989898989899
223,19,4,4,0,0.9575256423365532,0.9397063417681975
223,20,22,18,2,0.9418538831789912,0.32015278604410147
225,11,9,9,0,0.7830680447914155,0.6743563264663155
231,10,6,6,0,0.9031595580373455,0.8531544418684951
232,6,8,6,1,0.4258724835511314,0.240468147422097
234,10,3,3,0,0.9763703822719968,0.9696969696969697
235,9,2,0,1,1.3887943864964048e-11,0.010101010101010102
235,15,10,10,0,0.7344436719297314,0.6076617447278886
242,13,5,5,0,0.9330914390145758,0.9005519108611892
246,23,2,2,0,0.9896416924365574,0.98989898989899
248,10,3,3,0,0.9763703822719968,0.9696969696969697
248,22,7,7,0,0.86793810793764,0.7986977753662506
253,17,7,7,0,0.86793810793764,0.7986977753662506
254,6,24,20,2,0.7923406013831185,0.26946767963583657
254,16,24,20,2,0.7923406013831185,0.26946767963583657
254,22,9,9,0,0.7830680447914155,0.6743563264663155
255,25,21,17,2,0.9848468293367346,0.3337663209345398
258,19,6,4,1,0.12077484254231236,0.1421924069780825
259,2,6,4,1,0.12077484254231236,0.1421924069780825
261,4,13,13,0,0.5722393606045739,0.4088320080293864
267,17,17,13,2,0.8566594379720276,0.29113297765043716
269,14,2,2,0,0.9896416924365574,0.98989898989899
270,15,12,12,0,0.6282129780046152,0.47338443034981587
271,20,31,25,3,0.4906193780705137,0.1470910852131608
271,25,3,3,0,0.9763703822719968,0.9696969696969697
273,19,4,4,0,0.9575256423365532,0.9397063417681975
274,22,4,4,0,0.9575256423365532,0.9397063417681975
277,10,5,3,1,0.0335958812774804,0.09788607726752056
