chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
4,6,3,3,0,0.998872253775306,0.9984992496248124
4,21,81,81,0,0.41031904052561663,0.18480860214813946
7,6,5,5,0,0.9968642429984811,0.995001256261581
7,16,2,2,0,0.9994991239782939,0.9994997498749375
10,8,200,154,23,2.947114922811982e-05,2.616553218178934e-05
14,15,6,6,0,0.9954831099826345,0.9925075187772161
16,6,22,22,0,0.9400207889201649,0.8898010266496916
16,10,2,2,0,0.9994991239782939,0.9994997498749375
17,13,2,2,0,0.9994991239782939,0.9994997498749375
17,23,6,6,0,0.9954831099826345,0.9925075187772161
18,25,8,8,0,0.9919680438685891,0.9860455489387389
19,7,13,11,1,1.6735919912726124e-05,0.037954523327778905
20,7,106,100,3,0.9927853764333925,0.23531734614091904
20,9,16,16,0,0.9680048221116089,0.9413227215492337
22,21,31,29,1,0.28955369220557176,0.18928228632986865
24,3,2,2,0,0.9994991239782939,0.9994997498749375
24,7,54,52,1,0.9481852741870445,0.3621938513484614
26,5,2,2,0,0.9994991239782939,0.9994997498749375
29,14,142,140,1,0.15309135848307698,0.026534904824677297
31,3,142,124,9,0.16507946041408317,0.03226504023024041
32,6,198,178,10,0.99751448777195,0.1386427431086651
35,8,233,209,12,0.8898814212293163,0.11401970683643776
37,22,6,6,0,0.9954831099826345,0.9925075187772161
38,18,29,29,0,0.8974110804933898,0.8138805035509974
39,12,6,6,0,0.9954831099826345,0.9925075187772161
43,8,19,19,0,0.9550469769297613,0.9173194471526248
45,23,2,2,0,0.9994991239782939,0.9994997498749375
46,7,23,23,0,0.9345664769544622,0.8799043519346799
54,22,152,146,3,0.4577940177635754,0.09458948790584137
57,5,8,8,0,0.9919680438685891,0.9860455489387389
57,7,242,216,13,0.8877854877130544,0.1099154010268038
57,22,641,445,98,0.7906576083460866,0.04653563705202092
60,7,2,2,0,0.9994991239782939,0.9994997498749375
60,20,105,103,1,0.5361963801879913,0.1706994811560382
62,11,5,5,0,0.9968642429984811,0.995001256261581
65,8,355,299,28,0.7494657402991525,0.06738269138140261
67,1,8,8,0,0.9919680438685891,0.9860455489387389
67,8,7,7,0,0.9938508825359385,0.9895210367748775
69,4,124,114,5,0.8207317916092425,0.1573165346265606
69,17,5,5,0,0.9968642429984811,0.995001256261581
73,5,123,123,0,0.11682279285695536,0.018331918538849405
76,21,11,11,0,0.9848235826801348,0.972733369857646
76,23,8,8,0,0.9919680438685891,0.9860455489387389
77,25,36,36,0,0.8453594731775284,0.7256338574569258
79,23,268,228,20,0.8563067216314089,0.08884962999576071
86,22,12,12,0,0.9819469841920873,0.9673537484054419
86,25,6,6,0,0.9954831099826345,0.9925075187772161
90,11,415,339,38,0.6233124682168159,0.04968283636237015
91,4,167,163,2,0.12114634801124576,0.017354736568026812
91,24,16,14,1,0.0009535293967190134,0.05733945511975028
94,5,39,39,0,0.8205646814186629,0.6853700658321079
94,11,30,30,0,0.8905175350118392,0.8019056001501963
95,11,5,5,0,0.9968642429984811,0.995001256261581
95,14,25,25,0,0.9230098561715767,0.8591049647832849
99,19,22,22,0,0.9400207889201649,0.8898010266496916
100,20,2,2,0,0.9994991239782939,0.9994997498749375
103,12,145,137,4,0.8398691353094284,0.17304903204078137
105,17,3,3,0,0.998872253775306,0.9984992496248124
105,25,7,7,0,0.9938508825359385,0.9895210367748775
107,21,59,59,0,0.6300350864026305,0.4141981921617996
107,22,48,40,4,2.291897602307079e-05,0.0016741110074408032
108,9,7,7,0,0.9938508825359385,0.9895210367748775
108,24,55,55,0,0.6704458638392774,0.466079187764592
114,9,246,226,10,0.3229092428731723,0.040227860702348114
116,14,5,5,0,0.9968642429984811,0.995001256261581
120,9,23,23,0,0.9345664769544622,0.8799043519346799
125,17,54,54,0,0.6804439268132277,0.47938165929698523
125,23,10,10,0,0.9874534290355311,0.9776461646549068
127,22,190,172,9,0.9999577237485469,0.14555251824952298
128,1,387,311,38,0.9936336229290095,0.07966161797185936
128,8,387,311,38,0.9936336229290095,0.07966161797185936
129,17,128,116,6,0.6034347856615544,0.11110344282733262
130,21,14,14,0,0.9754595015030865,0.9552238563540852
135,9,6,6,0,0.9954831099826345,0.9925075187772161
135,23,2,2,0,0.9994991239782939,0.9994997498749375
