chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
1,38,131,123,4,0.988820195710865,0.2062116385997269
1,48,74,74,0,0.4780166849428247,0.24601454684053883
2,81,254,232,11,0.34299525331681474,0.04162889498923644
2,99,157,137,10,0.2447980579056682,0.04110849015496708
3,5,52,52,0,0.7002722969814618,0.506311755251036
4,18,11,11,0,0.9848235826801348,0.972733369857646
4,35,12,12,0,0.9819469841920873,0.9673537484054419
4,52,36,36,0,0.8453594731775284,0.7256338574569258
4,54,285,233,26,0.3376999732425802,0.03331756491798865
4,64,5,5,0,0.9968642429984811,0.995001256261581
6,28,57,57,0,0.6503121874919358,0.43985308094093456
6,34,62,62,0,0.5994541162183229,0.37694343242431616
6,69,7,7,0,0.9938508825359385,0.9895210367748775
7,14,7,7,0,0.9938508825359385,0.9895210367748775
8,29,10,10,0,0.9874534290355311,0.9776461646549068
8,90,57,57,0,0.6503121874919358,0.43985308094093456
9,57,248,210,19,0.5731900337945484,0.0622601739601692
9,87,93,87,3,0.8365194646234391,0.20184566602048468
10,22,30,28,1,0.2526669175212861,0.17962355101201616
11,5,39,39,0,0.8205646814186629,0.6853700658321079
11,47,13,13,0,0.9788250785711123,0.9615145909703989
11,97,151,133,9,0.3271160300294217,0.05493217499396034
12,9,119,115,2,0.6846879473867329,0.18272944283348327
12,33,78,76,1,0.907900452446612,0.34100396516004683
13,44,100,98,1,0.6073713119131662,0.20285207045611262
14,12,24,24,0,0.9288949647724943,0.8696677307437352
14,66,5,5,0,0.9968642429984811,0.995001256261581
14,85,93,91,1,0.709230141931872,0.24988452218266335
15,2,143,125,9,0.18001585802242995,0.034447810142393426
15,53,215,183,16,0.34211948456682595,0.042453103540182224
15,76,38,38,0,0.8289797476047577,0.69890648085374
16,10,20,20,0,0.9502642240019056,0.9085213302945229
16,35,24,24,0,0.9288949647724943,0.8696677307437352
17,42,41,41,0,0.8033116997229632,0.6580305840773341
17,45,3,3,0,0.998872253775306,0.9984992496248124
17,73,2,2,0,0.9994991239782939,0.9994997498749375
18,7,2,2,0,0.9994991239782939,0.9994997498749375
18,20,13,13,0,0.9788250785711123,0.9615145909703989
18,40,187,167,10,0.895741718054887,0.12494294589927221
18,84,78,76,1,0.907900452446612,0.34100396516004683
20,64,25,25,0,0.9230098561715767,0.8591049647832849
20,77,155,139,8,0.6778400967905084,0.10716998668017703
20,83,3,3,0,0.998872253775306,0.9984992496248124
20,86,9,9,0,0.9898352698344185,0.9820855266538443
21,40,90,86,2,0.999830807343771,0.2832841153689305
22,46,13,13,0,0.9788250785711123,0.9615145909703989
22,81,72,68,2,0.8140302315189935,0.2372199255454487
23,3,24,24,0,0.9288949647724943,0.8696677307437352
23,22,19,19,0,0.9550469769297613,0.9173194471526248
23,37,14,14,0,0.9754595015030865,0.9552238563540852
23,81,6,6,0,0.9954831099826345,0.9925075187772161
24,13,58,50,4,0.0018498185392155462,0.006748626641298486
24,46,16,16,0,0.9680048221116089,0.9413227215492337
24,97,4,4,0,0.9979939906673919,0.9969992507520661
25,50,48,46,1,0.8488907497740598,0.332093581234482
26,14,3,3,0,0.998872253775306,0.9984992496248124
27,9,139,133,3,0.6699936499743896,0.15085026818782485
27,54,41,41,0,0.8033116997229632,0.6580305840773341
28,5,25,25,0,0.9230098561715767,0.8591049647832849
29,2,207,177,15,0.3437997096156904,0.04401553344394667
29,9,24,22,1,0.0737997073480657,0.12283945429133619
29,32,249,231,9,0.16894299675770996,0.01956594427812848
29,70,93,83,5,0.1289676825459324,0.04055759095400755
31,10,428,338,45,0.9888648967052184,0.07454415972803578
31,25,153,139,7,0.876369224205145,0.14340076433736518
31,31,46,46,0,0.7579786842543222,0.5888434034519378
31,32,67,67,0,0.5484289148944972,0.3186227185709318
31,47,2,2,0,0.9994991239782939,0.9994997498749375
31,67,314,254,30,0.44161914124148005,0.04007606542943632
31,75,52,52,0,0.7002722969814618,0.506311755251036
32,15,6,6,0,0.9954831099826345,0.9925075187772161
32,53,2,2,0,0.9994991239782939,0.9994997498749375
32,62,3,3,0,0.998872253775306,0.9984992496248124
32,72,60,60,0,0.6198576088357116,0.4016079328431256
32,74,57,57,0,0.6503121874919358,0.43985308094093456
33,55,3,3,0,0.998872253775306,0.9984992496248124
33,57,35,35,0,0.853313378894929,0.7387930206750565
35,62,13,13,0,0.9788250785711123,0.9615145909703989
35,81,152,136,8,0.605623290020153,0.09717545944518757
36,53,162,154,4,0.5533204854463536,0.10683736117664902
36,91,3,3,0,0.998872253775306,0.9984992496248124
37,41,81,81,0,0.41031904052561663,0.18480860214813946
37,45,8,8,0,0.9919680438685891,0.9860455489387389
37,55,70,70,0,0.5180229264522791,0.2861493165783556
37,82,371,297,37,0.863382096396953,0.0699726364086067
38,27,135,117,9,0.08273672736935148,0.019478365508599296
38,33,4,4,0,0.9979939906673919,0.9969992507520661
39,46,32,32,0,0.8761688601308331,0.7772608742608647
39,81,11,11,0,0.9848235826801348,0.972733369857646
40,26,410,340,35,0.394944264222317,0.03187827233574738
40,40,8,8,0,0.9919680438685891,0.9860455489387389
40,76,19,19,0,0.9550469769297613,0.9173194471526248
40,77,49,49,0,0.7295044676058431,0.5473453198328523
40,84,37,37,0,0.837246486252521,0.7123330331858212
41,4,135,123,6,0.7686985881417995,0.13662955554166317
42,14,3,3,0,0.998872253775306,0.9984992496248124
42,38,2,2,0,0.9994991239782939,0.9994997498749375
43,6,2,2,0,0.9994991239782939,0.9994997498749375
43,7,20,20,0,0.9502642240019056,0.9085213302945229
43,72,288,226,31,0.0312162688525649,0.003700461098558328
43,97,5,5,0,0.9968642429984811,0.995001256261581
44,1,9,9,0,0.9898352698344185,0.9820855266538443
44,32,13,13,0,0.9788250785711123,0.9615145909703989
44,66,2,2,0,0.9994991239782939,0.9994997498749375
45,51,61,55,3,0.08632065716879368,0.04862759277890301
45,56,8,8,0,0.9919680438685891,0.9860455489387389
46,19,5,5,0,0.9968642429984811,0.995001256261581
46,31,75,75,0,0.4681430916248299,0.23656227453202383
46,47,152,134,9,0.3485844984602694,0.057829036542643715
46,64,351,299,26,0.5768040532344135,0.05282734551924878
46,80,29,29,0,0.8974110804933898,0.8138805035509974
46,97,67,65,1,0.9928972344584287,0.3771278537260868
47,48,3,3,0,0.998872253775306,0.9984992496248124
48,44,17,17,0,0.9639199330844024,0.9337314092786754
48,80,285,233,26,0.3376999732425802,0.03331756491798865
48,83,47,47,0,0.7485815630201633,0.5749811738926803
49,12,6,6,0,0.9954831099826345,0.9925075187772161
49,28,3,3,0,0.998872253775306,0.9984992496248124
49,86,17,17,0,0.9639199330844024,0.9337314092786754
50,39,53,53,0,0.6903880908376401,0.4927962463839653
50,57,10,10,0,0.9874534290355311,0.9776461646549068
51,70,7,7,0,0.9938508825359385,0.9895210367748775
53,5,7,7,0,0.9938508825359385,0.9895210367748775
53,18,3,3,0,0.998872253775306,0.9984992496248124
54,25,336,268,34,0.42579132014764043,0.03672675223156889
54,37,456,368,44,0.35745610791912796,0.02658632474292864
54,64,230,200,15,0.8589158368425897,0.1006583008795048
54,80,7,7,0,0.9938508825359385,0.9895210367748775
55,3,30,30,0,0.8905175350118392,0.8019056001501963
55,14,10,10,0,0.9874534290355311,0.9776461646549068
55,23,213,183,15,0.47770075144346613,0.05875013015298393
55,50,24,24,0,0.9288949647724943,0.8696677307437352
