chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
4,6,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
4,21,81,81,0,0.41031904052561663,0.18480860214813946,0.18480860214813946,0.9999999999999999,0.4024179431849523
7,6,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
7,16,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
10,8,200,154,23,2.947114922811982e-05,2.616553218178934e-05,0.9999892967744217,3.686875776014411e-05,5.236037011982037e-05
14,15,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
16,6,22,22,0,0.9400207889201649,0.8898010266496916,0.8898010266496916,1.0,1.0
16,10,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
17,13,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
17,23,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
18,25,8,8,0,0.9919680438685891,0.9860455489387389,0.9860455489387389,0.9999999999999999,0.9999999999999999
19,7,13,11,1,1.6735919912726124e-05,0.037954523327778905,0.9994691142981779,0.0384854090296011,0.0384854090296011
20,7,106,100,3,0.9927853764333925,0.23531734614091904,0.6986334556430488,0.5366838904978701,0.7541296919179913
20,9,16,16,0,0.9680048221116089,0.9413227215492337,0.9413227215492337,0.9999999999999999,0.9999999999999999
22,21,31,29,1,0.28955369220557176,0.18928228632986865,0.9789761260716863,0.21030616025818238,0.21030616025818238
24,3,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
24,7,54,52,1,0.9481852741870445,0.3621938513484614,0.8415755106454466,0.5206183407030147,0.5206183407030147
26,5,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
29,14,142,140,1,0.15309135848307698,0.026534904824677297,0.031088592417205074,0.9954463124074723,0.053380567387160356
31,3,142,124,9,0.16507946041408317,0.03226504023024041,0.9777080250300447,0.054557015200195694,0.08564560761740081
32,6,198,178,10,0.99751448777195,0.1386427431086651,0.6177206561359407,0.5209220869727245,0.8602384762206878
35,8,233,209,12,0.8898814212293163,0.11401970683643776,0.38742611173249175,0.7265935951039458,0.7586453457859481
37,22,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
38,18,29,29,0,0.8974110804933898,0.8138805035509974,0.8138805035509974,1.0,1.0
39,12,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
43,8,19,19,0,0.9550469769297613,0.9173194471526248,0.9173194471526248,1.0,1.0
45,23,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
46,7,23,23,0,0.9345664769544622,0.8799043519346799,0.8799043519346799,1.0,1.0
54,22,152,146,3,0.4577940177635754,0.09458948790584137,0.15449582625294836,0.9400936616528931,0.2646259066291962
57,5,8,8,0,0.9919680438685891,0.9860455489387389,0.9860455489387389,0.9999999999999999,0.9999999999999999
57,7,242,216,13,0.8877854877130544,0.1099154010268038,0.38301059460750936,0.7269048064192944,0.7658883121965844
57,22,641,445,98,0.7906576083460866,0.04653563705202092,0.2758773750340608,0.7706582620179598,0.5142214183275579
60,7,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
60,20,105,103,1,0.5361963801879913,0.1706994811560382,0.2267239262534046,0.9439755549026336,0.5158534148533532
62,11,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
65,8,355,299,28,0.7494657402991525,0.06738269138140261,0.26543082455973926,0.8019518668216635,0.5158443504947455
67,1,8,8,0,0.9919680438685891,0.9860455489387389,0.9860455489387389,0.9999999999999999,0.9999999999999999
67,8,7,7,0,0.9938508825359385,0.9895210367748775,0.9895210367748775,1.0,1.0
69,4,124,114,5,0.8207317916092425,0.1573165346265606,0.8251622791116521,0.33215425551490846,0.580296298251427
69,17,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
73,5,123,123,0,0.11682279285695536,0.018331918538849405,0.018331918538849405,1.0,0.02781534639949681
76,21,11,11,0,0.9848235826801348,0.972733369857646,0.972733369857646,1.0,1.0
76,23,8,8,0,0.9919680438685891,0.9860455489387389,0.9860455489387389,0.9999999999999999,0.9999999999999999
77,25,36,36,0,0.8453594731775284,0.7256338574569258,0.7256338574569258,1.0,1.0
79,23,268,228,20,0.8563067216314089,0.08884962999576071,0.7648946717054322,0.3239549582903289,0.585078555951856
86,22,12,12,0,0.9819469841920873,0.9673537484054419,0.9673537484054419,1.0000000000000002,1.0000000000000002
86,25,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
90,11,415,339,38,0.6233124682168159,0.04968283636237015,0.1954122310576011,0.8542706053047688,0.3865489749573855
91,4,167,163,2,0.12114634801124576,0.017354736568026812,0.022154453469600082,0.9952002830984268,0.037713326146810465
91,24,16,14,1,0.0009535293967190134,0.05733945511975028,0.9986621766689839,0.058677278450766285,0.058677278450766285
94,5,39,39,0,0.8205646814186629,0.6853700658321079,0.6853700658321079,1.0,1.0
94,11,30,30,0,0.8905175350118392,0.8019056001501963,0.8019056001501963,0.9999999999999999,0.9999999999999999
95,11,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
95,14,25,25,0,0.9230098561715767,0.8591049647832849,0.8591049647832849,1.0,1.0
99,19,22,22,0,0.9400207889201649,0.8898010266496916,0.8898010266496916,1.0,1.0
100,20,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
103,12,145,137,4,0.8398691353094284,0.17304903204078137,0.3871263587022521,0.7859226733385295,0.8125436299428003
105,17,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
105,25,7,7,0,0.9938508825359385,0.9895210367748775,0.9895210367748775,1.0,1.0
107,21,59,59,0,0.6300350864026305,0.4141981921617996,0.4141981921617996,1.0000000000000002,1.0000000000000002
107,22,48,40,4,2.291897602307079e-05,0.0016741110074408032,0.9998548018044452,0.0018193092029956785,0.0018193092029956785
108,9,7,7,0,0.9938508825359385,0.9895210367748775,0.9895210367748775,1.0,1.0
108,24,55,55,0,0.6704458638392774,0.466079187764592,0.466079187764592,0.9999999999999999,0.9999999999999999
114,9,246,226,10,0.3229092428731723,0.040227860702348114,0.08517509106252902,0.9550527696398191,0.18479520000669047
116,14,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
120,9,23,23,0,0.9345664769544622,0.8799043519346799,0.8799043519346799,1.0,1.0
125,17,54,54,0,0.6804439268132277,0.47938165929698523,0.47938165929698523,0.9999999999999999,0.9999999999999999
125,23,10,10,0,0.9874534290355311,0.9776461646549068,0.9776461646549068,0.9999999999999999,0.9999999999999999
