allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
2,,1,0,0,0,0,2,0,4
3,,1,0,0,0,0,3,0,5
2,,1,0,0,0,0,2,0,6
4,,1,0,0,0,0,4,0,11
4,,1,0,0,0,0,4,0,17
67,,1,0,0,0,0,67,0,25
77,0.0,2,0,0,0,0,65,6,16
2,,2,0,0,0,0,2,0,24
3,,3,0,0,0,0,3,0,1
6,,3,0,0,0,0,6,0,2
3,,3,0,0,0,0,3,0,2
70,,3,0,0,0,0,70,0,10
39,,3,0,0,0,0,39,0,13
9,,3,0,0,0,0,9,0,15
37,0.0,4,0,0,0,0,33,2,14
70,0.0,4,0,0,0,0,68,1,15
23,,4,0,0,0,0,23,0,16
27,,5,0,0,0,0,27,0,6
2,,5,0,0,0,0,2,0,7
9,,5,0,0,0,0,9,0,12
65,,5,0,0,0,0,65,0,13
31,,5,0,0,0,0,31,0,13
8,,5,0,0,0,0,8,0,19
3,,5,0,0,0,0,3,0,19
3,,5,0,0,0,0,3,0,25
105,0.0,6,0,0,0,0,101,2,15
56,0.0,6,0,0,0,0,54,1,24
74,0.0,6,0,0,0,0,72,1,26
2,,7,0,0,0,0,2,0,1
2,,7,0,0,0,0,2,0,7
7,,7,0,0,0,0,7,0,8
8,,7,0,0,0,0,8,0,9
18,,8,0,0,0,0,18,0,9
24,0.0,8,0,0,0,0,22,1,9
104,0.0,8,0,0,0,0,92,6,13
7,,8,0,0,0,0,7,0,22
117,,8,0,0,0,0,117,0,24
6,,9,0,0,0,0,6,0,12
15,,9,0,0,0,0,15,0,19
2,,9,0,0,0,0,2,0,23
104,0.0,9,0,0,0,0,98,3,25
2,,10,0,0,0,0,2,0,13
46,,10,0,0,0,0,46,0,14
3,,10,0,0,0,0,3,0,22
9,,11,0,0,0,0,9,0,13
2,,11,0,0,0,0,2,0,14
5,,11,0,0,0,0,5,0,16
35,,11,0,0,0,0,35,0,17
62,,11,0,0,0,0,62,0,18
4,,11,0,0,0,0,4,0,21
32,0.0,12,0,0,0,0,30,1,9
