,n_ton,avg_homo_b,exp_homo_b,exp_minus_avg
0,2,0.0,0.0005002501250625312,0.0005002501250625312
1,3,0.007407407407407408,0.0015007503751875938,-0.005906657032219814
2,4,0.0,0.0030015007503751876,0.0030015007503751876
3,5,0.0,0.0050025012506253125,0.0050025012506253125
4,6,0.011494252873563218,0.007503751875937969,-0.003990500997625249
5,7,0.0,0.010505252626313155,0.010505252626313155
6,8,0.0,0.014007003501750877,0.014007003501750877
7,9,0.0,0.018009004502251128,0.018009004502251128
8,10,0.02857142857142857,0.022511255627813902,-0.006060172943614668
9,11,0.02631578947368421,0.02751375687843922,0.001197967404755012
10,12,0.045454545454545456,0.03301650825412707,-0.01243803720041839
11,13,0.02702702702702703,0.03901950975487743,0.011992482727850404
12,14,0.0,0.045522761380690356,0.045522761380690356
13,15,0.0,0.05252626313156578,0.05252626313156578
14,16,0.09523809523809523,0.060030015007503754,-0.03520808023059148
15,17,0.125,0.06803401700850426,-0.056965982991495745
16,18,0.12,0.07653826913456728,-0.043461730865432716
17,19,0.09523809523809523,0.08554277138569286,-0.009695323852402377
18,20,0.0625,0.09504752376188096,0.032547523761880956
19,21,0.08695652173913043,0.10505252626313157,0.018096004524001133
20,22,0.0,0.11555777888944473,0.11555777888944473
21,23,0.07142857142857142,0.12656328164082042,0.055134710212249
22,24,0.21428571428571427,0.1380690345172586,-0.07621667976845567
23,25,0.05,0.1500750375187594,0.10007503751875939
24,26,0.3076923076923077,0.16258129064532265,-0.14511101704698506
25,27,0.3076923076923077,0.17558779389694848,-0.13210451379535923
26,28,0.1111111111111111,0.1890945472736368,0.0779834361625257
27,29,0.125,0.2031015507753877,0.07810155077538769
28,30,0.125,0.21760880440220104,0.09260880440220104
29,31,0.4444444444444444,0.23261630815407702,-0.2118281362903674
30,32,0.38461538461538464,0.24812406203101553,-0.1364913225843691
31,33,0.1111111111111111,0.26413206603301653,0.15302095492190543
32,34,0.2,0.2806403201600801,0.0806403201600801
33,35,0.16666666666666666,0.2976488244122061,0.13098215774553942
34,36,0.23076923076923078,0.3151575787893947,0.08438834802016393
35,37,0.45454545454545453,0.33316658329164583,-0.1213788712538087
36,38,0.5555555555555556,0.3516758379189595,-0.20387971763659607
37,39,0.5555555555555556,0.3706853426713356,-0.18487021288421995
38,40,0.25,0.39019509754877435,0.14019509754877435
39,41,0.8571428571428571,0.4102051025512756,-0.44693775459158147
40,42,0.4166666666666667,0.4307153576788395,0.01404869101217282
41,43,0.4,0.45172586293146577,0.05172586293146575
42,44,0.7272727272727273,0.47323661830915464,-0.25403610896357265
43,45,0.45454545454545453,0.49524762381190596,0.04070216926645143
44,46,0.4444444444444444,0.51775887943972,0.07331443499527557
45,47,0.46153846153846156,0.5407703851925961,0.07923192365413456
46,48,0.5555555555555556,0.5642821410705353,0.008726585514979734
47,49,0.2,0.5882941470735368,0.38829414707353677
48,50,1.0,0.612806403201601,-0.38719359679839904
49,51,0.3333333333333333,0.6378189094547272,0.3044855761213939
50,52,0.8,0.6633316658329164,-0.13666833416708368
51,53,1.0,0.6893446723361683,-0.31065532766383175
52,54,1.0,0.7158579289644822,-0.2841420710355178
53,55,0.2,0.7428714357178589,0.5428714357178588
54,56,0.6666666666666666,0.7703851925962981,0.10371852592963149
55,57,0.25,0.7983991995998,0.5483991995998
56,59,1.0,0.8559279639819909,-0.1440720360180091
57,60,2.0,0.8854427213606806,-1.1145572786393194
58,61,1.0,0.9154577288644322,-0.08454227113556778
59,62,1.0,0.9459729864932468,-0.05402701350675321
60,63,1.0,0.9769884942471235,-0.02301150575287647
61,64,1.25,1.0085042521260628,-0.24149574787393724
62,65,0.6666666666666666,1.0405202601300654,0.37385359346339875
63,66,0.875,1.0730365182591297,0.1980365182591297
64,67,0.7777777777777778,1.1060530265132564,0.32827524873547864
65,68,0.6666666666666666,1.139569784892446,0.47290311822577935
66,69,1.0,1.173586793396699,0.17358679339669902
67,70,0.8,1.2081040520260131,0.4081040520260131
68,71,1.3333333333333333,1.24312156078039,-0.09021177255294321
69,72,2.25,1.2786393196598296,-0.9713606803401704
70,73,0.5,1.3146573286643317,0.8146573286643317
71,74,2.75,1.351175587793897,-1.398824412206103
72,75,1.0,1.3881940970485243,0.38819409704852426
73,76,0.0,1.4257128564282142,1.4257128564282142
74,77,2.6666666666666665,1.463731865932967,-1.2029348007336995
75,78,0.6666666666666666,1.502251125562781,0.8355844588961144
76,79,0.0,1.5412706353176588,1.5412706353176588
77,80,1.6666666666666667,1.5807903951975986,-0.08587627146906818
78,81,1.0,1.6208104052026013,0.6208104052026013
79,82,2.909090909090909,1.6613306653326663,-1.247760243758243
80,83,1.25,1.702351175587794,0.45235117558779403
81,84,2.0,1.743871935967984,-0.25612806403201605
82,85,3.0,1.7858929464732367,-1.2141070535267633
83,86,1.5,1.828414207103552,0.32841420710355207
84,87,1.3333333333333333,1.8714357178589291,0.5381023845255959
85,88,1.0,1.91495747873937,0.91495747873937
86,89,2.4,1.958979489744873,-0.441020510255127
87,90,4.333333333333333,2.0035017508754387,-2.3298315824578943
88,91,3.375,2.048524262131066,-1.3264757378689338
89,92,2.0,2.0940470235117554,0.09404702351175542
90,93,3.0,2.1400700350175086,-0.8599299649824914
91,95,1.0,2.233616808404201,1.233616808404201
92,96,2.6666666666666665,2.281140570285143,-0.3855260963815237
93,97,2.75,2.3291645822911455,-0.42083541770885446
94,98,2.3333333333333335,2.3776888444222113,0.04435551108887781
95,99,2.0,2.4267133566783388,0.42671335667833876
96,100,3.0,2.4762381190595297,-0.5237618809404703
97,101,2.5,2.5262631315657824,0.026263131565782416
98,102,2.0,2.576788394197099,0.576788394197099
99,104,4.5,2.679339669834918,-1.820660330165082
100,105,2.25,2.73136568284142,0.4813656828414201
101,106,4.666666666666667,2.7838919459729867,-1.8827747206936802
102,107,6.0,2.8369184592296137,-3.1630815407703863
103,108,2.0,2.890445222611307,0.8904452226113069
104,110,3.0,2.998999499749876,-0.0010005002501238813
105,111,2.6666666666666665,3.054027013506753,0.3873603468400866
106,112,3.0,3.109554777388694,0.10955477738869401
107,113,2.75,3.1655827913956975,0.41558279139569754
108,114,3.3333333333333335,3.222111055527764,-0.11122227780556937
109,115,3.5,3.2791395697848924,-0.2208604302151076
110,116,2.0,3.3366683341670837,1.3366683341670837
111,117,0.0,3.3946973486743364,3.3946973486743364
112,118,5.0,3.4532266133066525,-1.5467733866933475
113,119,8.0,3.512256128064032,-4.487743871935968
114,120,3.0,3.5717858929464743,0.5717858929464743
115,121,3.3333333333333335,3.6318159079539765,0.298482574620643
116,122,4.5,3.6923461730865426,-0.8076538269134574
117,124,3.6666666666666665,3.8149074537268635,0.14824078706019694
118,125,4.0,3.8769384692346174,-0.12306153076538262
119,126,4.5,3.9394697348674343,-0.5605302651325657
120,127,3.0,4.002501250625313,1.002501250625313
121,128,6.0,4.066033016508253,-1.9339669834917466
122,129,3.8,4.130065032516258,0.3300650325162584
123,130,5.0,4.194597298649325,-0.8054027013506753
124,131,5.0,4.259629814907454,-0.7403701850925462
125,134,7.0,4.457728864432217,-2.542271135567783
126,137,6.0,4.660330165082541,-1.3396698349174594
127,141,11.0,4.937468734367184,-6.062531265632816
128,142,7.0,5.008004002000997,-1.9919959979990027
129,143,7.0,5.0790395197598786,-1.9209604802401214
130,144,12.0,5.150575287643822,-6.849424712356178
131,146,5.0,5.295147573786893,0.2951475737868927
132,148,1.0,5.441720860430215,4.441720860430215
133,152,6.333333333333333,5.740870435217609,-0.5924628981157243
134,153,6.0,5.8169084542271134,-0.18309154577288655
135,154,3.5,5.893446723361682,2.3934467233616816
136,155,6.0,5.9704852426213115,-0.029514757378688472
