chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
4,6,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
4,21,31,31,0,0.7742442225927959,0.6189643061098282,0.6189643061098282,1.0,1.0
7,6,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
7,16,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
10,8,80,64,8,0.014217123955494694,0.006510046185040129,0.9978440913784316,0.008665954806608533,0.008665954806608533
14,15,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
16,6,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
17,23,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
18,25,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
19,7,11,9,1,0.0005768756357285014,0.05308801719094043,0.9990199598658791,0.05406805732506137,0.05406805732506137
20,7,46,46,0,0.5592019569018163,0.33798693546327263,0.33798693546327263,1.0,0.6155862876873767
20,9,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
22,21,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
24,7,43,41,1,0.9966395118214597,0.38378055387454924,0.7730861877052104,0.6106943661693387,0.6106943661693387
29,14,74,72,1,0.5255547754773837,0.17086339248798366,0.22488684201954162,0.9459765504684422,0.5055628715141081
31,3,86,68,9,0.010569556492981275,0.0047140943276275365,0.9983744342978099,0.006339660029817709,0.006339660029817709
32,6,101,87,7,0.6455584962479546,0.11303929205670128,0.8836469100134763,0.22939238204322504,0.3245261265850578
35,8,119,105,7,0.9994105893201787,0.1688950634902852,0.5955589773050066,0.5733360861852788,1.0000000000000002
37,22,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
38,18,10,10,0,0.9748149691105003,0.9555843094369278,0.9555843094369278,1.0,1.0
39,12,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
43,8,10,10,0,0.9748149691105003,0.9555843094369278,0.9555843094369278,1.0,1.0
46,7,13,13,0,0.9575567428969232,0.9240496937748675,0.9240496937748675,0.9999999999999999,0.9999999999999999
54,22,74,70,2,0.8904825198003508,0.2550974481304242,0.4799842901499658,0.7751131579804585,1.0000000000000002
57,5,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
57,7,123,111,6,0.8103009015684244,0.1448274706088494,0.34984377399709665,0.7949836966117526,0.6783826266277432
57,22,304,222,41,0.5456019415420978,0.04770980493246224,0.1652093284574325,0.8825004764750297,0.29225248990058494
60,20,71,71,0,0.23217973490153415,0.06883460310692498,0.06883460310692498,0.9999999999999997,0.16093049739087545
65,8,184,156,14,0.6836563678664067,0.08622181489565323,0.2446418948513778,0.8415799200442756,0.45725152678286546
67,1,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
69,4,54,50,2,0.8935333813108336,0.2609480532039001,0.8339180300412483,0.42703002316265176,0.6473462207078515
69,17,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
73,5,51,51,0,0.48577105198763126,0.2609450669331667,0.2609450669331667,0.9999999999999998,0.6303278218446803
76,4,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
76,21,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
76,23,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
77,25,14,14,0,0.9508477162390294,0.9118788264809736,0.9118788264809736,0.9999999999999999,0.9999999999999999
79,23,130,110,10,0.8287651794212698,0.12150032307615129,0.8015214303890508,0.31997889268710034,0.551440458128166
86,22,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
90,11,203,173,15,0.301207708795774,0.03514307608346653,0.0794355140004995,0.955707562082967,0.1655060124331776
91,4,74,72,1,0.5255547754773837,0.17086339248798366,0.22488684201954162,0.9459765504684422,0.5055628715141081
91,24,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
94,5,22,22,0,0.8811697514407855,0.7897060010396019,0.7897060010396019,1.0000000000000002,1.0000000000000002
94,11,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
95,11,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
95,14,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
98,19,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
99,19,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
103,12,77,69,4,0.8087357385627735,0.1765946619356754,0.8420145717613967,0.3345800901742786,0.5211398771543978
105,17,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
105,25,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
107,21,32,32,0,0.7609364888099271,0.5991625584427439,0.5991625584427439,1.0,1.0
107,22,17,15,1,0.07274408664496117,0.12235051320114602,0.9931982836328325,0.12915222956831354,0.12915222956831354
108,24,29,27,1,0.6547390378583904,0.28315996650892344,0.9415417605592282,0.3416182059496953,0.3416182059496953
114,9,138,120,9,0.9809281157335982,0.1493266208450389,0.5189882747641893,0.6303383460808496,0.9999999999999999
120,9,9,9,0,0.9795916474111371,0.9643422104399139,0.9643422104399139,1.0,1.0
125,17,24,24,0,0.8597023617893523,0.7537690248853925,0.7537690248853925,1.0000000000000002,1.0000000000000002
125,23,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
127,22,96,92,2,0.40531124128959706,0.09703115043492755,0.13948585685347517,0.9575452935814524,0.2966683318246631
128,1,204,174,15,0.27823662933294446,0.032258707315658976,0.07180721768627153,0.9604514896293873,0.12983275423780868
128,8,204,174,15,0.27823662933294446,0.032258707315658976,0.07180721768627153,0.9604514896293873,0.12983275423780868
129,17,50,48,1,0.9726793187520404,0.37407590741989744,0.6495179225160179,0.7245579849038798,1.0000000000000002
130,21,10,10,0,0.9748149691105003,0.9555843094369278,0.9555843094369278,1.0,1.0
135,9,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
136,7,339,239,50,0.33005547614250713,0.027337471025571852,0.08514916356441508,0.9421883074611566,0.16218555079409586
136,17,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
137,17,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
137,21,159,129,15,0.7324549225035999,0.09156814855178334,0.8371621650328618,0.2544059835189217,0.4052333726792403
138,5,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
138,13,116,110,3,0.2666828490922499,0.05025879685404468,0.07405308499156955,0.9762057118624754,0.12723685078846828
139,18,35,35,0,0.7197380957350241,0.5398888347491919,0.5398888347491919,1.0,1.0
140,5,65,61,2,0.9965793293619609,0.2879564567809473,0.6537356723884789,0.6342207843924687,1.0000000000000002
143,2,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
146,16,31,29,1,0.741493555889381,0.30618978972454264,0.9251540958343709,0.3810356938901718,0.3810356938901718
149,6,66,56,5,0.12298217694966267,0.03930567261937435,0.9852931012915489,0.054012571327825394,0.054012571327825394
150,20,86,74,6,0.4241482569628785,0.08567441293940382,0.9395363841463739,0.14613802879303006,0.24485552360922996
151,8,64,58,3,0.7768106498121368,0.19403163253121275,0.8662766240594574,0.3277550084717553,0.44373378415219217
152,3,181,161,10,0.1568269987785015,0.019228510174716676,0.035250493089449074,0.9839780170852677,0.06887925960363292
152,20,58,58,0,0.3876118345210204,0.17291845407255366,0.17291845407255366,0.9999999999999998,0.3976456703922352
155,10,17,17,0,0.9279563430711413,0.8708477704316865,0.8708477704316865,1.0,1.0
157,2,166,140,13,0.9689135254614994,0.12708584901822106,0.4827936642747051,0.6442921847435158,0.9999999999999999
160,9,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
160,16,24,22,1,0.3969569484662765,0.21807154179074248,0.971840566676135,0.24623097511460754,0.24623097511460754
162,17,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
164,21,8,8,0,0.9838723606807993,0.9721823910125961,0.9721823910125961,1.0,1.0
165,3,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
166,20,11,11,0,0.9695466924909625,0.9459319426749386,0.9459319426749386,1.0,1.0
167,4,57,55,1,0.8737273126864942,0.3307799949869686,0.5148229997165601,0.8159569952704083,0.9999999999999998
168,17,197,143,27,0.09971736766586606,0.011354990043111829,0.9879035738626035,0.02345141618050822,0.034058573158960534
171,25,13,11,1,0.006152399315464854,0.07384823372381114,0.9978979274986786,0.07595030622513252,0.07595030622513252
172,5,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
172,23,72,66,3,0.9633994396709094,0.2342425760690201,0.753117838413096,0.481124737655924,0.7340863469207699
173,6,25,25,0,0.8484318217991489,0.7352337209947681,0.7352337209947681,0.9999999999999999,0.9999999999999999
176,10,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
176,22,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
176,25,21,21,0,0.8913389087836135,0.807016884152161,0.807016884152161,0.9999999999999999,0.9999999999999999
