chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
1,38,67,61,3,0.86409866298709,0.2123964503864304
1,48,41,41,0,0.6332107832361471,0.4253404145667113
2,81,114,112,1,0.05166345612462016,0.005703001568890985
2,99,88,80,4,0.9974595381400078,0.21396153538569196
3,5,25,21,2,0.008288391080006528,0.030722169053511366
4,18,7,7,0,0.9876535331294505,0.9790842943970669
4,35,4,4,0,0.9959759253458835,0.9939970060331144
4,52,13,13,0,0.9575567428969232,0.9240496937748675
4,54,138,124,7,0.6379551246036954,0.10488016275048258
4,64,2,2,0,0.9989964918193617,0.998998998998999
6,28,31,31,0,0.7742442225927959,0.6189643061098282
6,34,33,31,1,0.8156669061913179,0.32681594096876937
6,57,2,2,0,0.9989964918193617,0.998998998998999
6,69,2,2,0,0.9989964918193617,0.998998998998999
7,14,3,3,0,0.9977389989283943,0.996996996996997
8,29,4,4,0,0.9959759253458835,0.9939970060331144
8,90,26,26,0,0.8368227392832139,0.7163815743025945
9,57,125,115,5,0.5162188426255541,0.0942406194811123
9,87,50,50,0,0.5003133005846101,0.27544201509612043
10,22,20,18,1,0.18900675733742342,0.16271065470063711
11,5,18,18,0,0.919434322383893,0.8557873308616573
11,47,8,8,0,0.9838723606807993,0.9721823910125961
11,97,87,77,5,0.7912278887844398,0.15695066639540609
12,9,64,60,2,0.9993581531461676,0.2887453785803471
12,33,28,24,2,0.03047684157905522,0.04643204108626643
13,44,55,55,0,0.4287673589688221,0.2077400086789832
14,12,10,10,0,0.9748149691105003,0.9555843094369278
14,85,36,36,0,0.7056393400188399,0.5203073744215011
15,2,73,67,3,0.9757197396700784,0.2370681346776756
15,53,112,102,5,0.8491043116465856,0.16436438401910922
15,76,28,28,0,0.8126499518746093,0.6779100676026443
16,10,3,3,0,0.9977389989283943,0.996996996996997
16,35,7,7,0,0.9876535331294505,0.9790842943970669
17,42,17,13,2,4.42299707571707e-06,0.006622063858824914
17,45,3,3,0,0.9977389989283943,0.996996996996997
18,7,2,2,0,0.9989964918193617,0.998998998998999
18,20,11,11,0,0.9695466924909625,0.9459319426749386
18,40,116,102,7,0.9929888319401903,0.16775002350487814
18,84,41,41,0,0.6332107832361471,0.4253404145667113
20,64,11,11,0,0.9695466924909625,0.9459319426749386
20,77,78,72,3,0.9996589850079434,0.24275547894256225
20,86,6,6,0,0.990932381241065,0.9850301504359155
21,40,44,42,1,0.9994214336717241,0.3848308564303088
22,46,7,7,0,0.9876535331294505,0.9790842943970669
22,81,32,30,1,0.7802095961640141,0.31682796267334856
23,3,11,11,0,0.9695466924909625,0.9459319426749386
23,22,11,11,0,0.9695466924909625,0.9459319426749386
23,37,8,8,0,0.9838723606807993,0.9721823910125961
23,81,3,3,0,0.9977389989283943,0.996996996996997
24,13,28,24,2,0.03047684157905522,0.04643204108626643
24,46,12,12,0,0.9637919717306709,0.9354109605016077
24,97,2,2,0,0.9989964918193617,0.998998998998999
25,50,22,20,1,0.28905899546677294,0.19041971423815035
25,83,2,2,0,0.9989964918193617,0.998998998998999
26,14,2,2,0,0.9989964918193617,0.998998998998999
27,9,83,79,2,0.6975388135369394,0.1918469381323333
27,54,21,21,0,0.8913389087836135,0.807016884152161
28,5,17,17,0,0.9279563430711413,0.8708477704316865
29,2,82,70,6,0.29284615611619363,0.0642435657744769
29,9,10,10,0,0.9748149691105003,0.9555843094369278
29,32,113,101,6,0.9853917917778279,0.17778377348012883
29,70,42,38,2,0.46205781529142154,0.16188178107557236
31,10,202,168,17,0.6405615040927886,0.07494617810852933
31,25,82,72,5,0.622822152828048,0.12788390557924043
31,31,13,13,0,0.9575567428969232,0.9240496937748675
31,32,40,40,0,0.6478942581726619,0.4438334760696118
31,67,138,120,9,0.9809281157335982,0.1493266208450389
31,75,30,30,0,0.7873103637293946,0.6387184860920567
32,15,4,4,0,0.9959759253458835,0.9939970060331144
32,72,32,32,0,0.7609364888099271,0.5991625584427439
32,74,25,25,0,0.8484318217991489,0.7352337209947681
33,57,17,17,0,0.9279563430711413,0.8708477704316865
35,62,11,11,0,0.9695466924909625,0.9459319426749386
35,81,60,58,1,0.8177512181887725,0.3052293904237973
36,53,84,80,2,0.6741086813036612,0.18408519178041446
36,91,2,2,0,0.9989964918193617,0.998998998998999
37,41,36,36,0,0.7056393400188399,0.5203073744215011
37,55,30,30,0,0.7873103637293946,0.6387184860920567
37,82,184,150,17,0.9997700681701804,0.11799285116602669
38,27,65,63,1,0.7152799799704548,0.25773061262319297
38,33,2,2,0,0.9989964918193617,0.998998998998999
39,5,5,5,0,0.9937069130460606,0.9900050501855918
39,46,9,9,0,0.9795916474111371,0.9643422104399139
39,81,6,6,0,0.990932381241065,0.9850301504359155
40,26,211,173,19,0.6814214520187263,0.07674532338875019
40,40,4,4,0,0.9959759253458835,0.9939970060331144
40,76,19,19,0,0.910483249491586,0.8401008013753947
40,77,23,23,0,0.8706197127646045,0.7719416533679544
40,84,18,18,0,0.919434322383893,0.8557873308616573
41,4,64,62,1,0.7363401823744062,0.2675208372674607
43,7,5,5,0,0.9937069130460606,0.9900050501855918
43,72,106,88,9,0.2797999711529351,0.04963786134786226
43,97,4,4,0,0.9959759253458835,0.9939970060331144
44,1,6,6,0,0.990932381241065,0.9850301504359155
44,32,7,7,0,0.9876535331294505,0.9790842943970669
44,53,2,2,0,0.9989964918193617,0.998998998998999
45,51,29,23,3,0.0002267999458262838,0.005541272393011221
45,56,3,3,0,0.9977389989283943,0.996996996996997
46,31,34,34,0,0.7336657757448424,0.5595843501799564
46,47,65,59,3,0.8079550166299961,0.20051762401412995
46,64,185,155,15,0.8217602964541364,0.10164875726668922
46,80,12,12,0,0.9637919717306709,0.9354109605016077
46,97,39,39,0,0.6624968876445397,0.46260734327863007
48,44,6,6,0,0.990932381241065,0.9850301504359155
48,80,138,116,11,0.8569508500766112,0.12055046069703435
48,83,23,23,0,0.8706197127646045,0.7719416533679544
49,12,6,6,0,0.990932381241065,0.9850301504359155
49,86,10,10,0,0.9748149691105003,0.9555843094369278
50,39,26,26,0,0.8368227392832139,0.7163815743025945
50,57,5,5,0,0.9937069130460606,0.9900050501855918
51,18,2,2,0,0.9989964918193617,0.998998998998999
53,5,3,3,0,0.9977389989283943,0.996996996996997
54,25,178,148,15,0.9674261347084507,0.11995693506956098
54,37,217,177,20,0.6471494398041648,0.07144100934945054
54,64,121,105,8,0.9600057556507308,0.1534146135733266
54,80,2,2,0,0.9989964918193617,0.998998998998999
55,3,7,7,0,0.9876535331294505,0.9790842943970669
55,14,2,2,0,0.9989964918193617,0.998998998998999
55,23,90,72,9,0.025914814999000092,0.008528422985502722
55,50,12,12,0,0.9637919717306709,0.9354109605016077
55,70,2,2,0,0.9989964918193617,0.998998998998999
55,79,98,92,3,0.6599638938893531,0.15291764060390922
55,82,62,58,2,0.9982027454647735,0.28837859513913366
55,85,2,2,0,0.9989964918193617,0.998998998998999
56,36,31,31,0,0.7742442225927959,0.6189643061098282
56,66,2,2,0,0.9989964918193617,0.998998998998999
57,38,32,30,1,0.7802095961640141,0.31682796267334856
57,62,34,32,1,0.8478199600399414,0.33611008613592674
57,65,5,5,0,0.9937069130460606,0.9900050501855918
57,83,3,3,0,0.9977389989283943,0.996996996996997
