chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
4,6,2,2,0,0.9989964918193617,0.998998998998999
4,21,31,31,0,0.7742442225927959,0.6189643061098282
7,6,3,3,0,0.9977389989283943,0.996996996996997
7,16,2,2,0,0.9989964918193617,0.998998998998999
10,8,80,64,8,0.014217123955494694,0.006510046185040129
14,15,7,7,0,0.9876535331294505,0.9790842943970669
16,6,4,4,0,0.9959759253458835,0.9939970060331144
17,23,4,4,0,0.9959759253458835,0.9939970060331144
18,25,6,6,0,0.990932381241065,0.9850301504359155
19,7,11,9,1,0.0005768756357285014,0.05308801719094043
20,7,46,46,0,0.5592019569018163,0.33798693546327263
20,9,6,6,0,0.990932381241065,0.9850301504359155
22,21,6,6,0,0.990932381241065,0.9850301504359155
24,7,43,41,1,0.9966395118214597,0.38378055387454924
29,14,74,72,1,0.5255547754773837,0.17086339248798366
31,3,86,68,9,0.010569556492981275,0.0047140943276275365
32,6,101,87,7,0.6455584962479546,0.11303929205670128
35,8,119,105,7,0.9994105893201787,0.1688950634902852
37,22,3,3,0,0.9977389989283943,0.996996996996997
38,18,10,10,0,0.9748149691105003,0.9555843094369278
39,12,3,3,0,0.9977389989283943,0.996996996996997
43,8,10,10,0,0.9748149691105003,0.9555843094369278
46,7,13,13,0,0.9575567428969232,0.9240496937748675
54,22,74,70,2,0.8904825198003508,0.2550974481304242
57,5,4,4,0,0.9959759253458835,0.9939970060331144
57,7,123,111,6,0.8103009015684244,0.1448274706088494
57,22,304,222,41,0.5456019415420978,0.04770980493246224
60,20,71,71,0,0.23217973490153415,0.06883460310692498
65,8,184,156,14,0.6836563678664067,0.08622181489565323
67,1,2,2,0,0.9989964918193617,0.998998998998999
69,4,54,50,2,0.8935333813108336,0.2609480532039001
69,17,2,2,0,0.9989964918193617,0.998998998998999
73,5,51,51,0,0.48577105198763126,0.2609450669331667
76,4,4,4,0,0.9959759253458835,0.9939970060331144
76,21,5,5,0,0.9937069130460606,0.9900050501855918
76,23,7,7,0,0.9876535331294505,0.9790842943970669
77,25,14,14,0,0.9508477162390294,0.9118788264809736
79,23,130,110,10,0.8287651794212698,0.12150032307615129
86,22,6,6,0,0.990932381241065,0.9850301504359155
90,11,203,173,15,0.301207708795774,0.03514307608346653
91,4,74,72,1,0.5255547754773837,0.17086339248798366
91,24,7,7,0,0.9876535331294505,0.9790842943970669
94,5,22,22,0,0.8811697514407855,0.7897060010396019
94,11,5,5,0,0.9937069130460606,0.9900050501855918
95,11,3,3,0,0.9977389989283943,0.996996996996997
95,14,4,4,0,0.9959759253458835,0.9939970060331144
98,19,2,2,0,0.9989964918193617,0.998998998998999
99,19,7,7,0,0.9876535331294505,0.9790842943970669
103,12,77,69,4,0.8087357385627735,0.1765946619356754
105,17,3,3,0,0.9977389989283943,0.996996996996997
105,25,2,2,0,0.9989964918193617,0.998998998998999
107,21,32,32,0,0.7609364888099271,0.5991625584427439
107,22,17,15,1,0.07274408664496117,0.12235051320114602
108,24,29,27,1,0.6547390378583904,0.28315996650892344
114,9,138,120,9,0.9809281157335982,0.1493266208450389
120,9,9,9,0,0.9795916474111371,0.9643422104399139
125,17,24,24,0,0.8597023617893523,0.7537690248853925
125,23,6,6,0,0.990932381241065,0.9850301504359155
127,22,96,92,2,0.40531124128959706,0.09703115043492755
128,1,204,174,15,0.27823662933294446,0.032258707315658976
128,8,204,174,15,0.27823662933294446,0.032258707315658976
129,17,50,48,1,0.9726793187520404,0.37407590741989744
130,21,10,10,0,0.9748149691105003,0.9555843094369278
135,9,2,2,0,0.9989964918193617,0.998998998998999
136,7,339,239,50,0.33005547614250713,0.027337471025571852
136,17,6,6,0,0.990932381241065,0.9850301504359155
137,17,4,4,0,0.9959759253458835,0.9939970060331144
137,21,159,129,15,0.7324549225035999,0.09156814855178334
138,5,3,3,0,0.9977389989283943,0.996996996996997
138,13,116,110,3,0.2666828490922499,0.05025879685404468
139,18,35,35,0,0.7197380957350241,0.5398888347491919
140,5,65,61,2,0.9965793293619609,0.2879564567809473
143,2,6,6,0,0.990932381241065,0.9850301504359155
146,16,31,29,1,0.741493555889381,0.30618978972454264
149,6,66,56,5,0.12298217694966267,0.03930567261937435
150,20,86,74,6,0.4241482569628785,0.08567441293940382
151,8,64,58,3,0.7768106498121368,0.19403163253121275
152,3,181,161,10,0.1568269987785015,0.019228510174716676
152,20,58,58,0,0.3876118345210204,0.17291845407255366
155,10,17,17,0,0.9279563430711413,0.8708477704316865
157,2,166,140,13,0.9689135254614994,0.12708584901822106
160,9,4,4,0,0.9959759253458835,0.9939970060331144
160,16,24,22,1,0.3969569484662765,0.21807154179074248
162,17,5,5,0,0.9937069130460606,0.9900050501855918
164,21,8,8,0,0.9838723606807993,0.9721823910125961
165,3,7,7,0,0.9876535331294505,0.9790842943970669
166,20,11,11,0,0.9695466924909625,0.9459319426749386
167,4,57,55,1,0.8737273126864942,0.3307799949869686
168,17,197,143,27,0.09971736766586606,0.011354990043111829
171,25,13,11,1,0.006152399315464854,0.07384823372381114
172,5,5,5,0,0.9937069130460606,0.9900050501855918
172,23,72,66,3,0.9633994396709094,0.2342425760690201
173,6,25,25,0,0.8484318217991489,0.7352337209947681
176,10,2,2,0,0.9989964918193617,0.998998998998999
176,22,3,3,0,0.9977389989283943,0.996996996996997
176,25,21,21,0,0.8913389087836135,0.807016884152161
181,20,61,57,2,0.9940861513029259,0.28720786790409436
182,13,91,75,8,0.11338508015877714,0.026544569718360625
184,20,37,37,0,0.6913875070774889,0.5008768085717354
186,18,7,7,0,0.9876535331294505,0.9790842943970669
194,6,73,69,2,0.9080789818636059,0.2607143169089527
195,4,56,48,4,0.12045903479818415,0.04588879775693046
197,3,2,2,0,0.9989964918193617,0.998998998998999
198,18,95,89,3,0.7338212263647759,0.1729395966793342
199,26,37,37,0,0.6913875070774889,0.5008768085717354
201,26,29,29,0,0.8001178559650717,0.6583817940503047
202,26,46,46,0,0.5592019569018163,0.33798693546327263
203,13,18,18,0,0.919434322383893,0.8557873308616573
211,21,141,125,8,0.7736108339796837,0.12244769470460076
212,23,32,32,0,0.7609364888099271,0.5991625584427439
213,25,72,68,2,0.9244999190347506,0.26591365307923
215,14,107,97,5,0.9441295821787576,0.1838994018533591
216,16,17,17,0,0.9279563430711413,0.8708477704316865
216,26,9,9,0,0.9795916474111371,0.9643422104399139
219,5,24,24,0,0.8597023617893523,0.7537690248853925
223,19,31,29,1,0.741493555889381,0.30618978972454264
223,20,219,177,21,0.7381115922881629,0.08037167305808073
225,11,66,66,0,0.28697976637056855,0.1005372027768712
231,10,25,25,0,0.8484318217991489,0.7352337209947681
232,6,36,32,2,0.21920908372591616,0.10608025020870317
234,10,23,21,1,0.34255491084564027,0.20428999822394608
235,9,23,23,0,0.8706197127646045,0.7719416533679544
235,15,123,107,8,0.9838328903042931,0.1571509098181224
241,13,7,7,0,0.9876535331294505,0.9790842943970669
242,4,4,4,0,0.9959759253458835,0.9939970060331144
242,9,2,2,0,0.9989964918193617,0.998998998998999
242,13,17,15,1,0.07274408664496117,0.12235051320114602
243,22,15,15,0,0.9436723663495923,0.898931256936619
246,23,13,13,0,0.9575567428969232,0.9240496937748675
248,10,25,23,1,0.45134229559810113,0.23169129863280508
248,22,73,69,2,0.9080789818636059,0.2607143169089527
253,17,56,52,2,0.9354008178592551,0.2715525225557113
254,6,281,217,32,0.2538903410729863,0.02342275813187821
254,6,8,8,0,0.9838723606807993,0.9721823910125961
254,16,281,217,32,0.2538903410729863,0.02342275813187821
254,22,78,72,3,0.9996589850079434,0.24275547894256225
255,25,155,125,15,0.5943527654073628,0.07532004382666134
258,19,84,72,6,0.35623632856487447,0.07467072529031835
259,2,71,67,2,0.9396272022713487,0.27066088702502444
260,4,5,5,0,0.9937069130460606,0.9900050501855918
260,14,4,4,0,0.9959759253458835,0.9939970060331144
261,4,96,88,4,0.9521024535779676,0.20408783342931375
262,8,2,2,0,0.9989964918193617,0.998998998998999
265,12,8,8,0,0.9838723606807993,0.9721823910125961
265,18,3,3,0,0.9977389989283943,0.996996996996997
267,17,201,159,21,0.9755217227704727,0.10626629226582705
268,11,2,2,0,0.9989964918193617,0.998998998998999
269,14,34,34,0,0.7336657757448424,0.5595843501799564
270,11,3,3,0,0.9977389989283943,0.996996996996997
270,15,138,116,11,0.8569508500766112,0.12055046069703435
271,20,298,202,48,0.7439273857598081,0.061679273702407514
271,25,5,5,0,0.9937069130460606,0.9900050501855918
271,26,16,16,0,0.9360389202008819,0.8852419484553506
273,3,3,3,0,0.9977389989283943,0.996996996996997
273,19,29,29,0,0.8001178559650717,0.6583817940503047
274,16,10,10,0,0.9748149691105003,0.9555843094369278
274,22,52,52,0,0.4713311889282995,0.2469216755595192
277,10,93,79,7,0.3656521257993768,0.07031665041099498
279,13,46,42,2,0.6307942656108328,0.19937246263582326
279,25,2,2,0,0.9989964918193617,0.998998998998999
280,2,12,12,0,0.9637919717306709,0.9354109605016077
282,25,3,3,0,0.9977389989283943,0.996996996996997
283,12,96,90,3,0.7094147203104788,0.16632776237535082
283,12,10,10,0,0.9748149691105003,0.9555843094369278
283,14,20,20,0,0.9011141994431964,0.823829735905331
287,6,5,5,0,0.9937069130460606,0.9900050501855918
287,8,2,2,0,0.9989964918193617,0.998998998998999
288,3,28,28,0,0.8126499518746093,0.6779100676026443
288,20,12,12,0,0.9637919717306709,0.9354109605016077
290,12,10,10,0,0.9748149691105003,0.9555843094369278
293,15,46,38,4,0.011171242453513319,0.013327233657197892
297,10,148,136,6,0.21389634446886052,0.031616691593764346
298,24,2,2,0,0.9989964918193617,0.998998998998999
304,4,19,19,0,0.910483249491586,0.8401008013753947
309,6,4,4,0,0.9959759253458835,0.9939970060331144
312,4,7,7,0,0.9876535331294505,0.9790842943970669
312,7,29,27,1,0.6547390378583904,0.28315996650892344
317,18,6,6,0,0.990932381241065,0.9850301504359155
317,23,28,26,1,0.6070970176603967,0.270877384306342
324,10,53,49,2,0.8686886018320383,0.25480265444206607
325,24,24,24,0,0.8597023617893523,0.7537690248853925
328,17,389,233,78,0.907658774875959,0.06726480728526964
330,5,2,2,0,0.9989964918193617,0.998998998998999
330,25,182,158,12,0.39102239005368095,0.050222490762429566
331,18,19,19,0,0.910483249491586,0.8401008013753947
334,21,3,3,0,0.9977389989283943,0.996996996996997
335,8,4,4,0,0.9959759253458835,0.9939970060331144
339,2,2,2,0,0.9989964918193617,0.998998998998999
340,26,7,7,0,0.9876535331294505,0.9790842943970669
346,23,3,3,0,0.9977389989283943,0.996996996996997
347,18,4,4,0,0.9959759253458835,0.9939970060331144
355,13,81,79,1,0.39119323747236495,0.11324051227896809
355,15,12,12,0,0.9637919717306709,0.9354109605016077
360,10,7,7,0,0.9876535331294505,0.9790842943970669
360,23,4,4,0,0.9959759253458835,0.9939970060331144
361,22,31,31,0,0.7742442225927959,0.6189643061098282
363,7,2,2,0,0.9989964918193617,0.998998998998999
364,19,29,29,0,0.8001178559650717,0.6583817940503047
366,21,130,120,5,0.3943593532005656,0.06893293584325322
368,13,2,2,0,0.9989964918193617,0.998998998998999
368,19,46,42,2,0.6307942656108328,0.19937246263582326
368,19,4,4,0,0.9959759253458835,0.9939970060331144
371,4,2,2,0,0.9989964918193617,0.998998998998999
371,16,21,17,2,0.0005575821645365201,0.015689955988990006
377,23,87,77,5,0.7912278887844398,0.15695066639540609
379,19,5,5,0,0.9937069130460606,0.9900050501855918
379,22,2,2,0,0.9989964918193617,0.998998998998999
382,16,54,48,3,0.40205393184515126,0.11865677994609412
383,12,9,9,0,0.9795916474111371,0.9643422104399139
386,21,76,74,1,0.4853793733194779,0.1531489582073773
387,3,235,173,31,0.7011323690608671,0.06679603837086313
388,24,5,5,0,0.9937069130460606,0.9900050501855918
389,11,67,65,1,0.6727723842616469,0.23799545539578396
389,15,23,23,0,0.8706197127646045,0.7719416533679544
392,21,39,35,2,0.33495888077575037,0.13341111256349963
393,8,22,22,0,0.8811697514407855,0.7897060010396019
394,21,2,2,0,0.9989964918193617,0.998998998998999
399,15,16,16,0,0.9360389202008819,0.8852419484553506
