chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
13,44,3,3,0,0.8558079011576558,0.8421052631578947
13,61,3,3,0,0.8558079011576558,0.8421052631578947
15,75,2,2,0,0.9401381982949014,0.9473684210526315
27,54,2,2,0,0.9401381982949014,0.9473684210526315
32,74,2,2,0,0.9401381982949014,0.9473684210526315
33,12,2,2,0,0.9401381982949014,0.9473684210526315
42,75,2,2,0,0.9401381982949014,0.9473684210526315
43,43,2,2,0,0.9401381982949014,0.9473684210526315
43,72,2,2,0,0.9401381982949014,0.9473684210526315
55,50,2,2,0,0.9401381982949014,0.9473684210526315
63,69,2,2,0,0.9401381982949014,0.9473684210526315
82,71,2,2,0,0.9401381982949014,0.9473684210526315
88,48,2,2,0,0.9401381982949014,0.9473684210526315
91,20,5,5,0,0.5737534207374329,0.5201238390092879
