chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
20,7,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
69,4,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
76,21,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
94,11,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
120,9,2,0,1,0.006737946999085468,0.05263157894736842,1.0,0.05263157894736842,0.05263157894736842
125,17,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
152,20,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
182,13,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
248,10,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
259,2,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
279,13,3,1,1,0.15765181226837047,0.15789473684210525,1.0,0.15789473684210525,0.15789473684210525
283,11,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
283,14,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
309,6,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
324,10,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
331,18,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
336,5,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
355,20,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
364,19,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
389,11,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
393,13,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
