chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
20,7,2,2,0,0.9401381982949014,0.9473684210526315
69,4,2,2,0,0.9401381982949014,0.9473684210526315
76,21,3,3,0,0.8558079011576558,0.8421052631578947
94,11,2,2,0,0.9401381982949014,0.9473684210526315
120,9,2,0,1,0.006737946999085468,0.05263157894736842
125,17,2,2,0,0.9401381982949014,0.9473684210526315
152,20,3,3,0,0.8558079011576558,0.8421052631578947
182,13,2,2,0,0.9401381982949014,0.9473684210526315
248,10,2,2,0,0.9401381982949014,0.9473684210526315
259,2,2,2,0,0.9401381982949014,0.9473684210526315
279,13,3,1,1,0.15765181226837047,0.15789473684210525
283,11,2,2,0,0.9401381982949014,0.9473684210526315
283,14,4,4,0,0.7316156289466418,0.6934984520123839
309,6,2,2,0,0.9401381982949014,0.9473684210526315
324,10,2,2,0,0.9401381982949014,0.9473684210526315
331,18,2,2,0,0.9401381982949014,0.9473684210526315
336,5,3,3,0,0.8558079011576558,0.8421052631578947
355,20,4,4,0,0.7316156289466418,0.6934984520123839
364,19,3,3,0,0.8558079011576558,0.8421052631578947
389,11,3,3,0,0.8558079011576558,0.8421052631578947
393,13,2,2,0,0.9401381982949014,0.9473684210526315
