chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
7,22,5,5,0,0.967661338543614,0.9501313674973854,0.9501313674973854,0.9999999999999999,0.9999999999999999
14,15,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
20,7,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
22,14,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
38,18,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
43,8,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
57,5,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
69,4,11,11,0,0.8441980472389944,0.7479764414744956,0.7479764414744956,1.0,1.0
71,26,5,5,0,0.967661338543614,0.9501313674973854,0.9501313674973854,0.9999999999999999,0.9999999999999999
73,5,3,3,0,0.9884717172910189,0.9849246231155779,0.9849246231155779,1.0,1.0
76,23,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
86,22,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
91,4,8,8,0,0.9168553557320289,0.8645983456317708,0.8645983456317708,1.0,1.0
94,11,9,9,0,0.8949238092851353,0.8285734145637804,0.8285734145637804,1.0,1.0
95,14,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
107,22,6,6,0,0.9532991233779651,0.9257690247410422,0.9257690247410422,1.0,1.0
120,9,5,5,0,0.967661338543614,0.9501313674973854,0.9501313674973854,0.9999999999999999,0.9999999999999999
121,19,5,5,0,0.967661338543614,0.9501313674973854,0.9501313674973854,0.9999999999999999,0.9999999999999999
125,17,4,4,0,0.9793906794086937,0.9699257709869142,0.9699257709869142,1.0,1.0
127,22,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
144,7,6,6,0,0.9532991233779651,0.9257690247410422,0.9257690247410422,1.0,1.0
146,16,11,9,1,0.406378462073002,0.22854835711720697,0.9765247985917026,0.25202355852550434,0.25202355852550434
149,6,10,10,0,0.8706596335622918,0.7895306882230787,0.7895306882230787,1.0,1.0
152,20,22,22,0,0.4658961841600794,0.27328145657242436,0.27328145657242436,0.9999999999999998,0.6004555919732275
155,10,6,6,0,0.9532991233779651,0.9257690247410422,0.9257690247410422,1.0,1.0
160,16,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
164,21,2,2,0,0.9949114704013271,0.9949748743718593,0.9949748743718593,1.0,1.0
