chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
7,22,5,5,0,0.967661338543614,0.9501313674973854
14,15,2,2,0,0.9949114704013271,0.9949748743718593
20,7,4,4,0,0.9793906794086937,0.9699257709869142
22,14,3,3,0,0.9884717172910189,0.9849246231155779
38,18,3,3,0,0.9884717172910189,0.9849246231155779
43,8,3,3,0,0.9884717172910189,0.9849246231155779
57,5,2,2,0,0.9949114704013271,0.9949748743718593
69,4,11,11,0,0.8441980472389944,0.7479764414744956
71,26,5,5,0,0.967661338543614,0.9501313674973854
73,5,3,3,0,0.9884717172910189,0.9849246231155779
76,23,2,2,0,0.9949114704013271,0.9949748743718593
86,22,2,2,0,0.9949114704013271,0.9949748743718593
91,4,8,8,0,0.9168553557320289,0.8645983456317708
94,11,9,9,0,0.8949238092851353,0.8285734145637804
95,14,4,4,0,0.9793906794086937,0.9699257709869142
107,22,6,6,0,0.9532991233779651,0.9257690247410422
120,9,5,5,0,0.967661338543614,0.9501313674973854
121,19,5,5,0,0.967661338543614,0.9501313674973854
125,17,4,4,0,0.9793906794086937,0.9699257709869142
127,22,2,2,0,0.9949114704013271,0.9949748743718593
144,7,6,6,0,0.9532991233779651,0.9257690247410422
146,16,11,9,1,0.406378462073002,0.22854835711720697
149,6,10,10,0,0.8706596335622918,0.7895306882230787
152,20,22,22,0,0.4658961841600794,0.27328145657242436
155,10,6,6,0,0.9532991233779651,0.9257690247410422
160,16,2,2,0,0.9949114704013271,0.9949748743718593
164,21,2,2,0,0.9949114704013271,0.9949748743718593
167,4,5,5,0,0.967661338543614,0.9501313674973854
168,17,20,16,2,0.5394075072376265,0.1905525670375678
173,3,3,3,0,0.9884717172910189,0.9849246231155779
176,10,7,7,0,0.9363428490862598,0.8971369930480203
176,22,2,2,0,0.9949114704013271,0.9949748743718593
182,13,6,6,0,0.9532991233779651,0.9257690247410422
185,2,25,21,2,0.9231163463866358,0.29176998017694805
186,18,2,2,0,0.9949114704013271,0.9949748743718593
195,4,6,4,1,0.007524984138352592,0.07308702826902964
197,3,4,4,0,0.9793906794086937,0.9699257709869142
197,17,3,3,0,0.9884717172910189,0.9849246231155779
199,26,6,6,0,0.9532991233779651,0.9257690247410422
202,26,5,5,0,0.967661338543614,0.9501313674973854
212,23,7,7,0,0.9363428490862598,0.8971369930480203
213,25,7,7,0,0.9363428490862598,0.8971369930480203
216,16,6,6,0,0.9532991233779651,0.9257690247410422
225,11,6,6,0,0.9532991233779651,0.9257690247410422
229,22,16,14,1,0.8872537232106715,0.36807269253645375
235,5,8,8,0,0.9168553557320289,0.8645983456317708
241,24,3,3,0,0.9884717172910189,0.9849246231155779
242,13,3,3,0,0.9884717172910189,0.9849246231155779
246,23,2,2,0,0.9949114704013271,0.9949748743718593
248,10,16,16,0,0.6851812798268945,0.5214363144266427
254,6,3,3,0,0.9884717172910189,0.9849246231155779
254,22,3,3,0,0.9884717172910189,0.9849246231155779
258,19,14,14,0,0.7533165592103706,0.6136328173536518
259,2,6,6,0,0.9532991233779651,0.9257690247410422
265,12,2,2,0,0.9949114704013271,0.9949748743718593
267,11,3,3,0,0.9884717172910189,0.9849246231155779
271,26,9,9,0,0.8949238092851353,0.8285734145637804
279,13,15,15,0,0.7198538415228386,0.5674454009936996
282,25,2,2,0,0.9949114704013271,0.9949748743718593
283,11,19,19,0,0.5763962141885657,0.3891546198791305
283,12,2,2,0,0.9949114704013271,0.9949748743718593
283,14,18,16,1,0.973449107042826,0.3980458251966746
287,6,2,2,0,0.9949114704013271,0.9949748743718593
290,12,2,2,0,0.9949114704013271,0.9949748743718593
293,15,6,6,0,0.9532991233779651,0.9257690247410422
304,4,4,4,0,0.9793906794086937,0.9699257709869142
309,6,21,13,4,0.008623474847032483,0.009374574081165484
317,18,3,3,0,0.9884717172910189,0.9849246231155779
317,23,2,2,0,0.9949114704013271,0.9949748743718593
321,15,3,3,0,0.9884717172910189,0.9849246231155779
324,10,10,8,1,0.28749856900763027,0.19521363170350847
331,18,3,3,0,0.9884717172910189,0.9849246231155779
336,5,10,8,1,0.28749856900763027,0.19521363170350847
339,2,2,2,0,0.9949114704013271,0.9949748743718593
346,23,4,4,0,0.9793906794086937,0.9699257709869142
355,20,25,21,2,0.9231163463866358,0.29176998017694805
360,10,2,2,0,0.9949114704013271,0.9949748743718593
364,9,3,3,0,0.9884717172910189,0.9849246231155779
364,19,10,10,0,0.8706596335622918,0.7895306882230787
368,19,2,2,0,0.9949114704013271,0.9949748743718593
371,16,11,9,1,0.406378462073002,0.22854835711720697
377,17,6,6,0,0.9532991233779651,0.9257690247410422
383,12,6,6,0,0.9532991233779651,0.9257690247410422
389,11,16,16,0,0.6851812798268945,0.5214363144266427
390,24,6,6,0,0.9532991233779651,0.9257690247410422
393,13,32,24,4,0.5632793505016533,0.14472389217029075
399,15,2,2,0,0.9949114704013271,0.9949748743718593
400,5,4,4,0,0.9793906794086937,0.9699257709869142
