chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
2,99,9,9,0,0.8949238092851353,0.8285734145637804
3,66,3,3,0,0.9884717172910189,0.9849246231155779
4,52,4,4,0,0.9793906794086937,0.9699257709869142
4,64,2,2,0,0.9949114704013271,0.9949748743718593
6,34,2,2,0,0.9949114704013271,0.9949748743718593
8,9,4,4,0,0.9793906794086937,0.9699257709869142
10,22,5,5,0,0.967661338543614,0.9501313674973854
11,79,3,3,0,0.9884717172910189,0.9849246231155779
12,9,14,12,1,0.7357493889694549,0.3209229102251857
13,44,7,7,0,0.9363428490862598,0.8971369930480203
13,61,8,8,0,0.9168553557320289,0.8645983456317708
14,85,2,2,0,0.9949114704013271,0.9949748743718593
15,2,7,5,1,0.03421818158483765,0.10021211092557673
15,75,10,8,1,0.28749856900763027,0.19521363170350847
16,35,2,2,0,0.9949114704013271,0.9949748743718593
17,42,2,2,0,0.9949114704013271,0.9949748743718593
18,20,2,2,0,0.9949114704013271,0.9949748743718593
18,34,5,5,0,0.967661338543614,0.9501313674973854
19,8,2,2,0,0.9949114704013271,0.9949748743718593
19,21,2,2,0,0.9949114704013271,0.9949748743718593
20,91,3,3,0,0.9884717172910189,0.9849246231155779
20,101,14,12,1,0.7357493889694549,0.3209229102251857
22,26,16,14,1,0.8872537232106715,0.36807269253645375
22,46,5,5,0,0.967661338543614,0.9501313674973854
23,101,4,4,0,0.9793906794086937,0.9699257709869142
24,89,10,10,0,0.8706596335622918,0.7895306882230787
29,44,3,3,0,0.9884717172910189,0.9849246231155779
32,74,5,5,0,0.967661338543614,0.9501313674973854
33,12,2,2,0,0.9949114704013271,0.9949748743718593
35,62,3,3,0,0.9884717172910189,0.9849246231155779
36,19,12,12,0,0.8156971872742131,0.704443421071218
36,36,4,4,0,0.9793906794086937,0.9699257709869142
38,89,7,7,0,0.9363428490862598,0.8971369930480203
39,5,2,2,0,0.9949114704013271,0.9949748743718593
39,46,2,2,0,0.9949114704013271,0.9949748743718593
40,77,5,5,0,0.967661338543614,0.9501313674973854
40,84,2,2,0,0.9949114704013271,0.9949748743718593
41,54,11,11,0,0.8441980472389944,0.7479764414744956
42,75,19,19,0,0.5763962141885657,0.3891546198791305
43,43,8,8,0,0.9168553557320289,0.8645983456317708
43,46,17,17,0,0.6495438282182329,0.47609402621563035
43,50,13,13,0,0.7853368085583136,0.6594789473858211
43,72,7,7,0,0.9363428490862598,0.8971369930480203
44,1,2,2,0,0.9949114704013271,0.9949748743718593
46,80,2,2,0,0.9949114704013271,0.9949748743718593
48,44,10,10,0,0.8706596335622918,0.7895306882230787
50,57,2,2,0,0.9949114704013271,0.9949748743718593
53,67,12,12,0,0.8156971872742131,0.704443421071218
54,64,5,5,0,0.967661338543614,0.9501313674973854
55,3,3,3,0,0.9884717172910189,0.9849246231155779
55,79,8,8,0,0.9168553557320289,0.8645983456317708
57,79,7,7,0,0.9363428490862598,0.8971369930480203
58,68,9,9,0,0.8949238092851353,0.8285734145637804
60,66,4,4,0,0.9793906794086937,0.9699257709869142
62,18,6,6,0,0.9532991233779651,0.9257690247410422
63,4,8,8,0,0.9168553557320289,0.8645983456317708
63,69,4,4,0,0.9793906794086937,0.9699257709869142
65,81,8,8,0,0.9168553557320289,0.8645983456317708
66,101,5,5,0,0.967661338543614,0.9501313674973854
67,37,2,2,0,0.9949114704013271,0.9949748743718593
69,5,4,4,0,0.9793906794086937,0.9699257709869142
69,97,10,6,2,0.0011286832388105567,0.014853211107875644
71,70,2,2,0,0.9949114704013271,0.9949748743718593
72,16,2,2,0,0.9949114704013271,0.9949748743718593
74,27,3,3,0,0.9884717172910189,0.9849246231155779
75,29,3,3,0,0.9884717172910189,0.9849246231155779
76,18,2,2,0,0.9949114704013271,0.9949748743718593
77,75,3,3,0,0.9884717172910189,0.9849246231155779
80,3,2,2,0,0.9949114704013271,0.9949748743718593
80,97,2,2,0,0.9949114704013271,0.9949748743718593
82,71,3,3,0,0.9884717172910189,0.9849246231155779
84,98,8,8,0,0.9168553557320289,0.8645983456317708
85,61,4,4,0,0.9793906794086937,0.9699257709869142
86,24,11,11,0,0.8441980472389944,0.7479764414744956
86,63,2,2,0,0.9949114704013271,0.9949748743718593
87,60,8,8,0,0.9168553557320289,0.8645983456317708
88,48,10,8,1,0.28749856900763027,0.19521363170350847
90,64,2,2,0,0.9949114704013271,0.9949748743718593
91,20,27,25,1,0.7803196630530149,0.3111746523218497
95,78,4,4,0,0.9793906794086937,0.9699257709869142
95,87,5,5,0,0.967661338543614,0.9501313674973854
96,24,2,2,0,0.9949114704013271,0.9949748743718593
97,71,4,4,0,0.9793906794086937,0.9699257709869142
98,55,9,9,0,0.8949238092851353,0.8285734145637804
99,47,2,2,0,0.9949114704013271,0.9949748743718593
