,heterozygotes,homozygotes
81,81,0
45,135,0
10,10,0
32,32,0
7,35,0
28,136,2
6,36,0
54,106,1
100,94,3
110,98,6
111,99,6
18,34,1
46,44,1
125,236,7
3,54,0
8,56,0
41,82,0
37,111,0
2,34,0
13,39,0
55,110,0
24,72,0
29,29,0
34,128,4
123,228,9
170,150,10
82,78,2
22,66,0
20,40,0
19,55,1
9,27,0
4,32,0
44,86,1
48,46,1
23,23,0
42,84,0
64,64,0
43,41,1
122,114,4
154,144,5
98,96,1
180,170,5
86,86,0
92,90,1
17,51,0
75,71,2
66,62,2
47,92,1
112,100,6
5,5,0
52,100,2
56,56,0
49,49,0
40,80,0
51,51,0
30,60,0
26,26,0
89,85,2
127,119,4
258,214,22
71,71,0
73,69,2
