,heterozygotes,homozygotes
3,27,0
5,60,0
2,60,0
68,66,1
6,54,0
27,54,0
12,60,0
72,70,1
11,44,0
50,48,1
25,50,0
78,78,0
15,30,0
8,64,0
7,49,0
94,86,4
4,24,0
47,41,3
66,130,1
40,114,3
103,97,3
22,22,0
56,52,2
58,116,0
71,71,0
28,112,0
23,46,0
14,28,0
13,65,0
17,34,0
65,65,0
83,71,6
123,240,3
204,192,6
32,64,0
31,31,0
62,184,1
189,344,17
26,24,1
67,67,0
39,76,1
208,196,6
30,90,0
69,63,3
10,48,1
70,68,1
61,61,0
48,48,0
164,302,13
33,66,0
49,39,5
166,160,3
34,34,0
88,170,3
81,81,0
20,20,0
131,121,5
128,128,0
165,133,16
18,36,0
43,43,0
135,119,8
16,16,0
51,51,0
108,100,4
114,112,1
57,53,2
54,54,0
171,151,10
87,83,2
215,183,16
