chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
7,22,2,2,0,0.9896416924365574,0.98989898989899
20,7,2,2,0,0.9896416924365574,0.98989898989899
22,14,5,5,0,0.9330914390145758,0.9005519108611892
43,8,3,3,0,0.9763703822719968,0.9696969696969697
69,4,6,6,0,0.9031595580373455,0.8531544418684951
71,26,3,3,0,0.9763703822719968,0.9696969696969697
73,5,4,4,0,0.9575256423365532,0.9397063417681975
91,4,6,6,0,0.9031595580373455,0.8531544418684951
94,11,7,5,1,0.26053192807470815,0.1905983327578553
107,22,2,2,0,0.9896416924365574,0.98989898989899
120,9,2,2,0,0.9896416924365574,0.98989898989899
121,19,4,4,0,0.9575256423365532,0.9397063417681975
127,22,2,2,0,0.9896416924365574,0.98989898989899
135,9,2,2,0,0.9896416924365574,0.98989898989899
140,8,2,2,0,0.9896416924365574,0.98989898989899
144,7,3,3,0,0.9763703822719968,0.9696969696969697
146,16,2,2,0,0.9896416924365574,0.98989898989899
149,6,10,10,0,0.7344436719297314,0.6076617447278886
152,20,11,11,0,0.682565882651689,0.5401437730914566
160,16,5,5,0,0.9330914390145758,0.9005519108611892
162,17,2,2,0,0.9896416924365574,0.98989898989899
167,4,2,2,0,0.9896416924365574,0.98989898989899
168,17,12,8,2,0.23010079363159797,0.11265639087651869
176,10,5,5,0,0.9330914390145758,0.9005519108611892
182,13,6,4,1,0.12077484254231236,0.1421924069780825
185,2,17,15,1,0.9053225255890969,0.3881773035339162
185,4,2,2,0,0.9896416924365574,0.98989898989899
195,4,4,4,0,0.9575256423365532,0.9397063417681975
197,3,2,2,0,0.9896416924365574,0.98989898989899
199,26,2,2,0,0.9896416924365574,0.98989898989899
202,26,3,3,0,0.9763703822719968,0.9696969696969697
213,25,3,3,0,0.9763703822719968,0.9696969696969697
216,16,5,5,0,0.9330914390145758,0.9005519108611892
225,11,2,2,0,0.9896416924365574,0.98989898989899
229,22,4,4,0,0.9575256423365532,0.9397063417681975
231,10,3,3,0,0.9763703822719968,0.9696969696969697
235,5,4,4,0,0.9575256423365532,0.9397063417681975
242,13,4,4,0,0.9575256423365532,0.9397063417681975
246,23,2,2,0,0.9896416924365574,0.98989898989899
248,10,12,12,0,0.6282129780046152,0.47338443034981587
258,19,5,5,0,0.9330914390145758,0.9005519108611892
259,2,3,3,0,0.9763703822719968,0.9696969696969697
271,26,3,3,0,0.9763703822719968,0.9696969696969697
279,13,3,3,0,0.9763703822719968,0.9696969696969697
283,11,7,7,0,0.86793810793764,0.7986977753662506
283,14,6,4,1,0.12077484254231236,0.1421924069780825
290,12,2,2,0,0.9896416924365574,0.98989898989899
309,6,7,5,1,0.26053192807470815,0.1905983327578553
324,10,15,13,1,0.9904343568186296,0.42456892574022087
335,8,2,2,0,0.9896416924365574,0.98989898989899
336,5,8,8,0,0.8277567757662238,0.7385807385107265
339,2,2,2,0,0.9896416924365574,0.98989898989899
355,20,11,11,0,0.682565882651689,0.5401437730914566
364,9,4,4,0,0.9575256423365532,0.9397063417681975
364,19,9,9,0,0.7830680447914155,0.6743563264663155
371,16,6,6,0,0.9031595580373455,0.8531544418684951
383,12,5,5,0,0.9330914390145758,0.9005519108611892
389,11,9,9,0,0.7830680447914155,0.6743563264663155
389,15,3,3,0,0.9763703822719968,0.9696969696969697
390,24,5,5,0,0.9330914390145758,0.9005519108611892
393,13,17,11,3,0.29685073565889836,0.10513135304043564
400,5,2,2,0,0.9896416924365574,0.98989898989899
