chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
7,22,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
20,7,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
22,14,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
43,8,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
69,4,6,6,0,0.9031595580373455,0.8531544418684951,0.8531544418684951,1.0,1.0
71,26,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
73,5,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
91,4,6,6,0,0.9031595580373455,0.8531544418684951,0.8531544418684951,1.0,1.0
94,11,7,5,1,0.26053192807470815,0.1905983327578553,0.989296108124106,0.20130222463374933,0.20130222463374933
107,22,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
120,9,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
121,19,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
127,22,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
135,9,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
140,8,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
144,7,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
146,16,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
149,6,10,10,0,0.7344436719297314,0.6076617447278886,0.6076617447278886,1.0,1.0
152,20,11,11,0,0.682565882651689,0.5401437730914566,0.5401437730914566,0.9999999999999999,0.9999999999999999
160,16,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
162,17,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
167,4,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
168,17,12,8,2,0.23010079363159797,0.11265639087651869,0.9865968776761787,0.12605951320033995,0.12605951320033995
176,10,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
182,13,6,4,1,0.12077484254231236,0.1421924069780825,0.9953468488465775,0.14684555813150493,0.14684555813150493
185,2,17,15,1,0.9053225255890969,0.3881773035339162,0.5822659553008743,0.8059113482330419,0.9999999999999999
185,4,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
195,4,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
197,3,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
199,26,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
202,26,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
213,25,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
216,16,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
225,11,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
229,22,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
231,10,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
235,5,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
242,13,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
246,23,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
248,10,12,12,0,0.6282129780046152,0.47338443034981587,0.47338443034981587,1.0,1.0
258,19,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
259,2,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
271,26,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
279,13,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
283,11,7,7,0,0.86793810793764,0.7986977753662506,0.7986977753662506,1.0,1.0
283,14,6,4,1,0.12077484254231236,0.1421924069780825,0.9953468488465775,0.14684555813150493,0.14684555813150493
290,12,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
309,6,7,5,1,0.26053192807470815,0.1905983327578553,0.989296108124106,0.20130222463374933,0.20130222463374933
324,10,15,13,1,0.9904343568186296,0.42456892574022087,0.715701903390658,0.7088670223495628,1.0
335,8,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
336,5,8,8,0,0.8277567757662238,0.7385807385107265,0.7385807385107265,1.0,1.0
339,2,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
355,20,11,11,0,0.682565882651689,0.5401437730914566,0.5401437730914566,0.9999999999999999,0.9999999999999999
364,9,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
364,19,9,9,0,0.7830680447914155,0.6743563264663155,0.6743563264663155,1.0,1.0
371,16,6,6,0,0.9031595580373455,0.8531544418684951,0.8531544418684951,1.0,1.0
383,12,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
389,11,9,9,0,0.7830680447914155,0.6743563264663155,0.6743563264663155,1.0,1.0
389,15,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
390,24,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
393,13,17,11,3,0.29685073565889836,0.10513135304043564,0.9785302859917472,0.12660106704868848,0.12660106704868848
400,5,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
