chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
2,99,2,2,0,0.9896416924365574,0.98989898989899
3,66,2,2,0,0.9896416924365574,0.98989898989899
8,9,2,2,0,0.9896416924365574,0.98989898989899
10,22,2,2,0,0.9896416924365574,0.98989898989899
11,79,2,2,0,0.9896416924365574,0.98989898989899
12,9,11,11,0,0.682565882651689,0.5401437730914566
13,44,5,3,1,0.0335958812774804,0.09788607726752056
13,61,5,3,1,0.0335958812774804,0.09788607726752056
15,75,3,3,0,0.9763703822719968,0.9696969696969697
16,35,2,2,0,0.9896416924365574,0.98989898989899
17,42,2,2,0,0.9896416924365574,0.98989898989899
18,34,4,4,0,0.9575256423365532,0.9397063417681975
19,8,2,2,0,0.9896416924365574,0.98989898989899
19,21,3,3,0,0.9763703822719968,0.9696969696969697
20,101,6,6,0,0.9031595580373455,0.8531544418684951
22,26,14,14,0,0.5155503638676294,0.3477421677491333
22,46,3,3,0,0.9763703822719968,0.9696969696969697
23,101,4,2,1,0.0032147124638421233,0.05998125585754452
24,89,2,2,0,0.9896416924365574,0.98989898989899
27,54,3,3,0,0.9763703822719968,0.9696969696969697
32,74,2,2,0,0.9896416924365574,0.98989898989899
33,12,2,2,0,0.9896416924365574,0.98989898989899
36,19,5,5,0,0.9330914390145758,0.9005519108611892
40,84,2,2,0,0.9896416924365574,0.98989898989899
41,54,6,6,0,0.9031595580373455,0.8531544418684951
42,75,9,9,0,0.7830680447914155,0.6743563264663155
43,43,8,8,0,0.8277567757662238,0.7385807385107265
43,46,5,5,0,0.9330914390145758,0.9005519108611892
43,50,4,4,0,0.9575256423365532,0.9397063417681975
43,72,7,7,0,0.86793810793764,0.7986977753662506
48,44,7,7,0,0.86793810793764,0.7986977753662506
50,57,2,2,0,0.9896416924365574,0.98989898989899
53,67,2,2,0,0.9896416924365574,0.98989898989899
54,64,3,3,0,0.9763703822719968,0.9696969696969697
55,79,4,4,0,0.9575256423365532,0.9397063417681975
57,79,2,2,0,0.9896416924365574,0.98989898989899
58,68,4,4,0,0.9575256423365532,0.9397063417681975
60,66,3,3,0,0.9763703822719968,0.9696969696969697
62,18,4,4,0,0.9575256423365532,0.9397063417681975
63,4,6,6,0,0.9031595580373455,0.8531544418684951
65,81,3,3,0,0.9763703822719968,0.9696969696969697
66,101,2,2,0,0.9896416924365574,0.98989898989899
69,97,4,4,0,0.9575256423365532,0.9397063417681975
71,70,3,3,0,0.9763703822719968,0.9696969696969697
77,75,3,3,0,0.9763703822719968,0.9696969696969697
80,3,2,2,0,0.9896416924365574,0.98989898989899
84,98,2,2,0,0.9896416924365574,0.98989898989899
85,61,3,3,0,0.9763703822719968,0.9696969696969697
86,24,10,8,1,0.7344436719297311,0.33347290869213403
86,63,2,2,0,0.9896416924365574,0.98989898989899
88,48,3,3,0,0.9763703822719968,0.9696969696969697
88,75,3,3,0,0.9763703822719968,0.9696969696969697
91,20,18,12,3,0.4172169263406106,0.13679742323333793
95,78,3,3,0,0.9763703822719968,0.9696969696969697
98,55,3,3,0,0.9763703822719968,0.9696969696969697
