chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
4,6,3,3,0,0.998872253775306,0.9984992496248124
7,6,5,5,0,0.9968642429984811,0.995001256261581
7,16,2,2,0,0.9994991239782939,0.9994997498749375
7,22,68,66,1,0.9887834316564711,0.37549019808824763
14,15,6,6,0,0.9954831099826345,0.9925075187772161
16,6,27,27,0,0.9106140655078787,0.8370579865404143
16,10,2,2,0,0.9994991239782939,0.9994997498749375
17,13,2,2,0,0.9994991239782939,0.9994997498749375
18,25,3,3,0,0.998872253775306,0.9984992496248124
19,7,12,12,0,0.9819469841920873,0.9673537484054419
20,7,72,70,1,0.9642793193847569,0.3654070902811881
20,9,11,11,0,0.9848235826801348,0.972733369857646
22,14,50,48,1,0.8883911086668581,0.3436688963584029
24,3,2,2,0,0.9994991239782939,0.9994997498749375
24,17,12,12,0,0.9819469841920873,0.9673537484054419
26,5,2,2,0,0.9994991239782939,0.9994997498749375
38,18,25,25,0,0.9230098561715767,0.8591049647832849
39,12,6,6,0,0.9954831099826345,0.9925075187772161
43,8,78,78,0,0.4389021261387017,0.20962148507673875
45,23,2,2,0,0.9994991239782939,0.9994997498749375
46,7,15,15,0,0.9718520782202444,0.9484901534392025
57,5,8,8,0,0.9919680438685891,0.9860455489387389
60,7,2,2,0,0.9994991239782939,0.9994997498749375
62,11,5,5,0,0.9968642429984811,0.995001256261581
67,1,8,8,0,0.9919680438685891,0.9860455489387389
67,8,7,7,0,0.9938508825359385,0.9895210367748775
69,4,94,86,4,0.44958580262554004,0.10819964975849002
69,17,4,4,0,0.9979939906673919,0.9969992507520661
71,26,47,41,3,0.003383507429212072,0.013290808120048328
73,5,66,64,1,0.9961182736377945,0.37839207033208055
76,21,11,11,0,0.9848235826801348,0.972733369857646
76,23,8,8,0,0.9919680438685891,0.9860455489387389
86,22,12,12,0,0.9819469841920873,0.9673537484054419
86,25,6,6,0,0.9954831099826345,0.9925075187772161
91,4,40,40,0,0.8120068004381529,0.6717395545789452
94,11,103,97,3,0.9749778770533243,0.2312773283694432
95,11,5,5,0,0.9968642429984811,0.995001256261581
95,14,25,25,0,0.9230098561715767,0.8591049647832849
99,19,22,22,0,0.9400207889201649,0.8898010266496916
100,20,2,2,0,0.9994991239782939,0.9994997498749375
105,17,3,3,0,0.998872253775306,0.9984992496248124
105,25,7,7,0,0.9938508825359385,0.9895210367748775
107,22,56,52,2,0.368566788852148,0.13955626304292215
108,9,7,7,0,0.9938508825359385,0.9895210367748775
116,14,5,5,0,0.9968642429984811,0.995001256261581
120,9,58,58,0,0.6401885834341432,0.4269495165489463
121,19,71,71,0,0.5079540893849837,0.27577084395634266
125,17,28,28,0,0.9041113794769778,0.8256030622441187
127,1,4,4,0,0.9979939906673919,0.9969992507520661
127,22,23,23,0,0.9345664769544622,0.8799043519346799
128,13,7,7,0,0.9938508825359385,0.9895210367748775
130,21,14,14,0,0.9754595015030865,0.9552238563540852
