chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
4,6,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
7,6,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
7,16,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
7,22,68,66,1,0.9887834316564711,0.37549019808824763,0.6830690873036427,0.6924211107846051,1.0
14,15,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
16,6,27,27,0,0.9106140655078787,0.8370579865404143,0.8370579865404143,1.0,1.0
16,10,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
17,13,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
18,25,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
19,7,12,12,0,0.9819469841920873,0.9673537484054419,0.9673537484054419,1.0000000000000002,1.0000000000000002
20,7,72,70,1,0.9642793193847569,0.3654070902811881,0.6310277372852755,0.7343793529959125,0.9999999999999999
20,9,11,11,0,0.9848235826801348,0.972733369857646,0.972733369857646,1.0,1.0
22,14,50,48,1,0.8883911086668581,0.3436688963584029,0.8772674603369192,0.4664014360214839,0.4664014360214839
24,3,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
24,17,12,12,0,0.9819469841920873,0.9673537484054419,0.9673537484054419,1.0000000000000002,1.0000000000000002
26,5,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
38,18,25,25,0,0.9230098561715767,0.8591049647832849,0.8591049647832849,1.0,1.0
39,12,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
43,8,78,78,0,0.4389021261387017,0.20962148507673875,0.20962148507673875,0.9999999999999997,0.39604654871816386
45,23,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
46,7,15,15,0,0.9718520782202444,0.9484901534392025,0.9484901534392025,1.0,1.0
57,5,8,8,0,0.9919680438685891,0.9860455489387389,0.9860455489387389,0.9999999999999999,0.9999999999999999
60,7,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
62,11,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
67,1,8,8,0,0.9919680438685891,0.9860455489387389,0.9860455489387389,0.9999999999999999,0.9999999999999999
67,8,7,7,0,0.9938508825359385,0.9895210367748775,0.9895210367748775,1.0,1.0
69,4,94,86,4,0.44958580262554004,0.10819964975849002,0.9382260447488464,0.1699736050096435,0.270875892147268
69,17,4,4,0,0.9979939906673919,0.9969992507520661,0.9969992507520661,1.0,1.0
71,26,47,41,3,0.003383507429212072,0.013290808120048328,0.9984597092982445,0.014831098821803874,0.014831098821803874
73,5,66,64,1,0.9961182736377945,0.37839207033208055,0.7082723367754329,0.6701197335566477,1.0
76,21,11,11,0,0.9848235826801348,0.972733369857646,0.972733369857646,1.0,1.0
76,23,8,8,0,0.9919680438685891,0.9860455489387389,0.9860455489387389,0.9999999999999999,0.9999999999999999
86,22,12,12,0,0.9819469841920873,0.9673537484054419,0.9673537484054419,1.0000000000000002,1.0000000000000002
86,25,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
91,4,40,40,0,0.8120068004381529,0.6717395545789452,0.6717395545789452,1.0,1.0
94,11,103,97,3,0.9749778770533243,0.2312773283694432,0.7347339154996403,0.4965434128698028,0.7425484285312319
95,11,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
95,14,25,25,0,0.9230098561715767,0.8591049647832849,0.8591049647832849,1.0,1.0
99,19,22,22,0,0.9400207889201649,0.8898010266496916,0.8898010266496916,1.0,1.0
100,20,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
105,17,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
105,25,7,7,0,0.9938508825359385,0.9895210367748775,0.9895210367748775,1.0,1.0
107,22,56,52,2,0.368566788852148,0.13955626304292215,0.9614851134452618,0.17807114959766035,0.17807114959766035
108,9,7,7,0,0.9938508825359385,0.9895210367748775,0.9895210367748775,1.0,1.0
116,14,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
120,9,58,58,0,0.6401885834341432,0.4269495165489463,0.4269495165489463,1.0,1.0
121,19,71,71,0,0.5079540893849837,0.27577084395634266,0.27577084395634266,0.9999999999999998,0.631564221918542
125,17,28,28,0,0.9041113794769778,0.8256030622441187,0.8256030622441187,1.0,1.0
127,1,4,4,0,0.9979939906673919,0.9969992507520661,0.9969992507520661,1.0,1.0
127,22,23,23,0,0.9345664769544622,0.8799043519346799,0.8799043519346799,1.0,1.0
128,13,7,7,0,0.9938508825359385,0.9895210367748775,0.9895210367748775,1.0,1.0
130,21,14,14,0,0.9754595015030865,0.9552238563540852,0.9552238563540852,1.0,1.0
135,9,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
135,23,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
137,17,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
138,5,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
138,11,12,12,0,0.9819469841920873,0.9673537484054419,0.9673537484054419,1.0000000000000002,1.0000000000000002
139,18,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
140,8,13,13,0,0.9788250785711123,0.9615145909703989,0.9615145909703989,1.0,1.0
143,2,17,17,0,0.9639199330844024,0.9337314092786754,0.9337314092786754,1.0,1.0
144,7,65,65,0,0.5688137627173413,0.3413466928170517,0.3413466928170517,1.0000000000000002,0.6207258968699426
146,16,83,71,6,0.0030808090279379834,0.004381545980672283,0.9990049968975373,0.005376549083135042,0.005376549083135042
147,26,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
149,6,123,119,2,0.6207992331743855,0.1617357802059,0.2583959361006646,0.9033398441052354,0.5778633743069794
152,20,204,192,6,0.31478136430972214,0.04671041056471881,0.08502130665237533,0.9616891039123436,0.16540982947597152
155,4,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
155,10,40,36,2,0.03572355431920768,0.04980379111732554,0.9941535707595264,0.05565022035779926,0.05565022035779926
160,9,11,11,0,0.9848235826801348,0.972733369857646,0.972733369857646,1.0,1.0
160,16,32,32,0,0.8761688601308331,0.7772608742608647,0.7772608742608647,1.0000000000000002,1.0000000000000002
161,12,31,31,0,0.8834352484331799,0.7896938397418176,0.7896938397418176,0.9999999999999998,0.9999999999999998
162,17,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
164,21,15,15,0,0.9718520782202444,0.9484901534392025,0.9484901534392025,1.0,1.0
165,3,8,8,0,0.9919680438685891,0.9860455489387389,0.9860455489387389,0.9999999999999999,0.9999999999999999
166,20,13,13,0,0.9788250785711123,0.9615145909703989,0.9615145909703989,1.0,1.0
167,4,62,62,0,0.5994541162183229,0.37694343242431616,0.37694343242431616,0.9999999999999999,0.6204472679902119
168,17,189,171,9,0.9996678411986919,0.14550207000828116,0.6046401410680045,0.5408619289402766,0.9999999999999998
171,25,26,24,1,0.12279314945166096,0.14137170306560384,0.989601921459227,0.15176978160637689,0.15176978160637689
172,5,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
173,3,12,12,0,0.9819469841920873,0.9673537484054419,0.9673537484054419,1.0000000000000002,1.0000000000000002
176,10,67,67,0,0.5484289148944972,0.3186227185709318,0.3186227185709318,0.9999999999999999,0.6228721462739132
176,22,8,8,0,0.9919680438685891,0.9860455489387389,0.9860455489387389,0.9999999999999999,0.9999999999999999
182,13,39,37,1,0.5913555668064288,0.2639600929218254,0.9493301587539333,0.3146299341678921,0.3146299341678921
183,10,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
185,2,208,196,6,0.2630133882817455,0.037601818134269445,0.06639870953639897,0.9712031085978703,0.12535426121499818
185,4,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
186,18,17,17,0,0.9639199330844024,0.9337314092786754,0.9337314092786754,1.0,1.0
195,4,62,60,1,0.99915754778556,0.37955273200978795,0.7564961644341042,0.6230565675756837,0.9999999999999999
197,3,28,28,0,0.9041113794769778,0.8256030622441187,0.8256030622441187,1.0,1.0
197,17,30,30,0,0.8905175350118392,0.8019056001501963,0.8019056001501963,0.9999999999999999,0.9999999999999999
199,26,69,63,3,0.22856709625197136,0.08212771233805355,0.9736405043257779,0.10848720801227574,0.10848720801227574
201,26,10,8,1,4.5685932438868644e-09,0.02219680999468759,0.9998429746495944,0.02235383534509317,0.02235383534509317
202,26,70,68,1,0.9780550355567416,0.37113351210350626,0.6572828286818618,0.7138506834216446,1.0000000000000002
212,23,61,61,0,0.6096620152377938,0.3891870689407609,0.3891870689407609,1.0,1.0
213,25,40,38,1,0.6259061940654631,0.2726102250632556,0.9443497796422008,0.3282604454210548,0.3282604454210548
215,10,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
216,16,48,48,0,0.7390881508661906,0.5611439413412436,0.5611439413412436,1.0,1.0
217,3,7,7,0,0.9938508825359385,0.9895210367748775,0.9895210367748775,1.0,1.0
225,11,39,39,0,0.8205646814186629,0.6853700658321079,0.6853700658321079,1.0,1.0
229,22,164,146,9,0.6331235346402377,0.09558081284802285,0.8794133614135247,0.2161674514344983,0.2972437381201963
231,10,13,13,0,0.9788250785711123,0.9615145909703989,0.9615145909703989,1.0,1.0
235,5,62,62,0,0.5994541162183229,0.37694343242431616,0.37694343242431616,0.9999999999999999,0.6204472679902119
235,15,4,4,0,0.9979939906673919,0.9969992507520661,0.9969992507520661,1.0,1.0
237,8,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
241,13,33,33,0,0.868723138301186,0.7646224860615011,0.7646224860615011,0.9999999999999999,0.9999999999999999
241,24,27,27,0,0.9106140655078787,0.8370579865404143,0.8370579865404143,1.0,1.0
242,4,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
242,9,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
242,13,49,39,5,4.37440233910517e-08,0.0001680972118127036,0.9999885934628266,0.0001795037489860396,0.0001795037489860396
246,23,28,28,0,0.9041113794769778,0.8256030622441187,0.8256030622441187,1.0,1.0
248,6,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
248,10,166,160,3,0.27105803716283544,0.04824878748742889,0.07204446511331682,0.9762043223741119,0.14248129189252687
254,6,34,34,0,0.8611029746459657,0.7517945541651972,0.7517945541651972,0.9999999999999999,0.9999999999999999
254,22,23,23,0,0.9345664769544622,0.8799043519346799,0.8799043519346799,1.0,1.0
256,13,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
