chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
2,99,81,81,0,0.41031904052561663,0.18480860214813946
3,66,45,45,0,0.7672735246454103,0.6027166773552557
4,18,10,10,0,0.9874534290355311,0.9776461646549068
4,52,32,32,0,0.8761688601308331,0.7772608742608647
4,64,7,7,0,0.9938508825359385,0.9895210367748775
6,34,28,28,0,0.9041113794769778,0.8256030622441187
6,69,7,7,0,0.9938508825359385,0.9895210367748775
7,14,7,7,0,0.9938508825359385,0.9895210367748775
8,1,6,6,0,0.9954831099826345,0.9925075187772161
8,9,54,52,1,0.9481852741870445,0.3621938513484614
10,22,28,26,1,0.1833825216696811,0.16036894014813816
11,79,45,45,0,0.7672735246454103,0.6027166773552557
12,9,100,94,3,0.9461050571279337,0.224908864105116
13,44,110,98,6,0.19433829754296114,0.047024459109645325
13,61,111,99,6,0.211990663966607,0.04999053610399108
14,85,18,16,1,0.004949534071644779,0.07204281675221247
15,2,46,44,1,0.8027851878168446,0.31908529977631184
15,75,125,117,4,0.9987208188505865,0.20827082181750942
15,76,3,3,0,0.998872253775306,0.9984992496248124
16,10,8,8,0,0.9919680438685891,0.9860455489387389
16,35,41,41,0,0.8033116997229632,0.6580305840773341
17,42,37,37,0,0.837246486252521,0.7123330331858212
17,45,3,3,0,0.998872253775306,0.9984992496248124
17,73,2,2,0,0.9994991239782939,0.9994997498749375
18,7,2,2,0,0.9994991239782939,0.9994997498749375
18,20,13,13,0,0.9788250785711123,0.9615145909703989
18,34,55,55,0,0.6704458638392774,0.466079187764592
19,8,24,24,0,0.9288949647724943,0.8696677307437352
19,21,29,29,0,0.8974110804933898,0.8138805035509974
20,83,3,3,0,0.998872253775306,0.9984992496248124
20,91,34,34,0,0.8611029746459657,0.7517945541651972
20,101,123,115,4,0.9929087445483746,0.2070709225063494
22,26,170,150,10,0.5291275849089522,0.07781046269905785
22,46,82,78,2,0.9676242810139546,0.274634660551146
22,81,22,22,0,0.9400207889201649,0.8898010266496916
23,22,20,20,0,0.9502642240019056,0.9085213302945229
23,37,19,19,0,0.9550469769297613,0.9173194471526248
23,81,9,9,0,0.9898352698344185,0.9820855266538443
23,101,34,26,4,1.956290313180179e-11,0.00010181135158649171
